produk_id,nama,deskripsi_singkat,harga,rating,terjual,shopee_url,tokopedia_url,image_url,category
G558cc1ab,RX Aksesoris HP,"Toko RX Aksesoris HP - Komisi affiliate 12,5%","Komisi 12,5%",0,0,https://shopee.co.id/universal-link/shop/327968062?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-81ztc-mepxub8221vk72,gadget
G37818ef3,Supplier Charger,Toko Supplier Charger - Komisi affiliate 15%,Komisi 15%,0,0,https://shopee.co.id/universal-link/shop/1725115856?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224r-mjjnn2aig1z529,gadget
G50d48411,Phi⁣lips Automotive Electronics ,Toko Phi⁣lips Automotive Electronics  - Komisi affiliate 7%,Komisi 7%,0,0,https://shopee.co.id/universal-link/shop/1730565917?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wm-mlpt5142kvsyce,gadget
B19620e2f,Liliput Soft,"Toko Liliput Soft - Komisi affiliate 35,5%","Komisi 35,5%",0,0,https://shopee.co.id/universal-link/shop/845988403?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224o-milgvzpoffgibd,beauty
B09d254d7,Moisturizer Masker Wajah,"Toko Moisturizer Masker Wajah - Komisi affiliate 2,5%","Komisi 2,5%",0,0,https://shopee.co.id/universal-link/shop/12849816?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134004-7r98q-ltnu3howx9u2a1,beauty
B3c8bbe78,Lipatan Outdoor Mall,"Toko Lipatan Outdoor Mall - Komisi affiliate 8,5%","Komisi 8,5%",0,0,https://shopee.co.id/universal-link/shop/1079235535?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7ra0u-mbp360yrul5c3d,beauty
Ba213788d,IndoCushion.Co,"Toko IndoCushion.Co - Komisi affiliate 9,5%","Komisi 9,5%",0,0,https://shopee.co.id/universal-link/shop/1281341087?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224w-mh9anx4ce5mz84,beauty
Befc4dd1a,Aza shoe n slipper,Toko Aza shoe n slipper - Komisi affiliate 9%,Komisi 9%,0,0,https://shopee.co.id/universal-link/shop/1543057007?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-81ztq-meveit164lj9cd,beauty
B17b1689d,Jemari Cushion,"Toko Jemari Cushion - Komisi affiliate 16,5%","Komisi 16,5%",0,0,https://shopee.co.id/universal-link/shop/10795878?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7r98y-ln2elq9xzyyp94,beauty
B7a91884f,DreamCushion.Co,"Toko DreamCushion.Co - Komisi affiliate 8,5%","Komisi 8,5%",0,0,https://shopee.co.id/universal-link/shop/454494546?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224s-mhjhuh1q93ibf6,beauty
H3cb5e5d5,Tempat Perhiasan Seserahan,Toko Tempat Perhiasan Seserahan - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/353205596?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7ra0g-mcrh141vwvcld0,home
H4e0ff0a4,Kresnagorden,Toko Kresnagorden - Komisi affiliate 16%,Komisi 16%,0,0,https://shopee.co.id/universal-link/shop/1196764272?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224p-mjmhgfoc79j863,home
Hb96b8ebf,Tempat Kreatif,Toko Tempat Kreatif - Komisi affiliate 13%,Komisi 13%,0,0,https://shopee.co.id/universal-link/shop/304130857?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/df7dedff0cd485d4f2fc0e59b5bb83c9,home
Hf5c4064d,tempat_bra,Toko tempat_bra - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/1393526922?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-82250-miubjgblgw7883,home
H84f1ef12,gordenreyy,Toko gordenreyy - Komisi affiliate 9%,Komisi 9%,0,0,https://shopee.co.id/universal-link/shop/780165389?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/1e4ff7facd48cde2e07b5c44faed5877,home
H9f84bf7b,Toko Resmi Lampu Mobil ROADSUN,Toko Toko Resmi Lampu Mobil ROADSUN - Komisi affiliate 30%,Komisi 30%,0,0,https://shopee.co.id/universal-link/shop/1659880410?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-82252-mgg5xn2hmzv25d,home
Hbf591133,Toko Lampu Spesialis,"Toko Toko Lampu Spesialis - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/1579749495?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wk-mlbi90p0f2tg8c,home
Ha9128f25,Korden_beken,Toko Korden_beken - Komisi affiliate 12%,Komisi 12%,0,0,https://shopee.co.id/universal-link/shop/197394737?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/459b01b5d34d10dd7d0d469527b3002c,home
Wcc50aed5,BDL SPORT,Toko BDL SPORT - Komisi affiliate 12%,Komisi 12%,0,0,https://shopee.co.id/universal-link/shop/98764181?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7r98p-lz8oxld1ok05b6,wellness
W9534370e,SUPLEMEN.WHITENING,Toko SUPLEMEN.WHITENING - Komisi affiliate 20%,Komisi 20%,0,0,https://shopee.co.id/universal-link/shop/1684612939?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-822wl-mlktl5r2uqkh8e,wellness
Wef394360,suplemen kesehatan 02,Toko suplemen kesehatan 02 - Komisi affiliate 12%,Komisi 12%,0,0,https://shopee.co.id/universal-link/shop/1749438518?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-82251-mkmgdcklpath15,wellness
W0c60a8f7,Pakaian yoga yang lucu.,"Toko Pakaian yoga yang lucu. - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/1131045407?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224x-mg61e2cjkqved9,wellness
Wd9058154,Yoga Socks,"Toko Yoga Socks - Komisi affiliate 6,5%","Komisi 6,5%",0,0,https://shopee.co.id/universal-link/shop/1540782027?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rbk6-m9pm8x1ql1q31c,wellness
W83ce7cdc,Fashion Sports Selection,Toko Fashion Sports Selection - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/1692528721?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wt-mllwu14ianlw4a,wellness
W9f868fd1,vibeyogasport,Toko vibeyogasport - Komisi affiliate 15%,Komisi 15%,0,0,https://shopee.co.id/universal-link/shop/1660772462?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224r-mgt2bc46wky60e,wellness
W8f81b61a,Efter sport,Toko Efter sport - Komisi affiliate 20%,Komisi 20%,0,0,https://shopee.co.id/universal-link/shop/1304251427?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7r98v-lxm6z5h6twh888,wellness
