produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
db6338c2698f,Roofbox Otorack Type Expedition,Rp7.000.000,Roofbox Otorack Type Expedition,https://shopee.co.id/universal-link/product/393343116/14972434985?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6MzZzV3ozS2pNdU9DaWZRTitnZ08wSGgvMzJiRG5DMVNDeDJuVW5ZdUh3c2NQaUNWaDNJbUtGWERzUFJUYUJobkNOYU11Q3hpUXBnK0c0djl2cU1IcXJUYjl2cytRaVBZalFoK2FnZXNaWE40PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/57849818e09ace1bf29d68611445bfe6,fashion,shopee_affiliate_v2
5839ee5e8ca2,Eger Jam Tangan Analog Crosstown Milos Borwn 10220,Rp1.179.000,Eger Jam Tangan Analog Crosstown Milos Borwn 10220,https://shopee.co.id/universal-link/product/818585032/49157259486?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYzZKeUVQQTNta09oUmZpcmE0YktzVFEweE5pRUduOFRtNENaWUkzcTV4M3BwZWNEa2h4S0JNQ0hNOWRpSzZVMXBRWEN4VnFyNVdqYVZocE9YVTlaQ0NFWkxwUXZONFZvVWd2K0pLeGNvRDBQUktjaFBkSDdzWGhFQTNmUGVvS2RrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822ws-mlusccr6scg0d4,fashion,shopee_affiliate_v2
5875d6546064,Tali Jam Tangan Kulit Hitam Padded 100% Asli,Rp160.000,Tali Jam Tangan Kulit Hitam Padded 100% Asli,https://shopee.co.id/universal-link/product/20266326/3720344205?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1djdjNRbEpYQXJZOGhnOEIwMENHWGo5ZitNTE0vdEcyYW8xRHJBK01WajJTZjBHaEF2MDQ0Qzk2NHNQNVNPWlZDemhPZFgvdG81OHFnY1IveGI3TzJlTXdpaE5iaUVPbEowNXZMNTVPbnVnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/183efb47afcc13bc6d57c94e0145c20e,fashion,shopee_affiliate_v2
1079dd4b89ca,Pelumas Resleting 30 ML / Zipper Oil / Minyak Khusus Zipper / Resleting Tas Domp,Rp30.000,Pelumas Resleting 30 ML / Zipper Oil / Minyak Khusus Zipper / Resleting Tas Dompet Jaket / Yepi.idd,https://shopee.co.id/universal-link/product/417303349/24665911247?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2oxRFJlMW5DTjZNSWY1L29EQVVGbGJUNmVEdzRpMWdBcDRjZG15Yi8rcEE4VmtoV1Q1UlB4bnc0QXFCWnpqQ29tdVdXcHVOMkxuSUZlVGNPcGR3ZUIvUENFanF3MFhDZmpNSDhpdFpuQTlTYk1ETVFiRm1BK1NKQVdBMHI0Vm5NPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasg-m2mnseii371u9a,fashion,shopee_affiliate_v2
5a52c506a904,NEW!!! GANTUNGAN KUNCI TAS LABUBU LUCU CUTE BOOM LABUBU KEYCHAIN WEARING CLOTHES,Rp30.000,NEW!!! GANTUNGAN KUNCI TAS LABUBU LUCU CUTE BOOM LABUBU KEYCHAIN WEARING CLOTHES,https://shopee.co.id/universal-link/product/60500407/24287440840?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydlZNTU02Z21XWVNoK3JMaGVoU1pySkpreGYzODNYKzNaSk5xUzlsUzVxMTkxTU9Qb0pRdWNONXc0Rys0SjByRkhzUFdhZm1ZN2hZUWxTay9LeXJvK2VKVDlRQmZPUVU3NTZyTzNHelNTRUJ0UkZQWG9xOUN4RlBFUDl3bVU2dXJNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasj-m1piiwkhqp9817,fashion,shopee_affiliate_v2
2e6de63850d9,Moirapaw Bag Charm lucu Gantungan tas tali macrame,Rp20.000,Moirapaw Bag Charm lucu Gantungan tas tali macrame,https://shopee.co.id/universal-link/product/1240883968/49000234740?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0dYdS84dmVXanQxMDFYNEh5NUFIcy84L2dGQnlHZHdwRnlvTGx0MzBrdHNLaFlyMzZXN2k2SHhhSVRjYmZtSEwvSDg0eCtSaGoxeUViM0lkYWN4YlpMQ29LZ1VFTGI5MG45MGpzeFZuUzlOUitCL1EzeitzcXU4YTJZekJ3RkZFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224t-mgbwp3161m2x72,fashion,shopee_affiliate_v2
3d456dc94ea1,Capibara Bag charms Bisa di pencet,Rp37.500,Capibara Bag charms Bisa di pencet,https://shopee.co.id/universal-link/product/229502857/41851555478?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXFVWHk2RENCUVFiaDV2Y0NxdURzK3VjaXdRQmRQY1BOcVBnTjRtVzN4Z0x2N0VrQTVpekdmcHlNYUdTYUY1T3c3ejA3SW9NSGtDSE9EMDM4MWw3TzFhWmI5QXd4Ym5ndEJUcjNVTk9oekZselRyR1JHSXQzcjF4T3E4akZIQlc0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk0-m9zp57nccqce31,fashion,shopee_affiliate_v2
0cd6387c60d8,Handle Tas Strap Tas Mutiara 20mm Acc Tali Tas Stainless steel,Rp24.900,Handle Tas Strap Tas Mutiara 20mm Acc Tali Tas Stainless steel,https://shopee.co.id/universal-link/product/242120372/22927135951?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2EwZnF2Sm5xbU1RL0hCYThkNzBrMFJBL3lsUHo4SzlFSWVKNUR0S2VMZk9GK0dHWU1MTG5reDhzTDV6ZXJaMENyemdoSjg4alA4eFJOWVlHRjQwWWlBUklyK3gvOVZmWUhZVzg1bXhmMXBVTDlkYWRLR1d5YzFGVGt2dUlmZnhNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-23020-qdco63rc4wnv7a,fashion,shopee_affiliate_v2
a95b151ef230,Insole /alas sepatu,Rp35.000,Insole /alas sepatu,https://shopee.co.id/universal-link/product/1049290131/27607427817?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUktPWjRkMkNwRGg1RnBQSjAvNkUzb0U0dTNBVnUyYjBCdzZUR1FUNXZPeCt1VkFNV2krYnQ4dFFoYWh2OTVjdkZ6ek43SkVlRXkwNU56NDRMNEkvMzBjLzNLY1kwS01FUkN6UlVyZ3lOUE9NPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lypvipgmw3z40e,fashion,shopee_affiliate_v2
bea6ab0910d0,Metal Polish - Pembersih Karat Pengkilap Logam - Rantai - Kuningan - Besi - Hard,Rp32.011,Metal Polish - Pembersih Karat Pengkilap Logam - Rantai - Kuningan - Besi - Hardware Tas - Anti Karat - Yepi.idd,https://shopee.co.id/universal-link/product/417303349/22131169138?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2oxRFJlMW5DTjZNSWY1L29EQVVGbHlZS0JxY3NxSDUwaThaaThVVnpIMVNwakdMWlB1WVN4MUd3Rk5mVE5WdENOTDg4TFFhUmNrMFBBMDFERmhXcU83TS9DY2xPbGtEdm5lR1hQa3o3dlAvMFBBdHo0QU5EdUlRaDBreVdqMEFBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-23030-7h5ajqasoiovd2,fashion,shopee_affiliate_v2
e1829ad1f6e2,Tarikan buat resleting tas wanita aksesoris Puller Zipper tas wanita,Rp26.500,Tarikan buat resleting tas wanita aksesoris Puller Zipper tas wanita,https://shopee.co.id/universal-link/product/24257318/24929722284?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydUZHRlE2elVnRFV4U0R1SUVGZ1RUaklFbFhHOUQ3ekYzUmxoU0pyMStwcEFGT0wvNHZzSXh5RnhmQ1htc1JiWjBWTnBVaEdhdjdOeHJnY1UwZDFqbDBFQ1BTSC9FU1JFd2JVbkcza0gwWVpvS1FIM21ZazZPcGQwWVJyT0dlWmpRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lvnday0wr1xr33,fashion,shopee_affiliate_v2
38c849a6fd53,CO@CH Bag charm cherry gold gantungan tas keychain Cherry Keychain lucu bag Char,Rp158.984,CO@CH Bag charm cherry gold gantungan tas keychain Cherry Keychain lucu bag Charm Banyak warna,https://shopee.co.id/universal-link/product/1351616890/25939947970?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjJWOGl4b0pDTGpmTnQyZG5WRXpNem1lekhLdDJlY3V3azNseVpZZFZKMDN5L3ZEQUJiZzhaSnJpdFc2TkI2T2tVckVZS1RzSU1CclhaeklUSjJPRE5YUnd3ZHlISmVmQlBhYkVXemE1ays3T1JEdHlLMzhIajhKbWl6NVVCdTJzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-822xv-miazysnyt0xwaf,fashion,shopee_affiliate_v2
5db42e335a99,[PROMO] Alas Sepatu Insole Dalam Sepatu Pria Wanita Tebal Empuk Anti Bau Insole ,Rp4.356,[PROMO] Alas Sepatu Insole Dalam Sepatu Pria Wanita Tebal Empuk Anti Bau Insole Sepatu Tebal 4-5 mm Alas dalam Sepatu Empuk Nyaman Termurah Berkualitas | Sol Dalam Sepatu Sneakers | Olahraga | Casual,https://shopee.co.id/universal-link/product/1685014705/42829078182?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkxLRDVOV3FZMTk2bGVSa1RTWjJ5cmRrU0tuNWRNYkdGT21SRCt6bHNvSUNBRjM0R21QZGhEZWVkSmdISkRHck0vNzZFNzJhMG5FWVplbnl4VFRNOCtmVnB6ck4wVHBVSDlYS3hDT1JXT0ZYSUUrMjlaUTEyYys5RXdaMHh2aWJFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mlh7mag2pssib3,fashion,shopee_affiliate_v2
f71a86aeefde,insole sepatu perkodi 20pasang,Rp47.000,insole sepatu perkodi 20pasang,https://shopee.co.id/universal-link/product/1049290131/29711382199?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUkVQcWp3QS9NUHRqNzBpT09pSkJSNGR2dU85aFVWRXR0THlIandja2E4dDZiK3U4Sit6c0N4UjMyTjRNdWZSWEk1eVRzb0hLRVNmN0o4bGVKcms5bHEveURiMk9YK2ExdXU1Z0lFV1dVOXdvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-m06uwbsvcheo4a,fashion,shopee_affiliate_v2
946eadf375f7,"Alas kaki sepatu insole sport anti panas anti bau, sol nyaman empuk",Rp20.000,"Alas kaki sepatu insole sport anti panas anti bau, sol nyaman empuk",https://shopee.co.id/universal-link/product/165539790/6812274394?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnlIZlJwaGZWQThDaThRTm1CcjlhRTAxKzNQWTRhMjIwdWtSbk1ua2VjWVo3TXNSdGE5TlQ4NFJyMEhQTzNURDBVeVhKZnc1NGo3ZUVvaWQwTkk0a0VqcDk1VlFPakdRYXJSMzZNT1pNcnJGNGxSVytzbytQOC9sbnZRMkV3TlpFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/1531e16245c0321d98f2a473dcdfde4e,fashion,shopee_affiliate_v2
c88d7cef3a46,Ctek Battery Charger Xs 0.8Ctk,Rp3.080.000,Ctek Battery Charger Xs 0.8Ctk,https://shopee.co.id/universal-link/product/393343116/14550387396?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M1RIZW53bzNtSnkwZ0Mvc3NDd0lDQUNiVzVxQzNzY05SdG14RE10QUU3OG1VVWtwRDdCSHRwT2FweDh6UHBsb29WWTZXVWNpT0cxalJTSDY2VzhOclZqdStrdlV3NzlzY2NxTkhzS0JmNjhNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/b5b18e85b8dfe5c59bf3405c8ddc234b,gadget,shopee_affiliate_v2
bfae4b87b24e,Ctek Ct5 Start/Stop Battery Charger Garansi Resmi 5 Tahun,Rp3.290.000,Ctek Ct5 Start/Stop Battery Charger Garansi Resmi 5 Tahun,https://shopee.co.id/universal-link/product/393343116/12875932664?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M29lV1JiWW51Q1dyTzZFVWljWHBhTGllc2g1WEE0czF5OHgxWVduQmxRTXp5a0szeTdSUmNLRVJUWGNsOWthYWp4eWJHNlFmVWk0Ykl5citHZ3FoZUZEbklKQzFJRksxU1l0SE1udHZMWCtVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/1e692743cb15e8853dfd50c38bd2e166,gadget,shopee_affiliate_v2
334ce7077ebe,Promo Ctek Indicator Eyelet M6 - Battery Charger Accessory 56-629 Best,Rp464.000,Promo Ctek Indicator Eyelet M6 - Battery Charger Accessory 56-629 Best,https://shopee.co.id/universal-link/product/393343116/15650389250?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M2orc1h5Rk4xZGtZcjFuNUx6UlZkWnk3cnN4S2lPTUphOHpXQ3V4RWsxMnFkWkMvZmhmRXJMVGsxUFlPdmhiYnBveFZUcTlQZWZNKzBlL3E0UnVpQkY0VEsvK0ZFbndtd0wxOWxsajVST3k4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/ab917e5356e9f42cfe11b6383bfeb19f,gadget,shopee_affiliate_v2
6c777f5f76c6,BASIKE Powerbank 10000 mAh Fast Charging Dual USB LCD build-in Cables Power Bank,Rp199.000,BASIKE Powerbank 10000 mAh Fast Charging Dual USB LCD build-in Cables Power Bank Mini Murah Ori Lucu,https://shopee.co.id/universal-link/product/227057943/6835278085?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc1liVG1HU2NPM1MyWEIydk50ZEFCQ2dma2pvY0pDOTl1SThtSEJualBDS2RWbzMwWXZ0TktINFpLVHpKcXBFK2ltUW9DRHpxZlVDbTViNjdmaUcxcWFZSE8wR1ZGM05nT25POGhHNDBraDRhNnFyaHpSRnJLdTZ2bGxyUGlNNndvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztd-mdwwj6zl1r0h7f,gadget,shopee_affiliate_v2
49c7a807c9ed,Baterai / Batre AAA Merk Random sesuai stok (A3 1.5v),Rp1.698,Baterai / Batre AAA Merk Random sesuai stok (A3 1.5v),https://shopee.co.id/universal-link/product/272052433/10754568099?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZUZFTFNEdFVJQndpaGZHb3ZlUWNhd3ZxaTFZNkNxT3hBdzE0L0QrMGhDOWNNQVcrNkUzOS9lbytTK3IzbmlBR2ppWE1pV20vVkNxUXgrZzB1Z2xjTHo2bXhVazNKbFFQQ0xoWW1IV2QxWjA4TGo2eGw4OXJ5SjhJdkp6cUVvSG5jPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/b98bf784e948bc1ebebf4e357c8a6e1d,gadget,shopee_affiliate_v2
f318248a4b9a,MOGANA LENTIVEN Powerbank Wireless 10000Mah Mini Fast Charging Magsafe Magnetic ,Rp144.000,MOGANA LENTIVEN Powerbank Wireless 10000Mah Mini Fast Charging Magsafe Magnetic 20W For Iphone Garansi 1 Tahun CW013J,https://shopee.co.id/universal-link/product/438442627/52251169887?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZnAwMmFnY1VIZllGbitJWFllOGlnY2dJemorbi9jZ0kwKzZYNGlEWS9jYWtNVnptK0d3MUhEbWxLTks2K2l2Q041V3dCRWFvTVBBK3g5ckw5RzJQL0FJbndvTUt1V1ZUeGxHZXFRQzZIUkhiYjJsY2VCV0krVi85dnhVUko3alpVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wr-mmk3i295kd1hfe,gadget,shopee_affiliate_v2
