produk_id,nama,deskripsi_singkat,harga,rating,terjual,shopee_url,tokopedia_url,image_url,category
Be91a230c,CoreFoundation.id,"Toko CoreFoundation.id - Komisi affiliate 12,5%","Komisi 12,5%",0,0,https://shopee.co.id/universal-link/shop/582143225?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7r98s-lvytfhjyrlktc6,beauty
H99b95096,Dr. Organizer Shop,"Toko Dr. Organizer Shop - Komisi affiliate 9,5%","Komisi 9,5%",0,0,https://shopee.co.id/universal-link/shop/1081679099?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7r98x-lmhcuk4fh89w98,home
H8c61b6c9,Angola-Organizer,"Toko Angola-Organizer - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/966172395?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/9a8178d08cb6152cc3e2d3f1f16fe90d,home
Haabfbe37,BERKAH JAYA PERABOT,"Toko BERKAH JAYA PERABOT - Komisi affiliate 16,5%","Komisi 16,5%",0,0,https://shopee.co.id/universal-link/shop/1128847742?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7r992-lx9pr2nmhnl8ec,home
Hb4e2bf34,bieyorganizer,"Toko bieyorganizer - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/641339271?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134004-7r98p-lnvmy7e1ojuu54,home
H1e6781d3,Donys Perabot,"Toko Donys Perabot - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/1224635190?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7r991-lw9ivqk555zee3,home
Hab30eae8,Rupa Rupi Perabot,Toko Rupa Rupi Perabot - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/1627760838?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wj-mld4prlr7y8fd3,home
W9534370e,SUPLEMEN.WHITENING,Toko SUPLEMEN.WHITENING - Komisi affiliate 20%,Komisi 20%,0,0,https://shopee.co.id/universal-link/shop/1684612939?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-822wl-mlktl5r2uqkh8e,wellness
Wa5eee80d,dik_outdoor,Toko dik_outdoor - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/346739923?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/0a02819f42897678e1a95f7a6ca6062a,wellness
W68165ab7,Toshiko Kursi pijat,Toko Toshiko Kursi pijat - Komisi affiliate 9%,Komisi 9%,0,0,https://shopee.co.id/universal-link/shop/243386045?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224w-mimhtlt7bvnnca,wellness
W79599ac4,Bungsu_Outdor,"Toko Bungsu_Outdor - Komisi affiliate 13,5%","Komisi 13,5%",0,0,https://shopee.co.id/universal-link/shop/780933647?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224w-mkgioy271ptud8,wellness
Wef394360,suplemen kesehatan 02,Toko suplemen kesehatan 02 - Komisi affiliate 12%,Komisi 12%,0,0,https://shopee.co.id/universal-link/shop/1749438518?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-82251-mkmgdcklpath15,wellness
W5c88c77a,pijat Nyaman Store,Toko pijat Nyaman Store - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/1150075225?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7r98p-lqg0tsvupohx20,wellness
Weeae680f,sevenhigh_outdoor,Toko sevenhigh_outdoor - Komisi affiliate 13%,Komisi 13%,0,0,https://shopee.co.id/universal-link/shop/1123471905?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224x-mkr045dghbepf0,wellness
