produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
950cfdcd4384,Sol Sepatu Snekaers Alas Insole Sepatu Unisex Shoe Pad Insole Dalam Sepatu Pria ,Rp21.300,Sol Sepatu Snekaers Alas Insole Sepatu Unisex Shoe Pad Insole Dalam Sepatu Pria Wanita Cokelat,https://shopee.co.id/universal-link/product/1072733039/27151166013?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFFMazVrdnp4d25vZXNKYk9MeGNpSDNNTnNOejJWRzVCcFhxMGR5ajY2MCtBYkh1ZFdXQlF2RklwcUhCQk9MUk5tSEt0RVRaVXpxMDZXaVpCb2lnaGNmaStvQjNRem45Q2UweVhiejBoSTNwT29GU253d3QzUnZ3SnZBdWsvZnAwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-lvu307zynju6a3,fashion,shopee_affiliate_v2
229a7e34f5bc,COD Jam Tangan Pria QuikSilver Drone Strab Rubber Digital Water Resist,Rp87.000,COD Jam Tangan Pria QuikSilver Drone Strab Rubber Digital Water Resist,https://shopee.co.id/universal-link/product/393299377/28874680532?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTGE4enlKYUh0N21xbmhMMjg0RUlMZkY1WnU3VlFXQmJqVVRzRFU2RHFoc3FiUHMyaHV2Mk9sekY0ZDNUR2dRL1A1dDQ4SmVQcUN3Z1V3VWFjVkVOcGRjbGZHM2VZREVrbXFmaEl2TTZjR2ZZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rase-m5hc66ibvv9y21,fashion,shopee_affiliate_v2
2b8085d84b91,Pengganjal Ganjalan Kebesaran Depan Sepatu Wanita – 1 Pasang Ganjelan Sepatu Lon,Rp5.250,Pengganjal Ganjalan Kebesaran Depan Sepatu Wanita – 1 Pasang Ganjelan Sepatu Longgar - Solusi Sepatu Kebesaran HANBAI Murah,https://shopee.co.id/universal-link/product/178994437/29737044346?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZjM2eFpIeG5vTG0ySU44MEtLMmZaOCtaZ3RXb2VlY3k0VFgzcmdncGhEWU5MWWRsUGp4dSs2UU1YZnVJWTFEVkEveERDTDRydHFsZnI3dHFmQWZnTUMxWS9mVnIyOW5BS21KU2pjRDFKNmZCS0pFQ0pCRFRBeTZRcjlIRlhoY2ZZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rass-mb5jkt84hoc6e6,fashion,shopee_affiliate_v2
07a8a6f5f030,Lem Sepatu Instant Quickdry Waterproof 30G Perekat Sol Sepatu Lepas Kuat Lentur ,Rp13.100,Lem Sepatu Instant Quickdry Waterproof 30G Perekat Sol Sepatu Lepas Kuat Lentur Fleksibel Tidak Kaku Anti Retak Teknologi Cepat Kering Quick-Dry Tahan Air Material Resin Transparan Rapi Aplikator Pres,https://shopee.co.id/universal-link/product/1020952188/50457761290?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdC9EN2hMYlZuczdpVkVkWnJkZExsbm02S2R5aTdhMTA0KzZqeFFVYWtFbTlld0dGL3JlVUM4UDNyTTgwN2szbnE4TFJUcFFGUDRrWkIxWlRaUjYydmk4NmJJUnJMOHN3Zkh3ckZyRU9iZDZCenZIRjRBczhXT3RDYUtpN241V1BNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8261y-mmae0mbg26845c,fashion,shopee_affiliate_v2
6de3313fc386,Pengganjal Ganjalan Kebesaran Depan Sepatu Wanita – 1 Pasang Ganjelan Sepatu Lon,Rp5.250,Pengganjal Ganjalan Kebesaran Depan Sepatu Wanita – 1 Pasang Ganjelan Sepatu Longgar - Solusi Sepatu Kebesaran,https://shopee.co.id/universal-link/product/182184684/42651847947?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXErOGYzUVVvWWRXV3FDYndtTGFFeUtpaHoxVWkwRWloR0JBN2R5UWE4ZFRmcDl3TStLZmFOL0JZdUdwaGpiTXl1OGQ0MXFaZ29sMDhEYXRhVThYSW81M0hBOGxQbWhIUmI0WHA5YW5BZnlMU1k4bmpQWmhrYU4xQ2M5TVQ4MXYwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rau2-mb5jlhosovl55a,fashion,shopee_affiliate_v2
8e67f6680493,Baterai Micro Lithium Cell Maxell CR2016 Isi 5 Pcs Perlembar 3v,Rp18.500,Baterai Micro Lithium Cell Maxell CR2016 Isi 5 Pcs Perlembar 3v,https://shopee.co.id/universal-link/product/202354538/48057014647?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZkF0cU5vQ3VUN3AraGpGbGpkNmNDMEdiNDBJdW9wYmY1aTRtNEFIa0E2aEpLZEN5dG9SYlk5OGt5ZjJYbDgwS3ZDSk1iRmpONktVYVlDZnloK0I2YTY5elN6MzBCV25TSjhIRllnUEFzRWEzQm9QdW1IaW5KM2hNZndCWVNqVVpnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wo-mlmzjotgo2rs22,fashion,shopee_affiliate_v2
63b6a1b4dd9a,"Baterai Micro Lithium  Cell MAXELL CR2025 isi 5Pcs Perlembar,Baterai kalkulator ",Rp6.370,"Baterai Micro Lithium  Cell MAXELL CR2025 isi 5Pcs Perlembar,Baterai kalkulator Jam remote CMOS Computer",https://shopee.co.id/universal-link/product/202354538/49957045914?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZkF0cU5vQ3VUN3AraGpGbGpkNmNDMDlqK3lzR1g0RlFYUHlKL3NWWHM4SXVBNXJseUFKMjVHQms1UndKd1ZSdE9VZDZ3R1pyZXF1YUEwWlNyY01tdnh0d3dXejVTamV2QUFoaG8vUGJaSWwwY20rM2xvS0psQ2pQRzMxN214VFd3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wo-mlnckz6kyaz384,fashion,shopee_affiliate_v2
2e8501994250,Eger Jam Tangan Verdon-Law Dark Grey 6506,Rp799.000,Eger Jam Tangan Verdon-Law Dark Grey 6506,https://shopee.co.id/universal-link/product/818585032/43379282532?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYzZKeUVQQTNta09oUmZpcmE0YktzVDk0dHFhc2tUTDZIQWJZUk90L0FXWE1FRU5GaXdtanN6Y3ppVnl5MC8zZng4YW9Dam9CaGZzNk4yNng1NlM4SVBmdlRsRzRaSHluMDRMK1M1VkVYNUZReWdOOHJFMUJQaWFkY1BEdkllSkkwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wm-mlus34g2ddkz32,fashion,shopee_affiliate_v2
9b7e29ae81fa,Sekilast - Insole Brush Sikat sepatu bagian dalam 3 in 1 detailing brush,Rp14.500,Sekilast - Insole Brush Sikat sepatu bagian dalam 3 in 1 detailing brush,https://shopee.co.id/universal-link/product/236852183/24471589565?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTN6UWJrMUlwbHY5ZDFINW5wMHBVaTU5UTVNSmJNODlEQlFTQnZjK1p5K0ZWOHF2WkVKNStlcFNqRG1xcEsxVjYwVENQNldXc1E5NlpDR0JMNGJQUnRudmhkSm92MnhXcTBQQVBrY2VPRVJLVUdSZGZ4SUNwdU1EcU4rdjNLUzRvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lvy45qubqotac0,fashion,shopee_affiliate_v2
68d0d89bc9e8,Box Jam Tangan Wanita Dan Pria Unisex Elegant Aman Bahan Keras Cocok Untuk Hadia,Rp25.000,Box Jam Tangan Wanita Dan Pria Unisex Elegant Aman Bahan Keras Cocok Untuk Hadiah Gift Kado Pacar Pasangan,https://shopee.co.id/universal-link/product/13879241/26139583674?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydWd6TG83RkNGVTlkeHM0Z1hUay9zcEZubHdFbVJWWGEyTWZHOXpIWkVUbWRJRzUxb1dDMFp6NmE4cnovZUJ1MWp0RHJ2NFhyMlFRQXpZa3JhZ3ZKUUtsOXNCb09JdXlRYzlZMmxXaFhGNUk1UjVIdW1OY29Dbis1SlNNUUpXT3hBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0n-md4dsouesta4cc,fashion,shopee_affiliate_v2
cc9845d0db08,PROMO!! Sepatu  Dc Court Graffik BNIB 100% Grade Original Sepatu Pria Wanita Uni,Rp119.987,PROMO!! Sepatu  Dc Court Graffik BNIB 100% Grade Original Sepatu Pria Wanita Unisex Sepatu Sneakers Gemuk Terbaru,https://shopee.co.id/universal-link/product/782876395/27627276268?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZW5ya2FqS2tTRVFnZEFIMW85b3lzMnNxS0FuN2JlL0RYa3YrWlRVd0EvRHJELzkxR0xvNGJ1MCsxT0FNSDMxbU8xT05tQWtHL2FZM0llZXZ4QjhQMG9Bb3VNckJ3b2svUG91emRMSnN2R3FERnhDZHhZbHoyUFJacWdxelBJT09RPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk2-m6m1jbog1liif0,fashion,shopee_affiliate_v2
422733bdaf4d,Zalvallo 165 Sepatu Running Pria Sol Anti Selip sepatu santai sepatu casual terb,Rp178.250,Zalvallo 165 Sepatu Running Pria Sol Anti Selip sepatu santai sepatu casual terbaru terlaris,https://shopee.co.id/universal-link/product/1656177386/55053232959?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdVArOGRkTUR2TzgwMmhPS2RYQnZkd0VrZUtSQVhxVlplbWdWOEJPbVh3SGNHVlVsTzNDdWJjckZkQ1REbE16NXZlbnlULzJTQ3crUm5CV3p5eElGb1A4aHpCcU8rVHFvcVJxU1hSTUwzSE1pZkFFUTFLbzNzSmJFbFR6ZThWYmNZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224w-mid5k97wjguaf8,fashion,shopee_affiliate_v2
8f9fc35cd694,[PROMO] Insole Sepatu Alas Dalam Sepatu Super Tebal 8mm untuk Sepatu Sneaker/Spo,Rp6.490,[PROMO] Insole Sepatu Alas Dalam Sepatu Super Tebal 8mm untuk Sepatu Sneaker/Sport/Safety/TNI/POLRI Cocok untuk Atasi Sepatu Kebesaran,https://shopee.co.id/universal-link/product/852370399/54507246065?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZjRabkpmTGMvUEpZYWdtckkvMkVjeDVLTGJNOXUyZ0F0djgyRm5rL3QwRDlFSnZRSTRzaER4WjhDYWVYYWhTVlNDS0FuQVZQNWhiK3Nsd3prVlFZS3lGVjhrTDFyYTZZZTd3NVpMRW13NisycnZJcTdFRVFkMUZDVmlIclVyQUlJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wq-mlu0x86np79h5f,fashion,shopee_affiliate_v2
5cc24c7d7a7c,[PROMO] Insole sepatu tebal 4-5 mm alas dalam sepatu empuk nyaman termurah berku,Rp4.400,[PROMO] Insole sepatu tebal 4-5 mm alas dalam sepatu empuk nyaman termurah berkualitas,https://shopee.co.id/universal-link/product/852370399/56607241178?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZjRabkpmTGMvUEpZYWdtckkvMkVjeG5UZnNKK3JJbWU0ZnZUbVlGUmh3WDlRYXdjY05tRnJMb2pKekJrNEMvTmd6a2xyaUdYc2hSWG93RTQvc1Zma1Y5UmEvNmZCd0lVWUVoajNYQ1JTYXFOSlYzYU5lamlZdkJWREFKWWN4R1lNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mlh7mag2pssib3,fashion,shopee_affiliate_v2
5ec3d0d65110,Leather strap paded hitam,Rp160.000,Leather strap paded hitam,https://shopee.co.id/universal-link/product/20266326/3720344205?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1djdjNRbEpYQXJZOGhnOEIwMENHWGo5ZitNTE0vdEcyYW8xRHJBK01WajJTZjBHaEF2MDQ0Qzk2NHNQNVNPWlhQN0dMMmphTHJMdkRvSnBwUUU0eUpLM3hpYU9zb0tTcFFla25oQUp4c25BPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/183efb47afcc13bc6d57c94e0145c20e,fashion,shopee_affiliate_v2
cc3fa3d88cbb,Kuhaku Wireless Earphone Storage Bag Tas Tws Termurah,Rp10.000,Kuhaku Wireless Earphone Storage Bag Tas Tws Termurah,https://shopee.co.id/universal-link/product/77894966/25880437157?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydDNZNytlRVlOUitwK3dCVCtuY0EwRExPUlVkeFo4dXJKRE9KbDNBc1Bkb2RCcmd0Z1M2VW85N0lJWlJlS0JldVcrbmplenlGM0tXdzdxYkxnRDBveW1xRzRRZHVsR05qK0FsYUgvUjNDc0FYZHNIeDVXejltMnErM2FyQ1hnRm9BPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rd6z-lv9utrxgnp6l86,gadget,shopee_affiliate_v2
e8621e409e90,1 Pair Replacement Earpads Foam Ear Pads Cushion  Headphone,Rp56.999,1 Pair Replacement Earpads Foam Ear Pads Cushion  Headphone,https://shopee.co.id/universal-link/product/1733624604/45508057385?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczhIcVBzYUhGaUZoenpNZkhDRStZOVQ2L0FtSng1N3pQTnJkdTZPYWFCR0hHQkRoL20vQUVkQWdGRDlmYXlLeTNNY0F3ZWY2VFg4YlNocW1yNWJiVWdvdG9WNU8wU1dLSUZKMk40V2R1UDBTTXIzQzZsYTY5QmxpM1VkNHU2TFpzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-82622-mlef2z1zkmwzb1,gadget,shopee_affiliate_v2
252a2a41dde7,PowerBank 20000mAh ElectroPlatinum 66W PD Fast Charging LED Display Quick Charge,Rp239.000,PowerBank 20000mAh ElectroPlatinum 66W PD Fast Charging LED Display Quick Charge 3.0,https://shopee.co.id/universal-link/product/283320327/23053778740?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0hmdkFVa01FamswaG0vVmhqSWhBQkhTemNEK0pYb1Z6NWs5VmNycEJRWFMyQ0ZBSzVEWlZYY2E2a2l1M1I2NWFOek5CQVdFTlFGOFN6eWtGdGhmdUN3MzZkcmZWeGRNVVRSMnpKYld5eDhjL3pGQk9SaFhZZTRuT0lPR3hrM0hZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wk-mlglywuuyc5df5,gadget,shopee_affiliate_v2
9cc1e4a0a2d1,Garmin Forerunner 245 Music Gps Running Smartwatch Original,Rp7.069.000,Garmin Forerunner 245 Music Gps Running Smartwatch Original,https://shopee.co.id/universal-link/product/393343116/13827322378?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M0JLbnk1eFVnU0hZOHUzM2RoSzArV0lmdHNNUFlYQ01wbCtaUGFwQTAweGtCOFZUNVg4VDkwS3hEM1ZDenpQN2JQZWMxRzFwZXNLVUpsSW9iY2ZmM3VxNkVPS2tMRkVnck5BZEVTS1YwbE9zPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/d6075c5743d4ebb44feecf5bf4a18ef9,gadget,shopee_affiliate_v2
