produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
9b7e29ae81fa,Sekilast - Insole Brush Sikat sepatu bagian dalam 3 in 1 detailing brush,Rp14.500,Sekilast - Insole Brush Sikat sepatu bagian dalam 3 in 1 detailing brush,https://shopee.co.id/universal-link/product/236852183/24471589565?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTN6UWJrMUlwbHY5ZDFINW5wMHBVaTU5UTVNSmJNODlEQlFTQnZjK1p5K0ZWOHF2WkVKNStlcFNqRG1xcEsxVjYwVENQNldXc1E5NlpDR0JMNGJQUnRudmhkSm92MnhXcTBQQVBrY2VPRVJLVUdSZGZ4SUNwdU1EcU4rdjNLUzRvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lvy45qubqotac0,fashion,shopee_affiliate_v2
422733bdaf4d,Zalvallo 165 Sepatu Running Pria Sol Anti Selip sepatu santai sepatu casual terb,Rp178.250,Zalvallo 165 Sepatu Running Pria Sol Anti Selip sepatu santai sepatu casual terbaru terlaris,https://shopee.co.id/universal-link/product/1656177386/55053232959?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdVArOGRkTUR2TzgwMmhPS2RYQnZkd0VrZUtSQVhxVlplbWdWOEJPbVh3SGNHVlVsTzNDdWJjckZkQ1REbE16NXZlbnlULzJTQ3crUm5CV3p5eElGb1A4aHpCcU8rVHFvcVJxU1hSTUwzSE1pZkFFUTFLbzNzSmJFbFR6ZThWYmNZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224w-mid5k97wjguaf8,fashion,shopee_affiliate_v2
deb53f14083a,Insole Sepatu Antibakteri atau Anti Bau Untuk Pria dan Wanita/Alas Kaki Orthoped,Rp26.700,Insole Sepatu Antibakteri atau Anti Bau Untuk Pria dan Wanita/Alas Kaki Orthopedic Breathable/Insole Empuk KK-81 / Alas Sepatu Bagian Dalam,https://shopee.co.id/universal-link/product/1323655047/43565257847?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2l2WWtuNUx2NjNrQVNJRWkwSDlLYnpzMzFrL2ZDZWtvQ1EvTmorTlZzR0lJd0dTdHJ5NFZhVzFKalIyazFWSFhaTGxFQTdia1hsUHRwdmxwNE53akNCRFhFRmNjTVdiNWtLNlNaQjlXVUhuTEZHTHpnNkpaUDlUWldpMXcwS0pzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0m-mdva0mnewhaf10,fashion,shopee_affiliate_v2
8f9fc35cd694,[PROMO] Insole Sepatu Alas Dalam Sepatu Super Tebal 8mm untuk Sepatu Sneaker/Spo,Rp6.490,[PROMO] Insole Sepatu Alas Dalam Sepatu Super Tebal 8mm untuk Sepatu Sneaker/Sport/Safety/TNI/POLRI Cocok untuk Atasi Sepatu Kebesaran,https://shopee.co.id/universal-link/product/852370399/54507246065?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZjRabkpmTGMvUEpZYWdtckkvMkVjeDVLTGJNOXUyZ0F0djgyRm5rL3QwRDlFSnZRSTRzaER4WjhDYWVYYWhTVlNDS0FuQVZQNWhiK3Nsd3prVlFZS3lGVjhrTDFyYTZZZTd3NVpMRW13NisycnZJcTdFRVFkMUZDVmlIclVyQUlJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wq-mlu0x86np79h5f,fashion,shopee_affiliate_v2
c81258bc585e,Jam Tangan Wanita Geneva Rose Gold Stainless Steel,Rp135.000,Jam Tangan Wanita Geneva Rose Gold Stainless Steel,https://shopee.co.id/universal-link/product/126785832/26630576518?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxk5Y3DrPNniMjSyjYTdJV5W_e4xjd9joRtZgNjWSvliPMY362Z41Bxy0GMLwBHDe-zRpQkfWKnhz1emQxqP6gnWp8FzxQpDdYKxB-RMhrSl4QNCbPO3clGchPsUIT_M2cy3_LXkEoAGcpwd3ssYyz0GqzW_VyiAmikMLYWmvdD&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk4-m7oril7wzzno00,fashion,shopee_affiliate_v2
8e67f6680493,Baterai Micro Lithium Cell Maxell CR2016 Isi 5 Pcs Perlembar 3v,Rp18.500,Baterai Micro Lithium Cell Maxell CR2016 Isi 5 Pcs Perlembar 3v,https://shopee.co.id/universal-link/product/202354538/48057014647?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZkF0cU5vQ3VUN3AraGpGbGpkNmNDMEdiNDBJdW9wYmY1aTRtNEFIa0E2aEpLZEN5dG9SYlk5OGt5ZjJYbDgwS3ZDSk1iRmpONktVYVlDZnloK0I2YTY5elN6MzBCV25TSjhIRllnUEFzRWEzQm9QdW1IaW5KM2hNZndCWVNqVVpnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wo-mlmzjotgo2rs22,fashion,shopee_affiliate_v2
fb6d5d51aa08,Benang Gujer Sol Coklat dan hitam 250gr – Benang Jahit Sol Sepatu Sandal Tas Kua,Rp20.000,Benang Gujer Sol Coklat dan hitam 250gr – Benang Jahit Sol Sepatu Sandal Tas Kuat Tahan Lama,https://shopee.co.id/universal-link/product/1496425598/29230314114?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwf48MBsTVkNJRHiUBUL3jgVFbGs4EkvYJb5Nkqn5yKQ2i7_F5Upx-IrQe7eY9Y9sRr0PDoI-cNl9iSzN9tZLCZ-NfTLzSOnyMhY82_Bmcg_1Kob_-gkdd0LRbCrt6KcpaOp-GCGHOhphKetr52DVBIACz0yCn7-yfObaD842mhAq8&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0o-mc226uf378ynb1,fashion,shopee_affiliate_v2
5ee17246f61e,Gantungan Pompom,Rp10.500,Gantungan Pompom,https://shopee.co.id/universal-link/product/20296569/1333509803?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YXNGS0xaY1gvQmY1Wm1sc3U4cTdlcmd4UFN0N2JJNlhteHd4eVVuR0pjQSs5QVJOa1NxTWxEQmFIak9iWGE2WXRDNzI3YzZuVG5nSWpsU3dHZE9pU0dRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/155367aca57ae3542dba205a8d99ae3e,fashion,shopee_affiliate_v2
abaf1c98b579,JAM TANGAN LINVILLE DIGITAL 5091,Rp549.000,JAM TANGAN LINVILLE DIGITAL 5091,https://shopee.co.id/universal-link/product/50109413/27986082889?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnMwdWEyMVVSVUw5MlpubHhLZCt3bXR2UTlORmN0Y0dORjNtd3dhd1Z2Tm9JZUFjWkQrcFlpQm94QVlqa0FHVENOZHV2Skl2VXR0amFMM29NN1lTME9xeUJZdG43S2dpZnpnc1k5bUxpQUlHN1FOdkhCbk41TnJjR29zdm5oc3lvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkd-m9egpukre7srb8,fashion,shopee_affiliate_v2
82658ec1bb99,Eiigerrrrrrrrrrr linville Jam Tangan Digital|5091|Jam Tangan Anti air|Navy,Rp549.000,Eiigerrrrrrrrrrr linville Jam Tangan Digital|5091|Jam Tangan Anti air|Navy,https://shopee.co.id/universal-link/product/50109413/12228449792?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAxRuWeuPYZVt8d0wDSm_vmfjPOBprJxqH89bhIXwIefKpByibBvqUzmr1QgLSLEmKDYAO4b4II7HD8M4HO0S5x3pt3X_V0hjYeDi33mqgekK8BKi7-Wc5H2PUfCRzbAe9PjRYOiePN0pCGZrByH-8V3hC_6FK50dCZ7V4EOQg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/e252cc1c792744a5a689a9e2de9c9646,fashion,shopee_affiliate_v2
d5df508c70ea,Jam tangan Pria Original GUANQIN ROSEGOLD Edition terbaru,Rp450.000,Jam tangan Pria Original GUANQIN ROSEGOLD Edition terbaru,https://shopee.co.id/universal-link/product/242120372/9212348885?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydVdaaWVWZGZzTlZybkdxV0lRUlh1Z2RmWDVydVEzWnB3aW5Kd1lvbG42VCtlbzc1R3R5cml5RWlmTDBqNFN3d0IxTTZrTEhocFIvVzRxM2d3V2hBK3UvWU4vMitpaXExeHVQeElZK1pBU2l6VlNwV1pSZ2R3QlBLNHpIWW9EVHFZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/93e07cec48c686a322e0d97c3c00678c,fashion,shopee_affiliate_v2
5cc24c7d7a7c,[PROMO] Insole sepatu tebal 4-5 mm alas dalam sepatu empuk nyaman termurah berku,Rp4.400,[PROMO] Insole sepatu tebal 4-5 mm alas dalam sepatu empuk nyaman termurah berkualitas,https://shopee.co.id/universal-link/product/852370399/56607241178?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZjRabkpmTGMvUEpZYWdtckkvMkVjeG5UZnNKK3JJbWU0ZnZUbVlGUmh3WDlRYXdjY05tRnJMb2pKekJrNEMvTmd6a2xyaUdYc2hSWG93RTQvc1Zma1Y5UmEvNmZCd0lVWUVoajNYQ1JTYXFOSlYzYU5lamlZdkJWREFKWWN4R1lNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mlh7mag2pssib3,fashion,shopee_affiliate_v2
8b2bffd2c9fc,Pengganjal Ganjalan Kebesaran Depan Sepatu Wanita – 1 Pasang Ganjelan Sepatu Lon,Rp4.700,Pengganjal Ganjalan Kebesaran Depan Sepatu Wanita – 1 Pasang Ganjelan Sepatu Longgar - Solusi Sepatu Kebesaran PROMO HANBAI lpg,https://shopee.co.id/universal-link/product/182529169/24689658344?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVppdXUxUFBLWHJ5bzE3Uk1VMWZqOThBRk4vdm9xdm9BR2xCb1IwM1hYSDVFc012TGdzbWU0MXd6anNNWnVZb2R6VjR2ODArVG9XbWRuNENUMjQ4aGt2aUpzL0ZlaUhXc0t2U2ZxMTZsc21SeWJsM3MzSk9tSWc2elQ2K1lyekNnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rauv-mb5jmiockcpd57,fashion,shopee_affiliate_v2
cc9845d0db08,PROMO!! Sepatu  Dc Court Graffik BNIB 100% Grade Original Sepatu Pria Wanita Uni,Rp119.987,PROMO!! Sepatu  Dc Court Graffik BNIB 100% Grade Original Sepatu Pria Wanita Unisex Sepatu Sneakers Gemuk Terbaru,https://shopee.co.id/universal-link/product/782876395/27627276268?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZW5ya2FqS2tTRVFnZEFIMW85b3lzMnNxS0FuN2JlL0RYa3YrWlRVd0EvRHJELzkxR0xvNGJ1MCsxT0FNSDMxbU8xT05tQWtHL2FZM0llZXZ4QjhQMG9Bb3VNckJ3b2svUG91emRMSnN2R3FERnhDZHhZbHoyUFJacWdxelBJT09RPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk2-m6m1jbog1liif0,fashion,shopee_affiliate_v2
4868df122689,Tas Mini Karakter Hello Kitty,Rp71.500,Tas Mini Karakter Hello Kitty,https://shopee.co.id/universal-link/product/20296569/1358551720?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YWxreDQyTHFRMjdLNERWVmxrMzY4WTZYSFE3aGNmY0cxTXZVZXp3U0JYMThKZU05SWlUQlRwMEZDbUtiT3BGOXVyaVhXNEh4NUtidWhoc3QxTGI3RkdRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/05dacd15768558c756663c4a3d99657e,fashion,shopee_affiliate_v2
9a89c4bed7fc,Jam Tangan Digital Pria| Mercury-ABC Wacth|8541,Rp1.399.000,Jam Tangan Digital Pria| Mercury-ABC Wacth|8541,https://shopee.co.id/universal-link/product/50109413/10658168452?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAxZzxJdCt12O_Y_ye2fkMdAFm45b0HEhTuUBb71LfFlHrzqZKQ_Yr_zKUli0gP29BvFGwaTf6ArTXwP3yBJ0rMxf5dzy1NDTK0dmwvLQGz4--sV_ea7qSYMMJSJBjBrIVy1FLy09oRvC-M7YFvlwYBsgY_LFc0iHYsDGGjn6A&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/7d26188c369e418532835215886a8123,fashion,shopee_affiliate_v2
