produk_id,nama,deskripsi_singkat,harga,rating,terjual,shopee_url,tokopedia_url,image_url,category
G6f286630,Hallo_Aksesoris HP,Toko Hallo_Aksesoris HP - Komisi affiliate 12%,Komisi 12%,0,0,https://shopee.co.id/universal-link/shop/244178207?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/c762c79d7b2ec89070b9846085488b09,gadget
G558cc1ab,RX Aksesoris HP,"Toko RX Aksesoris HP - Komisi affiliate 12,5%","Komisi 12,5%",0,0,https://shopee.co.id/universal-link/shop/327968062?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-81ztc-mepxub8221vk72,gadget
Gae044afa,BIRONG Earphone Shop,"Toko BIRONG Earphone Shop - Komisi affiliate 9,5%","Komisi 9,5%",0,0,https://shopee.co.id/universal-link/shop/1234421664?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7r990-lxxmao5ig54t79,gadget
G9a4afdba,SPEAKER JAKARTA PUSAT,"Toko SPEAKER JAKARTA PUSAT - Komisi affiliate 13,5%","Komisi 13,5%",0,0,https://shopee.co.id/universal-link/shop/1147752705?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/ff6f38c73dae799112fd2df2c4d9f43d,gadget
G36c4c567,Motherboard keyboard,"Toko Motherboard keyboard - Komisi affiliate 8,5%","Komisi 8,5%",0,0,https://shopee.co.id/universal-link/shop/1515512254?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rbk8-m8i3x6m2we7h2e,gadget
B19620e2f,Liliput Soft,"Toko Liliput Soft - Komisi affiliate 35,5%","Komisi 35,5%",0,0,https://shopee.co.id/universal-link/shop/845988403?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224o-milgvzpoffgibd,beauty
Be1bb2713,CJBC Skincare Official Store,"Toko CJBC Skincare Official Store - Komisi affiliate 21,5%","Komisi 21,5%",0,0,https://shopee.co.id/universal-link/shop/1474111468?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rbk7-m66hrn4te2va69,beauty
Bdd6a24dc,BREAST-G SERUM,Toko BREAST-G SERUM - Komisi affiliate 18%,Komisi 18%,0,0,https://shopee.co.id/universal-link/shop/454192249?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wu-mlhkgzmutc0053,beauty
B28957a6e,MasgioFoundation,"Toko MasgioFoundation - Komisi affiliate 15,5%","Komisi 15,5%",0,0,https://shopee.co.id/universal-link/shop/380069963?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/c0001078abd3b48acc173567be96a540,beauty
B05903790,enha foundation,"Toko enha foundation - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/113487852?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/cc668214deb5a73762f353dd26c119c1,beauty
B3c8bbe78,Lipatan Outdoor Mall,"Toko Lipatan Outdoor Mall - Komisi affiliate 8,5%","Komisi 8,5%",0,0,https://shopee.co.id/universal-link/shop/1079235535?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7ra0u-mbp360yrul5c3d,beauty
Ba4253b77,Rina_Toner ink,Toko Rina_Toner ink - Komisi affiliate 9%,Komisi 9%,0,0,https://shopee.co.id/universal-link/shop/417027978?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-81ztq-mfg8gpiw2i2x6b,beauty
B766e29b0,Serumly,"Toko Serumly - Komisi affiliate 10,5%","Komisi 10,5%",0,0,https://shopee.co.id/universal-link/shop/1649227622?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224r-mgj88zegf56wc8,beauty
Befc4dd1a,Aza shoe n slipper,Toko Aza shoe n slipper - Komisi affiliate 9%,Komisi 9%,0,0,https://shopee.co.id/universal-link/shop/1543057007?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-81ztq-meveit164lj9cd,beauty
B080753af,Makeup Artistry‌ Toko Kecantik,Toko Makeup Artistry‌ Toko Kecantik - Komisi affiliate 11%,Komisi 11%,0,0,https://shopee.co.id/universal-link/shop/1381333688?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rbk8-m84t1crtdckt2e,beauty
Be65d6f5b,AkmalToner,Toko AkmalToner - Komisi affiliate 12%,Komisi 12%,0,0,https://shopee.co.id/universal-link/shop/1262857048?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7ra0t-mcafmjr9g091ed,beauty
Ba547dbb2,Proudly Makeup,Toko Proudly Makeup - Komisi affiliate 9%,Komisi 9%,0,0,https://shopee.co.id/universal-link/shop/377117106?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-822wq-mlnlrhqeuio478,beauty
B40b7ac15,WIJAYA TONER,Toko WIJAYA TONER - Komisi affiliate 15%,Komisi 15%,0,0,https://shopee.co.id/universal-link/shop/932536108?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7ra0i-mb3vlrv43u6000,beauty
B8dbab68e,BeautyMakeup .ID,Toko BeautyMakeup .ID - Komisi affiliate 9%,Komisi 9%,0,0,https://shopee.co.id/universal-link/shop/1728177811?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wo-mlhoq7oweu4g4a,beauty
B636e523d,RGK SkinCare,Toko RGK SkinCare - Komisi affiliate 30%,Komisi 30%,0,0,https://shopee.co.id/universal-link/shop/376289381?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224s-mizfgf8lkqh017,beauty
Be91a230c,CoreFoundation.id,"Toko CoreFoundation.id - Komisi affiliate 12,5%","Komisi 12,5%",0,0,https://shopee.co.id/universal-link/shop/582143225?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7r98s-lvytfhjyrlktc6,beauty
Bd6e6fc46,Gentle Skincare Оfficial Stоre,"Toko Gentle Skincare Оfficial Stоre - Komisi affiliate 19,5%","Komisi 19,5%",0,0,https://shopee.co.id/universal-link/shop/1266767324?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wi-mllumag3591k2e,beauty
H99b95096,Dr. Organizer Shop,"Toko Dr. Organizer Shop - Komisi affiliate 9,5%","Komisi 9,5%",0,0,https://shopee.co.id/universal-link/shop/1081679099?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7r98x-lmhcuk4fh89w98,home
Hba25a1c5,Winarsa Vacuum Tools,Toko Winarsa Vacuum Tools - Komisi affiliate 0%,Komisi 0%,0,0,https://shopee.co.id/universal-link/shop/793950019?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224z-mjet8597q0hw6e,home
H8c61b6c9,Angola-Organizer,"Toko Angola-Organizer - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/966172395?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/9a8178d08cb6152cc3e2d3f1f16fe90d,home
H00b068b0,USM VACUUM,"Toko USM VACUUM - Komisi affiliate 8,5%","Komisi 8,5%",0,0,https://shopee.co.id/universal-link/shop/892966283?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rbk7-m8cvu1xh52iqa9,home
Haabfbe37,BERKAH JAYA PERABOT,"Toko BERKAH JAYA PERABOT - Komisi affiliate 16,5%","Komisi 16,5%",0,0,https://shopee.co.id/universal-link/shop/1128847742?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7r992-lx9pr2nmhnl8ec,home
Hb4e2bf34,bieyorganizer,"Toko bieyorganizer - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/641339271?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134004-7r98p-lnvmy7e1ojuu54,home
H9f84bf7b,Toko Resmi Lampu Mobil ROADSUN,Toko Toko Resmi Lampu Mobil ROADSUN - Komisi affiliate 30%,Komisi 30%,0,0,https://shopee.co.id/universal-link/shop/1659880410?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-82252-mgg5xn2hmzv25d,home
Hbf591133,Toko Lampu Spesialis,"Toko Toko Lampu Spesialis - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/1579749495?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wk-mlbi90p0f2tg8c,home
H1e6781d3,Donys Perabot,"Toko Donys Perabot - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/1224635190?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7r991-lw9ivqk555zee3,home
Hab30eae8,Rupa Rupi Perabot,Toko Rupa Rupi Perabot - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/1627760838?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wj-mld4prlr7y8fd3,home
W9534370e,SUPLEMEN.WHITENING,Toko SUPLEMEN.WHITENING - Komisi affiliate 20%,Komisi 20%,0,0,https://shopee.co.id/universal-link/shop/1684612939?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-822wl-mlktl5r2uqkh8e,wellness
Wa5eee80d,dik_outdoor,Toko dik_outdoor - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/346739923?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/0a02819f42897678e1a95f7a6ca6062a,wellness
W68165ab7,Toshiko Kursi pijat,Toko Toshiko Kursi pijat - Komisi affiliate 9%,Komisi 9%,0,0,https://shopee.co.id/universal-link/shop/243386045?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224w-mimhtlt7bvnnca,wellness
W79599ac4,Bungsu_Outdor,"Toko Bungsu_Outdor - Komisi affiliate 13,5%","Komisi 13,5%",0,0,https://shopee.co.id/universal-link/shop/780933647?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224w-mkgioy271ptud8,wellness
Wef394360,suplemen kesehatan 02,Toko suplemen kesehatan 02 - Komisi affiliate 12%,Komisi 12%,0,0,https://shopee.co.id/universal-link/shop/1749438518?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-82251-mkmgdcklpath15,wellness
Wf11a0fe6,Gym_storee,"Toko Gym_storee - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/278110454?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7rbk9-m79f1m8snfu44e,wellness
W0c60a8f7,Pakaian yoga yang lucu.,"Toko Pakaian yoga yang lucu. - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/1131045407?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224x-mg61e2cjkqved9,wellness
Wd9058154,Yoga Socks,"Toko Yoga Socks - Komisi affiliate 6,5%","Komisi 6,5%",0,0,https://shopee.co.id/universal-link/shop/1540782027?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rbk6-m9pm8x1ql1q31c,wellness
W575cd231,AlatOlahraga.ID,"Toko AlatOlahraga.ID - Komisi affiliate 7,5%","Komisi 7,5%",0,0,https://shopee.co.id/universal-link/shop/373553880?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/370ba1dfb631e692874c0678d24ba6be,wellness
W782e8d07,UP FIT GYM,Toko UP FIT GYM - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/1341203332?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-81ztd-mez6esu3ym8d3c,wellness
W5c88c77a,pijat Nyaman Store,Toko pijat Nyaman Store - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/1150075225?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7r98p-lqg0tsvupohx20,wellness
W9f868fd1,vibeyogasport,Toko vibeyogasport - Komisi affiliate 15%,Komisi 15%,0,0,https://shopee.co.id/universal-link/shop/1660772462?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224r-mgt2bc46wky60e,wellness
W0a73b2fd,AAGYM STORE DIGITAL PRINTING,Toko AAGYM STORE DIGITAL PRINTING - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/670550522?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224v-mjma16ue3awyeb,wellness
Weeae680f,sevenhigh_outdoor,Toko sevenhigh_outdoor - Komisi affiliate 13%,Komisi 13%,0,0,https://shopee.co.id/universal-link/shop/1123471905?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224x-mkr045dghbepf0,wellness
