produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
f576a0829c72,headset robot kualitas terbaik,Rp50.000,headset robot kualitas terbaik,https://shopee.co.id/universal-link/product/36298717/12240812426?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoemNtOVFEY2FxdUZWVU1lYTdRREhNQ2dPQUxVVU1ORmFGMXVLc1hiNlQ2TXEvZVg5YTRsUGswSjYvbW1oc0hTRkpCUzA5YmlsNU1NbC9sbUVlbVR5djVqclVtVmtQeXdRdGh4cU5pQXg0QjRZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/fc4964f250ed914583c5b79f77332e52,gadget,shopee_affiliate_v2
54d242293d89,[ PROMO HARI INI ] Kacamata Bluetooth Headset Music Mp3 Telepon Wireless Full Ba,Rp95.000,[ PROMO HARI INI ] Kacamata Bluetooth Headset Music Mp3 Telepon Wireless Full Bass Suara Jernih,https://shopee.co.id/universal-link/product/393299377/22587370181?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTHRYU2VZM3VZajhsbEpBOVNmR21KNno2U0liZkhXL3hxZ0FWTE1SWkNoM3B3cXhjVEtKcDdCajBlVmxMT25LQnhQRGVFa0JwbHNuSlE1WS9lOExKQjU4dHdLc0hjSm1vYldtS0hWTE1STmI0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-loodnfb7np554c,gadget,shopee_affiliate_v2
b73132c999a8,YIBAO LENTIVEN Powerbank 60000mAh Fast Charging LCD with Kabel Data Type C Micro,Rp144.890,YIBAO LENTIVEN Powerbank 60000mAh Fast Charging LCD with Kabel Data Type C Micro USB Garansi 1 Tahun YX1003,https://shopee.co.id/universal-link/product/574362954/47006094218?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY25zdDU5YWV6YTNDZXNLazBSZVU2OFA0NUgrVzF1OENzWEpRblFVSWtZYzdndDkvcnJCa0F1b0d3NTFaMDJNWHord3dhZ3dUUUt0Ulo1WVpZQldqUEQzT1NtZTE4U2RNTFhzKytpRmRkTmZCQXZzOWQ0MmhyTTVNRnY0NytJRjMwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wt-mmhhw1o8270k42,gadget,shopee_affiliate_v2
db014a8c1003,Wardah renew you essence,Rp76.500,Wardah renew you essence,https://shopee.co.id/universal-link/product/18551568/13227638092?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpYzBLZjVGY0NtSjhoMUZBWmp3VDkwMUZYNkhVOTlxMXdtbWwrZ251ZDZFSHdXTU44VC9FcUhlYXdOcE5zNzErb291bjEwSXBQdjJEWTVteExtbTdnblAyUlJTekQrQ2dTSmVhT2xtNHlXZGtzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/0c475dc4f931f8743a1d3eaee5d90996,beauty,shopee_affiliate_v2
324641cf16bb,SKIN1004 Madagascar Centella Ampoule 100ml,Rp97.020,SKIN1004 Madagascar Centella Ampoule 100ml,https://shopee.co.id/universal-link/product/1781104276/55557586192?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdEVUSkFMdEVvNUtxNm1QUGNCbGMzVWswRkUvU2ttcktSM1p0cFNVeTdsRWZpTjdWd2RxT3lCYnJ1MnFsdUdiYjhiazZyUFJBU21OTzk4SnRBWUZnbEtlejRsQUtvU1FTaGhzQ0dRcFdXd3NJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-82611-mkyv3ard07pde1,beauty,shopee_affiliate_v2
f429bf6b36e2,White Inc Acne Defence Serum 20 mililiter,Rp32.500,White Inc Acne Defence Serum 20 mililiter,https://shopee.co.id/universal-link/product/346767823/42801406841?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0NCOU1Xbm9WdXNTTUdvMTNJRjgyUC9Gd0NXTG1mNUhNaXkvY0hhSjlTMERmUmZUb2NDNVlSOHRTVmNOMGRORzUxNVRnaFRuSVZXZ0h6aHk2Vi83a2tVUHcwazVQa2FmWDFXVG9XaUhXUnNkOW92dE4rbzFkcFhPeFFCek9ZUXU0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkd-majl31julc61d9,beauty,shopee_affiliate_v2
3b17b8f1bbb4,Scarlet whitening serum,Rp55.000,Scarlet whitening serum,https://shopee.co.id/universal-link/product/18551568/11763533740?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpYyttRFRucHFuM1JZbUx1cU1EMkpIU3dTWmZOTU0xUHFRbnZob1hPYlFsU3puKyt2SVNwOEJoQVNUZ0VHWE1JRjMzS0QyWmxvYTkreHRYK2RFekRLdTUyelg2dVp5ZFk3eW16TytHSnh0YWFBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/467a9624ec3b48480b113a7f416692d7,beauty,shopee_affiliate_v2
0392e38f0201,Sunscreen Spf 50+++ Skincare Sunblock Moist Anti Aging UV Defender  serum protec,Rp68.000,Sunscreen Spf 50+++ Skincare Sunblock Moist Anti Aging UV Defender  serum protector tabir surya,https://shopee.co.id/universal-link/product/786704373/25822907229?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWVHcFF6UHljMUxRQmswbXBlU2dDcG5PakVmc0ozYWptYUkrMEJOa0RyZkVlRGJBVVFSM0x2akNrb1NIaUpZa2RsTGE5dmd0Y0w3MGpyQzhXajNkR3RGV21TRjkwSlJZbFJid2crV3RPSVp6R05QVDFVVjZVWW9WYWJFVFhXeHY0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-ltupnljmqlui77,beauty,shopee_affiliate_v2
3d6723fe861d,kap lampu gantung tipe k,Rp22.999,kap lampu gantung tipe k,https://shopee.co.id/universal-link/product/1629380462/42419267195?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTENqTlB4cllVRjIwR3h5bE5ROUkyUzd5c1ZLN0tGb3NxU25nUnMvSjNJelZFUkd0SlVNcVN6OXBKOVlwd2tjVWhlOFhQUTExQ0lGY0U4YzFmSmZ1UVdacWJPV284dmlsZGo5enc3WjRmcTNJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztp-meq5koljifwmd1,home,shopee_affiliate_v2
9e2f608ac5c4,Lampu Led Philips Mycare Bulb Bohlam 12 Watt Isi 4,Rp50.995,Lampu Led Philips Mycare Bulb Bohlam 12 Watt Isi 4,https://shopee.co.id/universal-link/product/123500478/54950112565?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZHBzenhMaUZtTHRQK2t3REtsY21MS2FaT0RhTWFsQi8rdXhtNko3NnlCQUdWR2EyMEFqeVZyaEw1VzhzRkZ0Ylo3WWEwcUNIWHlmdm5rb0lTb1FUWWtmT3hPcTNnMlNWeFIyZFI2TnBYSHVrd2gzbFFjN0VVcFVsWjBMbU5Pdm5vPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224r-mg8mrgtz6l8q34,home,shopee_affiliate_v2
a4bf604ef311,Kap Lampu Gantung Estetik Besi Hitam Minimalis,Rp25.777,Kap Lampu Gantung Estetik Besi Hitam Minimalis,https://shopee.co.id/universal-link/product/1629380462/42769271742?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTCtkWSsya2h3YnA5WUNac3N1ZXQxbHViQmZBQkhCQ0poZ2tTZ0tuVE9ySmZVNk5BQ1dodUlqWWZGakRFL2RkdG1wdmtCUUFuSy9qWTJVd3h5ek9KOWpZTnVKRkJhN1FCeDBYbitVZGZ3Vjd3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztq-meq5koljl91i37,home,shopee_affiliate_v2
5561005a1a32,Tas penyimpanan speaker partybox Encore Gen 1& 2 v 2 Tas slempang speaker Blueto,Rp308.750,"Tas penyimpanan speaker partybox Encore Gen 1& 2 v 2 Tas slempang speaker Bluetooth portabel Encore v2,",https://shopee.co.id/universal-link/product/1542822444/43019566746?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdUNtbUFkbiswdG16aFBSNyt4SGtTOVZHc0VyL1E2T2h1UnJXYWJiWU5Za0pQU0hPUUFJZXQ4SUJlblhTUFBoam5RN0hleGR4Nmd4Zk9tYjlndU9QVGhxbEEvZlZ4aGVGTmRrUDQ1cU54OUxFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztm-merwlfcu5zb601,home,shopee_affiliate_v2
ce90c8615fbe,"LUMIN SOLAR TOKO Lampu Solar Darurat IP67 7000W dan LED , Lampu Tenaga Surya Tah",Rp83.160,"LUMIN SOLAR TOKO Lampu Solar Darurat IP67 7000W dan LED , Lampu Tenaga Surya Tahan Air untuk Pencahayaan Darurat, Hemat Energi, Cocok untuk Outdoor, Camping, dan Aktivitas Luar Ruangan Garansi 3 tahun",https://shopee.co.id/universal-link/product/1506150555/42157442965?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjJXM3lDdlRQQkRnLzRrM1d4dU5qYUJwdldwbVprY3ZpQ0dKVjNUSENJQ0lLV1c1NWxSRG5XQSt6NFh0SkdKY3U4ZzRCT080MkJmUUFuUEQ0M2l6cHA0aktLQytyVWdacFNtemdJUmx0VTFkcTZ0VVNUQ0xDYTlmbHFibUVSSkgwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zto-mes3xqymolc7a7,home,shopee_affiliate_v2
7fbd7a5f4f71,kap lampu gantung diamond minimalis modern hiasan lampu elegan,Rp52.634,kap lampu gantung diamond minimalis modern hiasan lampu elegan,https://shopee.co.id/universal-link/product/1629380462/55053065719?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTGYva2pVTHRRK1FHb2RZcUxGUy9aWVBFa0V6eHBpbzRXK0J0THdhdXV4WkY5OGJQZElyQVRMVTlNZG04UXZZdHh4aGRIUTJoRHFGeFEvcGtjeXNqMklpUWJOdUJMQVBaZVhRdTA3SThmQ05rPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mi8coj9qq9dy3a,home,shopee_affiliate_v2
4f3133a5ded4,kap lampu gantung model bawang,Rp61.539,kap lampu gantung model bawang,https://shopee.co.id/universal-link/product/256127190/48255888931?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEc2VStxSGcyL2xwWGYxbFl1c1VsUzRsa2luNStyWGR4UjJwdGZNbFNpQ2dFSVdISzVOQkxydm9MVzIxeG03Y3YrMGh5UTNPcFdSNGRjWjIrYU5vS2tFa3J4TVdaTjN2SWYwTmZDaVVOSEVVVWZ6cDdFbklXc3NqamJvOCsrWDBvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224x-mkcxrjzeups016,home,shopee_affiliate_v2
863a7398bc1d,BOOSTER SOGON RG DOSIS TINGGI/DOPING VITAMIN SOGON ENTENG BONGKAR ISIAN/CEPAT GA,Rp46.900,BOOSTER SOGON RG DOSIS TINGGI/DOPING VITAMIN SOGON ENTENG BONGKAR ISIAN/CEPAT GACOR ROLL BONGKAR ISIAN 100% ORIGINAL,https://shopee.co.id/universal-link/product/310211116/22360292372?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWktUdEY3b0FDU2x5cWNUYWF1MWYvb2JhSFFCb1RqTm1TcmJhbVJ2VnhOTDY2K0RtVWU5QWp1cGUwRGVKeG9qeHRmZU0wR2FhOEE1YzR1SnY5V1dPR1VPeVVtbCtCY0QwR2pIb25hRXN5TFFNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lnqj18u8s41y6b,wellness,shopee_affiliate_v2
8295a7512a3e,Kalibre Botol Minum 2200ml Water Bottle 994458480 Blue-Orange,Rp198.450,Kalibre Botol Minum 2200ml Water Bottle 994458480 Blue-Orange,https://shopee.co.id/universal-link/product/13194855/22312944660?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc3pBajZ4Myt6bXhZbDhGRWtFUGVWcFJoaFFCRUQvUWFkY1kyNjQ5bmtXLzcrQWVQZHRIcjdyZi81Z1VHejc2bkFjVUo4bDdUYmZPNUwyaE9TSFR2Zmlna2puaVVxU003YnAyREUwQkt2SG9NTmVKNXh6K1B6R2JHTTV2d1JEczNJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-m044xekhof5u62,wellness,shopee_affiliate_v2
72619a81d91c,ROLLSPEED KENARI VITAMIN PENGGACOR BURUNG KENARI GACOR NGEROL NEMBAK VOLUME TEMB,Rp46.500,ROLLSPEED KENARI VITAMIN PENGGACOR BURUNG KENARI GACOR NGEROL NEMBAK VOLUME TEMBUS KRISTAL,https://shopee.co.id/universal-link/product/310211116/22322285397?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWjduWmRVbGRGYVJkNkJlSU03NVFUdHg3eGdiZ2lUWThGOFljS2swQUlMSDg0eHRpeWVjYk1uOEhDVEJKNGdnYzhWZ0ZLQ3pOL096RE9YLzNXc0ZzVnBGSjhwOGhKR1crWjA5RzhhblRqalhzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23020-tmax8nb5z8mve5,wellness,shopee_affiliate_v2
60a9ce536b78,Sazime Booster Tempur H-1 Lomba Herbal Ginseng Merah,Rp85.000,Sazime Booster Tempur H-1 Lomba Herbal Ginseng Merah,https://shopee.co.id/universal-link/product/1068854089/40478484877?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjRBOHNtK3hrT2NKK0p6SzlMU0FwcHFKN2tIRkYvdTU5NVV3ZDJTM1JCRFdxcEVDTFJRVzB6dWtKSjFSMzV1ckFIMExZRGFFZnViM2dYZ1owVWJ6L0lSOExWYWRmL1FBR1lRZVRFOS9VV3Z3SkJPaEY2RzlCZlROcEF2ZzhkU2ZZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224w-mk3pdogrjoxu25,wellness,shopee_affiliate_v2
6f6818c14c8d,knalpot original KEDOX silincer only inlet 50mm,Rp185.000,knalpot original KEDOX silincer only inlet 50mm,https://shopee.co.id/universal-link/product/1038472872/29434797302?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczg2dy8yRVNia2hTRlYrMFBKZlk2QmdDUnd5YXFWZW1waDdsbjhhV044aW9wazdrTHNFSnpVOXFCRzZmbFg3b29BN0cra25OQnYyZFFlOWM5YTBxeDlmaTZIUzRVeXlXcGxjUjNvcWw1a2s5a3BGZzJCR2Rpb2NKbDByM2hMT213PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk8-m8yjyuc2nfv525,wellness,shopee_affiliate_v2
5b4eb011c6c3,"HIGH POWER PLECI DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG PLECI, DAN P",Rp19.700,"HIGH POWER PLECI DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG PLECI, DAN PEMAKAN NEKTAR",https://shopee.co.id/universal-link/product/310211116/54902023527?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnB6djBxSmpXV2dRTm5STUlzZDhVdHhpak9rcTJTeVR3OXlldlhPeld4ZmtieGlGTTZ4LytkdFZPeVZoVlJUUUtKQUpBTjV3di9sU2daT1RNM05DbWRLMENCVnhBdGRiM0tNNXR3TGlROFRnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mhgbeamonhfr1b,wellness,shopee_affiliate_v2
