produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
3626d925ed32,FOXLOVER Tas Ransel Wanita Gaya Modern Minimalis Desain Anti Maling Anti Air Tah,Rp229.999,FOXLOVER Tas Ransel Wanita Gaya Modern Minimalis Desain Anti Maling Anti Air Tahan Lama,https://shopee.co.id/universal-link/product/1515603942/44305179629?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdTlYZ0RZb3RZSnBLa00xL3MyQ0VBSm0yajNBdEdFb3JNNEorL0hBQkZrYlZ3SzEvbWpta0NnU0NObjMrWjBCNzJ0a1JXT1UxMVVkKzZhbFNVZ09YMzl6SVVLUTVkRjF1UUhJcytPZjV5SlMyMU9jQXdxaXVZakRQcmN6NURzY2xJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224q-mg7mdckls2dm2d,fashion,shopee_affiliate_v2
f947959c525e,Sepatu 0nitsuka Tokuten Slip On Beige Green,Rp799.000,Sepatu 0nitsuka Tokuten Slip On Beige Green,https://shopee.co.id/universal-link/product/1058679086/24483160281?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEJJVW8xRi9aT1ZMdnRnbDB6QTBOKzNmSjNOVjlkWitjUG9oelVkZk43akRlNVJlRlQwaVhmNmdBeGhlb3oyYTdSaERFc0M4S29MUEVLMEVUSU0wN1VuVlp5QzJmZXI1d00xNlpKVjNkbTZIWWJ5cUQxelB2dW05UWd0MWlIdVJnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-lxdgli652bho15,fashion,shopee_affiliate_v2
a8e03f691eaa,Real Polo Shoulder Bag 8775,Rp208.500,Real Polo Shoulder Bag 8775,https://shopee.co.id/universal-link/product/20296569/1302942962?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YUtlemhTNW92UzhOdHN0VGFPTlVGTUpDa2N4TUZkL3crMElQcUhpYWozdUFHalVXdW8reTYyMGk1eVloc0lnZ2dWSXI4Q2RIaFRJWHI0eURKbTlHVVpnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/339632ba25172d7b24d1a52705f3d8f8,fashion,shopee_affiliate_v2
b16ba540ba7f,Colore.in Kacamata Photocromic Minus Pria Wanita Lensa Anti Radiasi Blueray Mate,Rp199.000,Colore.in Kacamata Photocromic Minus Pria Wanita Lensa Anti Radiasi Blueray Material Titanium Bingkai Oval Gaya Vintage Style Unisex P90383,https://shopee.co.id/universal-link/product/728714221/23981276416?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxAFWwT1xf_ymeVLrqbmo1oOnZmQhfPkDpxrEpNIWFqetL2TXKtsdnS-MU9doQdZIGM09xds0aw2o9VmEHVkydOtDG4IDJP5WaIszhu6ft2J_i2nGK2nEbWU20UcOTTicMWSvghoPPvSn1cZiw-7qbzg7o2H-WH6oczZmyoLupz&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224t-mipjlfsy3jm047,fashion,shopee_affiliate_v2
fb394d306c4d,Man Watch ORIGINAL Guanqin Jam Tangan Pria Analog,Rp475.915,Man Watch ORIGINAL Guanqin Jam Tangan Pria Analog,https://shopee.co.id/universal-link/product/242120372/14602409052?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAx7xdXd273HbtlHDdJngfLoh26h0H6_s6dRI1NdpMkgetd1o2As2N0md06HIneGUtSsGPuMAv_51Hzz1jXlL4MDU9sTdzL2Eh2Q4KKTsTJFDt8sHvgZ53pHJy-j_BmyhzSZSQk816hNUlPNpStWY0yXn8HSGjoRw10wRjVpW324&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/c2db5f43694f8d28f9c71a6cdb0f2e8a,fashion,shopee_affiliate_v2
0fa82e7b1a4d,sepatu cowok,Rp550.000,sepatu cowok,https://shopee.co.id/universal-link/product/2890971/46056177484?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAwaWmjTgAcM3GLQdANF-UHtKc5g9-F4HzqG0NJYfdLhfQlQDH94BzwxVJlHqOZgAOl_TkWR7yeNKdVMaqoy2iZgI0BxZ1pG7HAT6Aa_DBFeXGMNbFVnrnoT3cpYC2DnKXKAq1xByYhtq-fgCGYO8fmb-0fJUUX0rDESMCk&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224x-mkniu4ygem84ac,fashion,shopee_affiliate_v2
e3c6295f90c1,Sling Bag Orion Tas Selempang Pria Casual Waterproof Anti Air,Rp111.000,Sling Bag Orion Tas Selempang Pria Casual Waterproof Anti Air,https://shopee.co.id/universal-link/product/847952339/24269377095?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwz5uq8TdUxF9Q9ayPAXCrDLu0r0oLaE6TDzSlPRX42CvTdQLAi8ePg_lRbJ8YY-Yrq_jvrEMQ9zgSdcLPpXY-iiIhCVgwKX53KJa6RcToe-qnXhh29e-es_VvTGgxkoa4w5uOQuBQGXde6oiVcXceVK7--xTHQMFcZG6elh5E8&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-lsxu2vuhgdah8f,fashion,shopee_affiliate_v2
5ec3d0d65110,Leather strap paded hitam,Rp160.000,Leather strap paded hitam,https://shopee.co.id/universal-link/product/20266326/3720344205?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1djdjNRbEpYQXJZOGhnOEIwMENHWGo5ZitNTE0vdEcyYW8xRHJBK01WajJTZjBHaEF2MDQ0Qzk2NHNQNVNPWlhQN0dMMmphTHJMdkRvSnBwUUU0eUpLM3hpYU9zb0tTcFFla25oQUp4c25BPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/183efb47afcc13bc6d57c94e0145c20e,fashion,shopee_affiliate_v2
7a6e4040c7b1,Colore.in Kacamata Photocromic Minus Anti Radiasi Blueray Oval TR-90 Ringan Gaya,Rp109.000,Colore.in Kacamata Photocromic Minus Anti Radiasi Blueray Oval TR-90 Ringan Gaya Vintage Style Pria Wanita Nyaman Dipakai 52002,https://shopee.co.id/universal-link/product/728714221/41827568194?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwTS-FSu0f4GsamktVK-1wUTRVhpWj4zki8Rd8-NgSplTeR2b8kGKhByMZOZOlQzuq-TLMktt50fjjjgo8ogve9DPE_aZu515qusu0cB3naOmh1wg6HfVxXn7vDDHdnwYr4gGReReRU6bL98Zcoq0r-htSYMRdE-H0WR0IPwrvQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224s-mipeqzlz6upz3e,fashion,shopee_affiliate_v2
950cfdcd4384,Sol Sepatu Snekaers Alas Insole Sepatu Unisex Shoe Pad Insole Dalam Sepatu Pria ,Rp21.300,Sol Sepatu Snekaers Alas Insole Sepatu Unisex Shoe Pad Insole Dalam Sepatu Pria Wanita Cokelat,https://shopee.co.id/universal-link/product/1072733039/27151166013?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFFMazVrdnp4d25vZXNKYk9MeGNpSDNNTnNOejJWRzVCcFhxMGR5ajY2MCtBYkh1ZFdXQlF2RklwcUhCQk9MUk5tSEt0RVRaVXpxMDZXaVpCb2lnaGNmaStvQjNRem45Q2UweVhiejBoSTNwT29GU253d3QzUnZ3SnZBdWsvZnAwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-lvu307zynju6a3,fashion,shopee_affiliate_v2
22c1a635ac2d,Tas Selempang Pria,Rp285.000,Tas Selempang Pria,https://shopee.co.id/universal-link/product/313661547/42865190893?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwO1FSq731GYgVpJ6jW7_2VPYoMm9XhG18RMGy_N6NAvNLQ5IxsAMig8_Bd9-aj1OBPeEneg4-1Hzf-ySC7QI0SPxO8Vukt_i3y3AIhL_2ERNduLOoqeeBFVS8uPGDPSnmVEyfb8RZVlFGSE3RavrLLDXYGYcc2M_sxe8Z4IIPw&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztj-mdvxrat4x1xh01,fashion,shopee_affiliate_v2
870cada85869,Gikado Anting Mutiara Tusuk Silver S925 Perak Asli Anti Karat Wanita,Rp39.000,Gikado Anting Mutiara Tusuk Silver S925 Perak Asli Anti Karat Wanita,https://shopee.co.id/universal-link/product/1143065829/29832237763?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczAveUZ1dHdGNzY4cW94RytMOW5mOW1RUE1kMHVzNzlMQzQvSVB2c3lVeGVwLzFMbnJFS0hVZldSWldHS0FuT20wRmpmZ3YyOHR6cGxNeUlsbXk1akFHbGpPT3UrTzZEbE55YnEyenRTR2Uxc056MVcrSnF6ci9oTWVMQWIzVmtNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224o-mgna0ml2b5see1,fashion,shopee_affiliate_v2
0e8a89f1550d,⚡Pengiriman 24 Jam⚡Tas Ransel Tahan Air Berkapasitas Besar Untuk Banyak Barang/T,Rp230.480,⚡Pengiriman 24 Jam⚡Tas Ransel Tahan Air Berkapasitas Besar Untuk Banyak Barang/Tas Selempang Bahu Ringan Anti-maling/Tas Selempang Travel Olahraga Untuk Wanita Dan Pria/Tas Sekolah Kuliah Kasual Warna,https://shopee.co.id/universal-link/product/1207439290/43258118948?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAy0iasPuq_SG2SlFmTrvS_qS3_2hKjZMa8ucOw6IUPOsYIRLXfDYNLxnvg6c9OMEU4cKZG119jGj_U7aCQG7FWh0faFvbSCKVk3WP9eo7F5xgpLR-v42eHLGFw0mRzgN3rrClvJmCqjfCk7RcGvJdp_iAwJ_1ftIoj8PtB6QgHNHgU&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdwr-mc1lfa5roi6md1,fashion,shopee_affiliate_v2
178f811173f2,tas clutch wanita/tas pesta/tas manik bery/tas tanpa pouch,Rp285.000,tas clutch wanita/tas pesta/tas manik bery/tas tanpa pouch,https://shopee.co.id/universal-link/product/1022469973/28728711100?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwht3cUBkgiGMug_YLvK0GSdXzTZsuaZm0LtrjzJBGRccPScR_JVAkPhpIG0i_K_RHhxhDjhaC30vA_1NCJNjsTTviFZdb078t0nOGom3GxehxIFl9KAf4xGtwgiJlA8luLi9y0Qjj_mxwXBusfWy1gyYSyIS9A-sbG0O6VV9P9PZ4&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk2-m71mo19dgv8q71,fashion,shopee_affiliate_v2
18a483ccced5,Xiaomi Multifunction Crossbody Bag Outdoor Motorcycl Shoulder Original,Rp259.000,Xiaomi Multifunction Crossbody Bag Outdoor Motorcycl Shoulder Original,https://shopee.co.id/universal-link/product/20296569/1370863272?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAwFK0_D2E9sIgWbKBtihsW2Yypim1X03pobS3pp720psq3Nx_OZD1PJmdrPoIGeYAwZEPBSOwwT7Z4OiW8nm9HjoKDcXUVUpKaaHNlk6NVvLbQw74szL7whwV3amLWKyO668RasR0uNJegUgosJdcYSfnaYmUE6NrBPqiU&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/dc4698b83e29486709c2a245ae467a77,fashion,shopee_affiliate_v2
8f2c86e96326,Slingbag Dara,Rp50.000,Slingbag Dara,https://shopee.co.id/universal-link/product/128520039/56107546479?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxAIcMR1TKqOnNGzrJy7L2Hv5SRFi0OEnh8k8Ko731MYfKAbhjXHuHaDltfgTXRwCnEzzKBc-nLyJuEjGAnmmTFHXcyp6S8mPNV32Ld5AXJBASUPQWF9EbdlUfFpEJUkRoxsU7qAi28zNoFStRR4Mm2wSI4kFc9xUYZ1Len69Xx&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wp-mm5axrdsh14y2a,fashion,shopee_affiliate_v2
bdd933be493c,sepatu sultan termahal didunia sepatu vans knu gemuk sepatu sekolah pria wanita,Rp150.000.000,sepatu sultan termahal didunia sepatu vans knu gemuk sepatu sekolah pria wanita,https://shopee.co.id/universal-link/product/26775849/41068765811?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAyH4SpU2DOCYIqEIDW3ecPzMIu73ni9JuSZ2sQ81iLUcBC5EVSaJS2J4mCD_iDspAyY8ZeG2HYpnVYJXoFDDJgwrAWZF0g5PgCMO7fMvc_MoU5_4nm5ACaJFd_WgcqO3vvjwqdyx6FM77A3EqreP9ND0-EXoVZIcwMoK1XCeg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81zte-meku220a8jr9b5,fashion,shopee_affiliate_v2
