nama,price,desc,shopee_url,image_url,category,source
GANTUNGAN TAS KUNCI KARAKTER LUCU MONSTER LABUBU,Rp30.000,GANTUNGAN TAS KUNCI KARAKTER LUCU MONSTER LABUBU,https://shopee.co.id/universal-link/product/60500407/25437450805?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydlZNTU02Z21XWVNoK3JMaGVoU1pySlpzQ3B1N0RLdmtYOGdlbFUwMDBSQlB0dFB1K241dVRtaVF1UDJxUWZFcW0vb3lZL3VIWU52amZhQlpXS2RjTG1EK3BDYmU0bC8wMEYwSkRlUW80dzlkL0Jqd1hKQlBVNUVxSUdVTGV2WVJJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasa-m2m5e8bwktwy7b,fashion,shopee_affiliate_v2
Despacio Protection Merawat Tas Kulit Kemasan 250ml,Rp125.000,Despacio Protection Merawat Tas Kulit Kemasan 250ml,https://shopee.co.id/universal-link/product/450127673/9759942801?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc2lCZ3pnanF1UjM0QzNZZVZpMmtBdzFtQzA2RUhvaysyWmJRSkpURDZHNHUyNGVZRDFHcFFzS3oyeXpXQkUxUlh6b3ZOWEJaRVN5NDlhQWJmUjlMR2dkaWM1Z2hwVzlzbGNnZGo5V0JERjkrd1p2MW1IWFBSNHA2VWd2a3owVTNnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r990-lmsoge3w5qxa39,fashion,shopee_affiliate_v2
Tali Jam Tangan Kulit Hitam Padded 100% Asli,Rp160.000,Tali Jam Tangan Kulit Hitam Padded 100% Asli,https://shopee.co.id/universal-link/product/20266326/3720344205?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1djdjNRbEpYQXJZOGhnOEIwMENHWGo5ZitNTE0vdEcyYW8xRHJBK01WajJTZjBHaEF2MDQ0Qzk2NHNQNVNPWlh1YnYzc1c5N09aM2NhZENnTEpPS1RHZUJlZmY2WXVWT1BnNlJRNlZYT3l3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/183efb47afcc13bc6d57c94e0145c20e,fashion,shopee_affiliate_v2
TALI TENTANG TAS WANITA KEKINIAN/TALI HOLDER TAS WANITA/TALI TENTANG PANJANG PEN,Rp40.000,TALI TENTANG TAS WANITA KEKINIAN/TALI HOLDER TAS WANITA/TALI TENTANG PANJANG PENDEK,https://shopee.co.id/universal-link/product/369573212/41415033924?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEcyam85b2c1OGlTODRzQWVXWG1rQzZHWFlZRCs4ajRCSmtNR05UTGk3MmFZZGFHNCsxak9QWEJSK3dMU1MwUkNJeUN3a1EyWU8ySUhlUFU1ZjNobTRoVC9HaEtmQjNnSk1vVDdaZHRsczg1dllIVTk1cFNtV29yVVhBcitRUEZFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0n-mduhfwdnx01z8f,fashion,shopee_affiliate_v2
Insole /alas sepatu,Rp35.000,Insole /alas sepatu,https://shopee.co.id/universal-link/product/1049290131/27607427817?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUktPWjRkMkNwRGg1RnBQSjAvNkUzb0U0dTNBVnUyYjBCdzZUR1FUNXZPeC9zTW5qZnJpV05RdmFWUFFwS0RoMGc4eGdWTlBUejBTQUNEUjUydk13cUx3cFpSV3VCRFEvdGVic3gvMFRESm44PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lypvipgmw3z40e,fashion,shopee_affiliate_v2
[PROMO] Alas Sepatu Insole Dalam Sepatu Pria Wanita Tebal Empuk Anti Bau Insole ,Rp3.800,[PROMO] Alas Sepatu Insole Dalam Sepatu Pria Wanita Tebal Empuk Anti Bau Insole | Sol Dalam Sepatu Sneakers | Olahraga | Casual,https://shopee.co.id/universal-link/product/123715586/56357212803?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2tIM0lGb0N4NnArR24yeHRZZHd5cHRwVlE0bHQza2pkVVhFRk1JeE9VMjVLYUEyTjNYWFgzSEM4QVN5VDFnTnh6bW1BRG5PZ1hKV08xZFJka1g2cDJUbXFGU0U1V0RKY2RsdEliZlhoK3FvaGVrVWZaNGR4Vkxnd1RoK2FNUDkwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wj-mltcwkg9rwud03,fashion,shopee_affiliate_v2
Alas kaki Insole Insol Sol Sepatu size 39 Sport Empuk Nyaman Laris,Rp9.000,Alas kaki Insole Insol Sol Sepatu size 39 Sport Empuk Nyaman Laris,https://shopee.co.id/universal-link/product/165539790/7956725360?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnlIZlJwaGZWQThDaThRTm1CcjlhRVJjRVpnU0FXZkVLdHB6aGkrdEkrTzZMNUU0eG5UdUlUaEt1dzdsZkNZWUx2c2pGbmxMUUVzMERBYWNzZ21SRUwyZGl5Vm1kR0FwYzl6cU03ZDVTMWxVNU5SaU05OWVmbGVQVDZybkVKK1RZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/c6cfbbe94fda2ba585f4770a2496397b,fashion,shopee_affiliate_v2
Tas Selempang Wanita Sakura Termurah Free Gantungan Berkualiatas,Rp38.999,Tas Selempang Wanita Sakura Termurah Free Gantungan Berkualiatas,https://shopee.co.id/universal-link/product/889498859/44418256079?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY1E5ZE1JTlN6OTI3elJtanVkdVNxUVVRbk9hQU1qS3FMVHFXOVNtVU1GaXhQbjh0VU1xazVHMUxFcHkvdHdjakR0MnlQeUFEb3VxWkh5bHBqWlp6bFlNTk9XcU1GQkwrOE9vNjdZbUdTeXBlalVEZXYxV0F3ZE9uYVdCRGpZUXo4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztl-mefubmh3wg0430,fashion,shopee_affiliate_v2
CO@CH Bag charm cherry gold gantungan tas keychain Cherry Keychain lucu bag Char,Rp158.984,CO@CH Bag charm cherry gold gantungan tas keychain Cherry Keychain lucu bag Charm Banyak warna,https://shopee.co.id/universal-link/product/1351616890/25939947970?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjJWOGl4b0pDTGpmTnQyZG5WRXpNem1lekhLdDJlY3V3azNseVpZZFZKMDN5L3ZEQUJiZzhaSnJpdFc2TkI2T2t0M2ZiL0VaaU8xL2xEc2daL2lKaWtWM1dxakRGUVc3eStaNXVnUEc5NWcrUWNBdUJPSFYzczB3V2pSdk96SWdjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-822xv-miazysnyt0xwaf,fashion,shopee_affiliate_v2
[PART 2] Gantungan Kunci Macrame | Keychain Macrame | Gantungan Tas | Ganci,Rp5.000,[PART 2] Gantungan Kunci Macrame | Keychain Macrame | Gantungan Tas | Ganci,https://shopee.co.id/universal-link/product/1441472371/26424939049?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnZ1ZmwzN2syVXZXWVpBZkJDYWV0MWpBVi9TZ3U3N3orWlN6azZSRG5DZXZpTEdaTWNRZW5uQWJSaUZnelJBdEYvU0lmL1RiMlE1VkZBTUYveHo0UWhOYVV2VFpwL1FyY0FZc2h0b3l1emZWbmtLOENwS3JseDZ2Sng4SXMyTm1VPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasj-m5r4wthgwour32,fashion,shopee_affiliate_v2
Jesssya Slingbags Wanita Tali Rantai Design Classic Premium Quality - Guava,Rp165.600,Jesssya Slingbags Wanita Tali Rantai Design Classic Premium Quality - Guava,https://shopee.co.id/universal-link/product/312620798/5583903298?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydEtPNGJxT0cxenN6WGxUY1NUSnRFNUVvV2ZtdW5ocUJTZUtiWVNLQi9YbmxjTFFTekU5bGpJK3AwQkw2am5BbThnUXVPSG10WnJXS1NYdnNsUXgrdGlSeXlvZlJhQjQrVHFnTUptSHVJUU1PazVGaVZkc3E3cEtMUWgvSFFSMWRZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/0e26c3ebf3450cc274d029d1cbe3cee4,fashion,shopee_affiliate_v2
Gantungan Tas Model H.e.r.m.e.s. Bag charms,Rp67.500,Gantungan Tas Model H.e.r.m.e.s. Bag charms,https://shopee.co.id/universal-link/product/229502857/41701544490?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXFVWHk2RENCUVFiaDV2Y0NxdURzK05NSllBS3gvbFJkekRWZzNkaHpNU20yTlFwRjV0WGRYSkt4NCtNSnV3ems1UmY3a0hnN0FIZFlMcDIxUXlBRUF6QVJURnN0UysvOWltUnU4aDVjaUJkNXFKZFhwVWowQUwxUzd0ODdEKzJVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk2-m9zp57nc742md6,fashion,shopee_affiliate_v2
Boneka Hedgehog Landak Lucu Gantungan,Rp126.000,Boneka Hedgehog Landak Lucu Gantungan,https://shopee.co.id/universal-link/product/42698281/19568033382?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydEpBOXIwV1pBT2hTUDFiV3NCTHdOc0xzSjk0b3o3cGw1WjdQOVBQNHJrZTYzT3RVL1kza0dvd2dtWms1YjY0RkVieUV5TXltQzNmYkhaNENxeXI4YWM2a0NoMDNKMHFMUlVDVitpbFdOMUhld2tMd3YwOVZjQWh3VHFCZDBmblRNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22120-bg2ce6tw5wkvf3,fashion,shopee_affiliate_v2
Gantungan Cherry Maroon - Gantungan Tas Gantungan Kunci Ceri Premium Bag Charm C,Rp22.000,Gantungan Cherry Maroon - Gantungan Tas Gantungan Kunci Ceri Premium Bag Charm Cherry,https://shopee.co.id/universal-link/product/132346990/56003105531?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEs2MHVvdXgyS3plRG9FeDIwUFRvZWZNV0g4M1Z6NFQzWi9JL250dVIxVE1JTjBTaWlXK0crd29KWUlnMW9XRUh0TENvOHB2L3lrZXNJVWFadjNiYW55STVyMEN6NHNUaGxMVldBMTVQNUREVmE5QS9pdHZEQjZHV01TOFJFN05nPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mi9ubd7qq681b0,fashion,shopee_affiliate_v2
Vellya Slingbags Women Tali Rantai Motif Polos Design Casual - Mocca,Rp165.200,Vellya Slingbags Women Tali Rantai Motif Polos Design Casual - Mocca,https://shopee.co.id/universal-link/product/312620798/9734237533?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydEtPNGJxT0cxenN6WGxUY1NUSnRFNU82RGNBMXhiNG1uMjJDaE5wSkl0Y3hTaEtpbnBudnNDY25ObFFud1kxNkxoRW5vNThJTXloNEJuVThQa2lXR1Z0NDg5TlJHZXQxOXgwWXVHWDYzeHBoa2xOR1ZwNWRQZmJuOGtidzMrZjhBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/bf8db9d00be3cd0c31fb780e460c3b52,fashion,shopee_affiliate_v2
"Paket Perawatan Pembersih & Pengkilap Tas, Sofa, Sepatu, Dompet & Jaket Kulit - ",Rp95.000,"Paket Perawatan Pembersih & Pengkilap Tas, Sofa, Sepatu, Dompet & Jaket Kulit - DESPACIO",https://shopee.co.id/universal-link/product/450127673/7990104610?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc2lCZ3pnanF1UjM0QzNZZVZpMmtBd0l3MXV0RlB3NEcxL1JySjN4NFk2eTh6TDBmS3g3U1BWbFdmS3dZSHZoaXUrRnIrYkhReVpXaXVPRG9nMEVVb21Cd0dBVUtZVzN0ZEdaQjd2S1JjRk5BQkxhM1dFV0FnZDEvNlB1czNXRE4wPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98v-lmtvdkpv8f57ec,fashion,shopee_affiliate_v2
Snaphook Bahan Alloy Cantelan Gantungan Kunci Hitam 20mm,Rp2.900,Snaphook Bahan Alloy Cantelan Gantungan Kunci Hitam 20mm,https://shopee.co.id/universal-link/product/112268029/29175437040?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVRHTzMxZ2xud0FsZTk3c3RMUWk1ZlBYQ3k0S3lNTkk5OUFtYVJRakx6a1VaNzllTXlDTnlPaEJ6dnh3bzVYSXpJUTV2dmFGeDJMK3JwQVlLRnkwU2x6cmdBalBkbFU1UHhoaURhN2VoTHg5MWFmd3JlQlJwakF6dWVNM2k4TDRBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rbms-m5yiaajm5fm657,fashion,shopee_affiliate_v2
Tarikan buat resleting tas wanita aksesoris Puller Zipper tas wanita,Rp15.925,Tarikan buat resleting tas wanita aksesoris Puller Zipper tas wanita,https://shopee.co.id/universal-link/product/24257318/24929722284?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydUZHRlE2elVnRFV4U0R1SUVGZ1RUaklFbFhHOUQ3ekYzUmxoU0pyMStwcEFGT0wvNHZzSXh5RnhmQ1htc1JiWjE3ODNGY1Vpd205T0tuRGFGdkRPQ3hDaUxWOUYxc0xJTDJiT3NaUEgrK2YyYmxhWGFYdjBwQzhrVG9qQU5SVHRJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lvnday0wr1xr33,fashion,shopee_affiliate_v2
Bagcharm | Gantungan Tas,Rp14.000,Bagcharm | Gantungan Tas,https://shopee.co.id/universal-link/product/422032424/43519168157?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZng5SEhqT25xWkN2UWtHU25YcjRUOGxscFFyUkJTU0tiZGZlU1FzZGYxc3czRmlCTGF1cnI0U2JCeksyeklJc252MG9Ja2I5dW43OWliUGM3M2E5bGdIOVNFL2R1RFpiMkhHV2lPRk5Pa1crbjJudWJkSFdkRjk1U0Vvci95N2o4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztm-mepfahuiqjnqa2,fashion,shopee_affiliate_v2
TALI DOMPET/GANTUNGAN KUNCI/PENGAMAN/AKSESORIS KULIT ASLI free Gantungan kunci,Rp26.900,TALI DOMPET/GANTUNGAN KUNCI/PENGAMAN/AKSESORIS KULIT ASLI free Gantungan kunci,https://shopee.co.id/universal-link/product/232773271/26053524311?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZU9IVFhJcTRTbTBNS2RiV2dNSVhXZ1k4cDBHRmh4TnFBRy9KbmVjdmlCUDRLZUExSWxTRDRvVUdzWk5kS1JRL3g2REExSStqemlXcXJQTHlNMDU1RENqMDJqYzNhN3RHYUNXMDJVdXhPdFMxalM3a1Jia0VsZzNaK2J0NGhmNmg0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasm-m31tyg71lmtt30,fashion,shopee_affiliate_v2
jam murah,Rp1.200.000,jam murah,https://shopee.co.id/universal-link/product/67442468/26410729343?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydUlBbGwrRlNBWlpmUU0yQnRadHB5dWRKWkVIWWNBVXE1Tkg3ZTJEZk5YN2FBVllpU0FQWjBvRjRPbmFkR1JSazFNakVTK21VNmxYOEZSWTMxUHBUMjBjMHhuUHJlckovNHlXYVduZDdRRk5sT2JxQWRXelZQeWdtemJPRlptcTBvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-lztllwqxd4q04a,fashion,shopee_affiliate_v2
INSTAGRAM CUSTOM BARCODE / gantungan kunci custom barcode gantungan tas aestheti,Rp45.700,INSTAGRAM CUSTOM BARCODE / gantungan kunci custom barcode gantungan tas aesthetic. Kado ultah gift aniversarry,https://shopee.co.id/universal-link/product/228384487/44156843527?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZUZGL3ZMYzBJYVhxWGZQOStNZ2xjZUhTQVVDVXU5cU05dWtCbGwvcy9jbHJKSFJQelhIUHZ1U3pTVnBjbGUzV2NuMGV1UlVxbmR5M0pEK3VodUxqQWNpSTdmQUlQQVpFNE9YTnhUV2pTUmZDbVliQVdXb3c3MU16YnY5QWdFRmpNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0s-mbnr0jd6vx3r5b,fashion,shopee_affiliate_v2
