produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
cbfb03dae91a,Sepatu 0nitsuka California Green White,Rp783.020,Sepatu 0nitsuka California Green White,https://shopee.co.id/universal-link/product/1058679086/24973891184?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEJJVW8xRi9aT1ZMdnRnbDB6QTBOK0FoMlJOWS9iSVB2NDloQnhWNDl6QVZRWkp6cURsclRHckdCUFJZQ0hlVjBweFBpYkU0ajQwdUJHd3UvT3gzaXhiYkVib1YyVzlCRTF6MGNSVS9ZekI4WXNsSWl5MmR6L0RzNno0MkRzdzlJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98o-lx2mlehsof8e45,fashion,shopee_affiliate_v2
0f34bd6ac5ed,Sling Bag Men,Rp299.000,Sling Bag Men,https://shopee.co.id/universal-link/product/313661547/27090449623?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZFpaN2U2UkIzby9FbFY5TXFmM1ljNjEya0lNQms3cHBKczNEQTRIK2dlU0V5WklrbjNZeW9XZUovZ3o0WUplN2RnVkREbVJuUjJ4NjkxWDZEcGdpVGpWZTlnMVZJOFpsbTBGSWhGOEp6ZDExYUJFT2F5YStPS2xveUNmUDRTdUJnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0s-mdug1ut6akk0d1,fashion,shopee_affiliate_v2
f8d921d51f01,Paket Tas 3in1 Tribal Polos,Rp75.400,Paket Tas 3in1 Tribal Polos,https://shopee.co.id/universal-link/product/20296569/1358551470?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YXlvK0djcGlqV2E1OWk4QXdhN2xGZWE0eE1tejV4YTZ0NXV4TCtGNWNET2hGbVF0WndrdVhFSTk0N3dPZ20zRjRMaldMSHhvYkJkazlKYWh2cjVCNXhnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/c343b649df104c3f7f42a904db8c7f58,fashion,shopee_affiliate_v2
6a47928996b6,Jaket Kulit Crop Wanita – Outer Kulit Sintetis Korean Style Warna Hitam Coklat C,Rp175.500,Jaket Kulit Crop Wanita – Outer Kulit Sintetis Korean Style Warna Hitam Coklat Cream Kekinian,https://shopee.co.id/universal-link/product/1594435943/57800752677?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyoVhnFUKVaFOfCWIg4WhQEpk-5hP7h23vU5V-9QmA7xzt8aXdLjz0pjkJAUnuvUZ2VA1siMTw0wlqKxA76qlqxRVDGp6AsdndezAuO_AsFtbmyDHxmA2CDYLQWAiBKNQqlRkGeTMvOeFRd_A-ShL6jUjLZ9Cziott-3cmKbLLRbVw&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mgmp6ezqxi4vdb,fashion,shopee_affiliate_v2
5fe5383fb9f4,Hamlin Qemsya Outer Blazer Kasual Formal Wanita Lengan Panjang Material Wool Twi,Rp844.000,Hamlin Qemsya Outer Blazer Kasual Formal Wanita Lengan Panjang Material Wool Twist ORIGINAL - Pink,https://shopee.co.id/universal-link/product/293829659/11759404695?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwMEaGyR0J5CnPpBFG0y5SbPuJl4LQgiR_M-GpIM6HES2-IOrS-JKdfQhFrCM8NQwyZQd35GcXmT1YRKprzHEFZiClK69rQMgppewOMo66NCBUNJRHlcIAifZyrtbn22jz-Rl8t_9KWOYtLNSBEObouEnkrubiKjyQlZEUhgFMf&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/d56128c7581caf98fe154b011abd90d4,fashion,shopee_affiliate_v2
fa38ee6a494a,Van Noire Veluna Original - Tas Selempang Kulit Wanita Tas Jinjing Wanita Should,Rp465.200,Van Noire Veluna Original - Tas Selempang Kulit Wanita Tas Jinjing Wanita Shoulder Slingbag Branded untuk Casual dan Kerja,https://shopee.co.id/universal-link/product/1520379413/45152075044?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdHgyZ0VDbTlYQnZsajd0aWNMZk5NQ3BQVFlMdDZtaksvcDdOWXJVMktTZEVIRERqUHJpNWlBY3V1aVZwY285ZDdoK3ZkMHUzV05QZ3NORDl0bzJPdVdxY0pUNUJxSk13bzZWNWc1Rjl4dEJKdEhYUXpaVW95MUJWa1Nwa1kzemg4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mhgxes9l3wg769,fashion,shopee_affiliate_v2
bd76d3f5e244,⚡COD+Pengiriman 24 jam⚡Tas Dompet/ Pinggang Travel Anti Maling Hidden Pocket/Tas,Rp62.943,⚡COD+Pengiriman 24 jam⚡Tas Dompet/ Pinggang Travel Anti Maling Hidden Pocket/Tas Pinggang Olahraga Tahan Air/Multifunctional Waterproof Waist Pack For Outdoor Running/Tas Pinggang Travelling/Slim Hidd,https://shopee.co.id/universal-link/product/1207439290/26468477777?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwmoPqJPWg5NHs_qbYZqYV6pOwrKagE5yJ2QJnbWVXUHAjw2674iYD213pMSst8z6lujdr3Eq7q7XTHDbEiOljPBH9T7Eh7AC1f2uZdiIzUceQnjjTXRdiIQFGkU5B5XnqN3Fs42UeT7mdAqtz_aaYpJntQjq6k5yNqMIyOg76awbQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rash-m34pzrstk9uk0c,fashion,shopee_affiliate_v2
09975c64a2be,PROMO Dompet Wanita Wallet Zippy,Rp56.000,PROMO Dompet Wanita Wallet Zippy,https://shopee.co.id/universal-link/product/20296569/1333494250?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YWVHaWpNVVc1NDhoUVhVYXVtUmpQYm05bnlWNjRvU1I2YUJrcWdvdVBmc05qRHgwSW54QXNwUlI3UmJKL012Q1NDa1lZaExsSFlORG1yN2RwT05PZ1dBPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/e09205f358add35566d6695a4df851ba,fashion,shopee_affiliate_v2
d3fecb7dd071,Hamlin Ignacio Topi Bucket Hat Pria Wanita Casual Hats Material Cotton Polyester,Rp313.000,Hamlin Ignacio Topi Bucket Hat Pria Wanita Casual Hats Material Cotton Polyester ORIGINAL - Black,https://shopee.co.id/universal-link/product/293829659/6568183173?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAw2amiHY4mBiY_0qvJXWBZry4qFiJKYYk3oaEbqh_ZJt0JZtFShYmFIFzwjkoNRCLdkTBxFClQtNBT5NyzZvZFa79cBx_R0ByV2BpwRL3zqvlrBKmxeRDGMor81jPZSfgsewdOjuZ5j3urjz9nn0hAMUsCAfJTYDhYwUlV9Hg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/b38b830423c0f4d4fdd7aaa3c1df2ff3,fashion,shopee_affiliate_v2
7469c4d29c03,Sepatu Sneakers Pria Wanita Panda Keren Hoop Stars,Rp189.000,Sepatu Sneakers Pria Wanita Panda Keren Hoop Stars,https://shopee.co.id/universal-link/product/1296503818/41057478780?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdU1ZSUZHZnpEQ0NybWxaUXU2SzVrdmdYR3hydmlTRVpSZW5PS3hLeEdjR1NiLzNoZmM3VFNiSisyT1JlQWN4b3Z2a2pkOU1pVVZIMlUwcDdiczh5QWRDSkt1U0hnQ0FiREpSd21NQktLdGlreXR4emkyUEpKTWJuZThiOTNxSE9jPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224o-mimwf99iexoh35,fashion,shopee_affiliate_v2
5201bad0431b,[ TERBARU ] Sepatu Casual Unisex Gemuk Knu Scool Black and White Classic,Rp450.000,[ TERBARU ] Sepatu Casual Unisex Gemuk Knu Scool Black and White Classic,https://shopee.co.id/universal-link/product/726377585/49654768924?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZThGTnowSmxiMDREd2V4NjZwMWZTK0s1bjU5L29SaldQdDNYTFZRdWpxZ1lMc2JyaVNaa0hzM1NTYThvakpPVHF3R1VsOWZMNlVsTmZXUkh5b1RQQ0FFOXM3eDdQVTh2V3YwNFNZbDNnWjlNMnYxdm5Td2I1OE5Ub25SQUpZenc4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224s-mji35xr7gu87d4,fashion,shopee_affiliate_v2
e3c6295f90c1,Sling Bag Orion Tas Selempang Pria Casual Waterproof Anti Air,Rp111.000,Sling Bag Orion Tas Selempang Pria Casual Waterproof Anti Air,https://shopee.co.id/universal-link/product/847952339/24269377095?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwz5uq8TdUxF9Q9ayPAXCrDLu0r0oLaE6TDzSlPRX42CvTdQLAi8ePg_lRbJ8YY-Yrq_jvrEMQ9zgSdcLPpXY-iiIhCVgwKX53KJa6RcToe-qnXhh29e-es_VvTGgxkoa4w5uOQuBQGXde6oiVcXceVK7--xTHQMFcZG6elh5E8&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-lsxu2vuhgdah8f,fashion,shopee_affiliate_v2
f54623785eee,Tas Selempang Mods 5041 Cross Sling Bag 5L Biru Tua,Rp74.500,Tas Selempang Mods 5041 Cross Sling Bag 5L Biru Tua,https://shopee.co.id/universal-link/product/13194855/18660912470?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc3pBajZ4Myt6bXhZbDhGRWtFUGVWcFVPbCt5bDFHL1RteWhSbXV0ejk2cnZsem85Vi81TTR6WStBS29JWHdJUll6YUhEeUkzcEZLMVNOeGFPcmZQc3NQQWFiYmhtRjExRlRRa2d4RithNHhpQUFSUjkxdUJCRFRmTmtZSVAvUm4wPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22110-x6ffrk7r3mjv1f,fashion,shopee_affiliate_v2
20432665794b,Sepatu 0nitsuka Indo Tali Ginger Peach Free Paperbag,Rp685.020,Sepatu 0nitsuka Indo Tali Ginger Peach Free Paperbag,https://shopee.co.id/universal-link/product/1058679086/25975124006?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEJJVW8xRi9aT1ZMdnRnbDB6QTBOK1drckErMEVvK3hRMjFkRWY0SEVlQTMyS25XNTNtMDhoWGRwVU12VU5UN3FtR1RNYlh6ZlB3eGM0NmJaeTNMNVlwaFczZDM4Uy93Nmx5ZStkWmlNcTFIc2UxUGp6WGlINGZCL1F1aEtMeXQ4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbka-m6qlnh1sqm4c93,fashion,shopee_affiliate_v2
f5d7d03af1f4,link co kecil,Rp55.000,link co kecil,https://shopee.co.id/universal-link/product/56238577/29579189997?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAxFPxD73SwMsd0LNAiZ5GKfBszSiEDkGHfDZkR8BP8yTGDm5MrVnz1O4KnYrpVIeDWM6D_tqBVVgMpFlJTkG_D6qXfT7p9pZ5a_-BnzUmOa-x_iYfrEnl-R_-S7kCQCVpD-wQWC3D14dqkLy1n0gR600Xeld04BiaSIWir7Cw&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk1-m6sdsbb7f9sx51,fashion,shopee_affiliate_v2
5be42eabce5f,Sepatu Onitsuka California Black White Original Vietnam,Rp783.020,Sepatu Onitsuka California Black White Original Vietnam,https://shopee.co.id/universal-link/product/1058679086/24870700079?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEJJVW8xRi9aT1ZMdnRnbDB6QTBOK1dFWUpFeWlUNjFxVFJtelBFd1dTQWc2akRXaWNFVVo0YitpQXVoM1lpUjJrMjM5S3VOVENzTFdIYkdTemVyUW1yUW9qQ1VMTWM5NW1LN1V4cS9FRVdpZlkvZzlCMGV6d2lvQ1BMRkU4d3lNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lx2jweiyy10s3d,fashion,shopee_affiliate_v2
98ddfee99177,"Kaos Laki-laki Keren Motif Kucing Beremas Emas Bahan Katun Premium, Kerah Bulat,",Rp50.000,"Kaos Laki-laki Keren Motif Kucing Beremas Emas Bahan Katun Premium, Kerah Bulat, Gaya Santai, Serbaguna, dengan Saku Kecil untuk Musim Panas",https://shopee.co.id/universal-link/product/1558067225/48304794431?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyvaPg9XxnlNgnLsmVNeKRIL-nosGvaokZXMlY82_BATvnoGXAPGFzKN58vp_7dMZJQInVgUT1HJ6ik8dx-9vLYB4RrkthUYDrixEtwdEA7BroGzVSXSbW-nO3E-PIOrFAqEz-V2WZkfVOhEgqVm31-bBSiTQRXLlvofQnbo2yMAxU&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224x-mjjonfcwhloi42,fashion,shopee_affiliate_v2
