produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
a95b151ef230,Insole /alas sepatu,Rp35.000,Insole /alas sepatu,https://shopee.co.id/universal-link/product/1049290131/27607427817?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUktPWjRkMkNwRGg1RnBQSjAvNkUzb0U0dTNBVnUyYjBCdzZUR1FUNXZPeCt1VkFNV2krYnQ4dFFoYWh2OTVjdkZ6ek43SkVlRXkwNU56NDRMNEkvMzBjLzNLY1kwS01FUkN6UlVyZ3lOUE9NPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lypvipgmw3z40e,fashion,shopee_affiliate_v2
bea6ab0910d0,Metal Polish - Pembersih Karat Pengkilap Logam - Rantai - Kuningan - Besi - Hard,Rp32.011,Metal Polish - Pembersih Karat Pengkilap Logam - Rantai - Kuningan - Besi - Hardware Tas - Anti Karat - Yepi.idd,https://shopee.co.id/universal-link/product/417303349/22131169138?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2oxRFJlMW5DTjZNSWY1L29EQVVGbHlZS0JxY3NxSDUwaThaaThVVnpIMVNwakdMWlB1WVN4MUd3Rk5mVE5WdENOTDg4TFFhUmNrMFBBMDFERmhXcU83TS9DY2xPbGtEdm5lR1hQa3o3dlAvMFBBdHo0QU5EdUlRaDBreVdqMEFBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-23030-7h5ajqasoiovd2,fashion,shopee_affiliate_v2
e1829ad1f6e2,Tarikan buat resleting tas wanita aksesoris Puller Zipper tas wanita,Rp26.500,Tarikan buat resleting tas wanita aksesoris Puller Zipper tas wanita,https://shopee.co.id/universal-link/product/24257318/24929722284?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydUZHRlE2elVnRFV4U0R1SUVGZ1RUaklFbFhHOUQ3ekYzUmxoU0pyMStwcEFGT0wvNHZzSXh5RnhmQ1htc1JiWjBWTnBVaEdhdjdOeHJnY1UwZDFqbDBFQ1BTSC9FU1JFd2JVbkcza0gwWVpvS1FIM21ZazZPcGQwWVJyT0dlWmpRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lvnday0wr1xr33,fashion,shopee_affiliate_v2
38c849a6fd53,CO@CH Bag charm cherry gold gantungan tas keychain Cherry Keychain lucu bag Char,Rp158.984,CO@CH Bag charm cherry gold gantungan tas keychain Cherry Keychain lucu bag Charm Banyak warna,https://shopee.co.id/universal-link/product/1351616890/25939947970?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjJWOGl4b0pDTGpmTnQyZG5WRXpNem1lekhLdDJlY3V3azNseVpZZFZKMDN5L3ZEQUJiZzhaSnJpdFc2TkI2T2tVckVZS1RzSU1CclhaeklUSjJPRE5YUnd3ZHlISmVmQlBhYkVXemE1ays3T1JEdHlLMzhIajhKbWl6NVVCdTJzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-822xv-miazysnyt0xwaf,fashion,shopee_affiliate_v2
5db42e335a99,[PROMO] Alas Sepatu Insole Dalam Sepatu Pria Wanita Tebal Empuk Anti Bau Insole ,Rp4.356,[PROMO] Alas Sepatu Insole Dalam Sepatu Pria Wanita Tebal Empuk Anti Bau Insole Sepatu Tebal 4-5 mm Alas dalam Sepatu Empuk Nyaman Termurah Berkualitas | Sol Dalam Sepatu Sneakers | Olahraga | Casual,https://shopee.co.id/universal-link/product/1685014705/42829078182?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkxLRDVOV3FZMTk2bGVSa1RTWjJ5cmRrU0tuNWRNYkdGT21SRCt6bHNvSUNBRjM0R21QZGhEZWVkSmdISkRHck0vNzZFNzJhMG5FWVplbnl4VFRNOCtmVnB6ck4wVHBVSDlYS3hDT1JXT0ZYSUUrMjlaUTEyYys5RXdaMHh2aWJFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mlh7mag2pssib3,fashion,shopee_affiliate_v2
f71a86aeefde,insole sepatu perkodi 20pasang,Rp47.000,insole sepatu perkodi 20pasang,https://shopee.co.id/universal-link/product/1049290131/29711382199?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUkVQcWp3QS9NUHRqNzBpT09pSkJSNGR2dU85aFVWRXR0THlIandja2E4dDZiK3U4Sit6c0N4UjMyTjRNdWZSWEk1eVRzb0hLRVNmN0o4bGVKcms5bHEveURiMk9YK2ExdXU1Z0lFV1dVOXdvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-m06uwbsvcheo4a,fashion,shopee_affiliate_v2
946eadf375f7,"Alas kaki sepatu insole sport anti panas anti bau, sol nyaman empuk",Rp20.000,"Alas kaki sepatu insole sport anti panas anti bau, sol nyaman empuk",https://shopee.co.id/universal-link/product/165539790/6812274394?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnlIZlJwaGZWQThDaThRTm1CcjlhRTAxKzNQWTRhMjIwdWtSbk1ua2VjWVo3TXNSdGE5TlQ4NFJyMEhQTzNURDBVeVhKZnc1NGo3ZUVvaWQwTkk0a0VqcDk1VlFPakdRYXJSMzZNT1pNcnJGNGxSVytzbytQOC9sbnZRMkV3TlpFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/1531e16245c0321d98f2a473dcdfde4e,fashion,shopee_affiliate_v2
c88d7cef3a46,Ctek Battery Charger Xs 0.8Ctk,Rp3.080.000,Ctek Battery Charger Xs 0.8Ctk,https://shopee.co.id/universal-link/product/393343116/14550387396?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M1RIZW53bzNtSnkwZ0Mvc3NDd0lDQUNiVzVxQzNzY05SdG14RE10QUU3OG1VVWtwRDdCSHRwT2FweDh6UHBsb29WWTZXVWNpT0cxalJTSDY2VzhOclZqdStrdlV3NzlzY2NxTkhzS0JmNjhNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/b5b18e85b8dfe5c59bf3405c8ddc234b,gadget,shopee_affiliate_v2
bfae4b87b24e,Ctek Ct5 Start/Stop Battery Charger Garansi Resmi 5 Tahun,Rp3.290.000,Ctek Ct5 Start/Stop Battery Charger Garansi Resmi 5 Tahun,https://shopee.co.id/universal-link/product/393343116/12875932664?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M29lV1JiWW51Q1dyTzZFVWljWHBhTGllc2g1WEE0czF5OHgxWVduQmxRTXp5a0szeTdSUmNLRVJUWGNsOWthYWp4eWJHNlFmVWk0Ykl5citHZ3FoZUZEbklKQzFJRksxU1l0SE1udHZMWCtVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/1e692743cb15e8853dfd50c38bd2e166,gadget,shopee_affiliate_v2
334ce7077ebe,Promo Ctek Indicator Eyelet M6 - Battery Charger Accessory 56-629 Best,Rp464.000,Promo Ctek Indicator Eyelet M6 - Battery Charger Accessory 56-629 Best,https://shopee.co.id/universal-link/product/393343116/15650389250?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M2orc1h5Rk4xZGtZcjFuNUx6UlZkWnk3cnN4S2lPTUphOHpXQ3V4RWsxMnFkWkMvZmhmRXJMVGsxUFlPdmhiYnBveFZUcTlQZWZNKzBlL3E0UnVpQkY0VEsvK0ZFbndtd0wxOWxsajVST3k4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/ab917e5356e9f42cfe11b6383bfeb19f,gadget,shopee_affiliate_v2
6c777f5f76c6,BASIKE Powerbank 10000 mAh Fast Charging Dual USB LCD build-in Cables Power Bank,Rp199.000,BASIKE Powerbank 10000 mAh Fast Charging Dual USB LCD build-in Cables Power Bank Mini Murah Ori Lucu,https://shopee.co.id/universal-link/product/227057943/6835278085?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc1liVG1HU2NPM1MyWEIydk50ZEFCQ2dma2pvY0pDOTl1SThtSEJualBDS2RWbzMwWXZ0TktINFpLVHpKcXBFK2ltUW9DRHpxZlVDbTViNjdmaUcxcWFZSE8wR1ZGM05nT25POGhHNDBraDRhNnFyaHpSRnJLdTZ2bGxyUGlNNndvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztd-mdwwj6zl1r0h7f,gadget,shopee_affiliate_v2
49c7a807c9ed,Baterai / Batre AAA Merk Random sesuai stok (A3 1.5v),Rp1.698,Baterai / Batre AAA Merk Random sesuai stok (A3 1.5v),https://shopee.co.id/universal-link/product/272052433/10754568099?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZUZFTFNEdFVJQndpaGZHb3ZlUWNhd3ZxaTFZNkNxT3hBdzE0L0QrMGhDOWNNQVcrNkUzOS9lbytTK3IzbmlBR2ppWE1pV20vVkNxUXgrZzB1Z2xjTHo2bXhVazNKbFFQQ0xoWW1IV2QxWjA4TGo2eGw4OXJ5SjhJdkp6cUVvSG5jPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/b98bf784e948bc1ebebf4e357c8a6e1d,gadget,shopee_affiliate_v2
f318248a4b9a,MOGANA LENTIVEN Powerbank Wireless 10000Mah Mini Fast Charging Magsafe Magnetic ,Rp144.000,MOGANA LENTIVEN Powerbank Wireless 10000Mah Mini Fast Charging Magsafe Magnetic 20W For Iphone Garansi 1 Tahun CW013J,https://shopee.co.id/universal-link/product/438442627/52251169887?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZnAwMmFnY1VIZllGbitJWFllOGlnY2dJemorbi9jZ0kwKzZYNGlEWS9jYWtNVnptK0d3MUhEbWxLTks2K2l2Q041V3dCRWFvTVBBK3g5ckw5RzJQL0FJbndvTUt1V1ZUeGxHZXFRQzZIUkhiYjJsY2VCV0krVi85dnhVUko3alpVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wr-mmk3i295kd1hfe,gadget,shopee_affiliate_v2
18054976cccb,headset bluetooth samsung a51,Rp122.000,headset bluetooth samsung a51,https://shopee.co.id/universal-link/product/36298717/19495787932?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoekpyejlYTVQ0eHQyeWJlVkZQUnl1WWlEKzJDYzBxL015di90WTF0RzJkSHNncFpHbjJHdlNjR0hicXNudWVML1pqS0pmMlUzekFEd3lzbnJZYWhSZlNiR2xkaFpDcTFqNEdhWjBEV3pTeU1BPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-lp1bw7d481yv10,gadget,shopee_affiliate_v2
72e8c627a896,BATERAI BATRE SAMSUNG A04E ORI,Rp125.000,BATERAI BATRE SAMSUNG A04E ORI,https://shopee.co.id/universal-link/product/918989906/26339401934?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0pFTnZSWnFoVzZvQnA0TzF6Rno3OGJ4L21mUnBnZ3hyeFpPTkhwZmVzbUZocG9OaExsVVdQUWlDbjhqV0VGVEN0bStwN0lzN3ZuSVhFSHU3U1FGNThPb0JUdGJsRThWOTkrcWxrNm94ZnNKTGJEQjJPMkEyZEsvV3ZIWGd3M1o0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0q-mcvxpfqe1wyv02,gadget,shopee_affiliate_v2
ff9771962516,"TWS Bluetooth Earphone Premium – Suara Bass Stereo, Touch Control, Wireless Char",Rp280.000,"TWS Bluetooth Earphone Premium – Suara Bass Stereo, Touch Control, Wireless Charging Case",https://shopee.co.id/universal-link/product/1624349649/50904683816?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQTlzcGdwSXI5UVNmV3Z5RjVzNkF3T3hmcXIxWHNzL0hGaVRpbENLUkozS3g0K0VMKy9jc3YwR2ZWcm03WEFmNE9sWVhLak9OL0xNdHJTTmRIY3NSVk9Rek1yQi9tM2tna3hkdXJaZStETjRNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mjhs5k7ulblsec,gadget,shopee_affiliate_v2
d053e4541d6e,【OKEI】Instrumen perbaikan baterai pintar multifungsi perbaikan/perbaikan baterai,Rp49.800,【OKEI】Instrumen perbaikan baterai pintar multifungsi perbaikan/perbaikan baterai ponsel kesalahan,https://shopee.co.id/universal-link/product/1072733039/26804769243?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFFMazVrdnp4d25vZXNKYk9MeGNpSE04WU4wLzFFY21NVFZIdVJjc3pxYVlHS3VaaXZHVG51UUs4ZFRHckFRTjVPeXVpM1F2SWdLNjlsVHBnWU5mV0xuVDdWUzcxZzQzWSthMUZlb2piS0czS1hFTVJzMXd6bHJaeFdWR1BQL2h3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdy6-lxhpoy6l3zl53d,gadget,shopee_affiliate_v2
cf9ad8837b3b,Monkefit Bone Conduction - Howler X15,Rp935.000,Monkefit Bone Conduction - Howler X15,https://shopee.co.id/universal-link/product/813457890/12399790579?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlArWmdId2dCNzBWRGM1QnUzM1hiQXU1NUxOeUMyWkFYWXBuQWdBeFMwYTk0SktKdTV6R0dhR2UyYU95ZFNGeHBZdkkwRW5SblNGYldsNnI4UVdVQ0VxUWxpNTk2VlhYUVdmZmVoK1pwN210U0xXdzB5V3JOZWtBdmY4K0l2aDRJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mmk32c9c20oy73,gadget,shopee_affiliate_v2
6285f883e78d,TWS Bluetooth ANC Noise Cancelling – Wireless Earbuds HiFi Stereo Bass Jernih,Rp259.900,TWS Bluetooth ANC Noise Cancelling – Wireless Earbuds HiFi Stereo Bass Jernih,https://shopee.co.id/universal-link/product/1624349649/51407553563?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQURwMjFqUVdhd2M0WUJOb1A0b21wNG5aR2Q5S1k4TWNsY0FhVXZaYjhYeENPVWYyVTR6Y3VMRGh3U05vTm92dkFkME14eWFUMkRFRm5IU0dlczJJMWpSWjZvSHJKSmNsdU1aYTV4MnZXbFVJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wr-mm5ie19s036090,gadget,shopee_affiliate_v2
5b7fcd7309bb,[UNA ACC] Baterei Dobel Power FJ Samsung J2 Prime G532 J5 J500 J3 J310 J3 Pro J3,Rp49.999,[UNA ACC] Baterei Dobel Power FJ Samsung J2 Prime G532 J5 J500 J3 J310 J3 Pro J320 Grand Prime G531 Grand Prime  G530 A2 Core J2 Core J2 Pro J250F J5 2015 J3 2016 Batrei FJ Kompatible,https://shopee.co.id/universal-link/product/1213051847/29411097109?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdUpZSHJWTEg5cTFwWTlXTGhrbG5rZmxhbWtoenZWWXFhckJUc3UwQWlsVGNtRlIzYk1tY0FPZWFGU0p4QmNkdGdrRWU3bXBkZ2JWaWFYeDVUK3EwaURpODhnT1B6dTZLMTlWWTJrWmlEQXkrWEdHRURLV3NrWXFjWjNoL3N1VDU4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-m04076fxke2v69,gadget,shopee_affiliate_v2
49905cbd2de3,Bantalan Telinga Busa Memori - Hitam PU/Velour - Cocok Untuk Headphone Over The ,Rp67.999,Bantalan Telinga Busa Memori - Hitam PU/Velour - Cocok Untuk Headphone Over The Ear Besar,https://shopee.co.id/universal-link/product/1733624604/51207894120?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczhIcVBzYUhGaUZoenpNZkhDRStZOXhCMTJMRVVMdVhGNzR2NWpMMERCLy9SSHRYTEExRC8zOWpnNGNZNHJuSFRKYTBuMUFWNHJBNjhmbE15SGlBR1B3S0UyQWEvd1UvTmlXRTJCSnBiVU9TNEVQU3lEeXZtdXYwSS95Q2pKZnlBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-82606-mmecm2szwy6g9a,gadget,shopee_affiliate_v2
