produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
56abbadcf19c,Taffware Tas Perkakas Storage Tool Bag Waterproof Wear Resistant - A03403 Ready ,Rp150.300,Taffware Tas Perkakas Storage Tool Bag Waterproof Wear Resistant - A03403 Ready Stock,https://shopee.co.id/universal-link/product/209073009/49654487362?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTlRYnVRZGRRZ0MvRlNKcWQ2ZTJLamtmTGVNWGN2LzRxb0htRTJteGptRXJwVjNrcnRONzlKQWRYZTFjRnNBMVgvRnNIclJyenVyNEFFaERQalFON2NCY3B6NzhIU0pmdURNSVZ6dnZSWVVKbExTK0RHMXQ5WUhLNWl0bTZIVkl3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/br-11134275-81ztc-mjd21gvl807a42,fashion,shopee_affiliate_v2
5875d6546064,Tali Jam Tangan Kulit Hitam Padded 100% Asli,Rp160.000,Tali Jam Tangan Kulit Hitam Padded 100% Asli,https://shopee.co.id/universal-link/product/20266326/3720344205?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1djdjNRbEpYQXJZOGhnOEIwMENHWGo5ZitNTE0vdEcyYW8xRHJBK01WajJTZjBHaEF2MDQ0Qzk2NHNQNVNPWlh1YnYzc1c5N09aM2NhZENnTEpPS1RHZUJlZmY2WXVWT1BnNlJRNlZYT3l3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/183efb47afcc13bc6d57c94e0145c20e,fashion,shopee_affiliate_v2
58ace0fa4c22,Gantungan Tas Model H.e.r.m.e.s. Bag charms,Rp67.500,Gantungan Tas Model H.e.r.m.e.s. Bag charms,https://shopee.co.id/universal-link/product/229502857/41701544490?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXFVWHk2RENCUVFiaDV2Y0NxdURzK05NSllBS3gvbFJkekRWZzNkaHpNU20yTlFwRjV0WGRYSkt4NCtNSnV3ems1UmY3a0hnN0FIZFlMcDIxUXlBRUF6QVJURnN0UysvOWltUnU4aDVjaUJkNXFKZFhwVWowQUwxUzd0ODdEKzJVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk2-m9zp57nc742md6,fashion,shopee_affiliate_v2
5a52c506a904,NEW!!! GANTUNGAN KUNCI TAS LABUBU LUCU CUTE BOOM LABUBU KEYCHAIN WEARING CLOTHES,Rp30.000,NEW!!! GANTUNGAN KUNCI TAS LABUBU LUCU CUTE BOOM LABUBU KEYCHAIN WEARING CLOTHES,https://shopee.co.id/universal-link/product/60500407/24287440840?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydlZNTU02Z21XWVNoK3JMaGVoU1pySkpreGYzODNYKzNaSk5xUzlsUzVxMTkxTU9Qb0pRdWNONXc0Rys0SjByRkc5Z1R1TlVqVGhRUTM1dVRVenByeUREZkExQ3F6Ymg5NVlEdGNGUWtCYmxESTZkS0NBQ2dBcW5XOXVUWjFNUnJBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasj-m1piiwkhqp9817,fashion,shopee_affiliate_v2
5db42e335a99,[PROMO] Alas Sepatu Insole Dalam Sepatu Pria Wanita Tebal Empuk Anti Bau Insole ,Rp4.356,[PROMO] Alas Sepatu Insole Dalam Sepatu Pria Wanita Tebal Empuk Anti Bau Insole Sepatu Tebal 4-5 mm Alas dalam Sepatu Empuk Nyaman Termurah Berkualitas | Sol Dalam Sepatu Sneakers | Olahraga | Casual,https://shopee.co.id/universal-link/product/1685014705/42829078182?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkxLRDVOV3FZMTk2bGVSa1RTWjJ5cmRrU0tuNWRNYkdGT21SRCt6bHNvSUNBRjM0R21QZGhEZWVkSmdISkRHck1hRzQ5SWkwOVdCMnpzQmE2aTR5YkQ3MkZMay8rbjN6elBNZHIvRGxzMndRUHRIOGZ5UVA2VUZBZ2tsRW41MThVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mlh7mag2pssib3,fashion,shopee_affiliate_v2
7ddf98ad74d0,Vellya Slingbags Women Tali Rantai Motif Polos Design Casual - Mocca,Rp165.200,Vellya Slingbags Women Tali Rantai Motif Polos Design Casual - Mocca,https://shopee.co.id/universal-link/product/312620798/9734237533?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydEtPNGJxT0cxenN6WGxUY1NUSnRFNU82RGNBMXhiNG1uMjJDaE5wSkl0Y3hTaEtpbnBudnNDY25ObFFud1kxNkxoRW5vNThJTXloNEJuVThQa2lXR1Z0NDg5TlJHZXQxOXgwWXVHWDYzeHBoa2xOR1ZwNWRQZmJuOGtidzMrZjhBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/bf8db9d00be3cd0c31fb780e460c3b52,fashion,shopee_affiliate_v2
946eadf375f7,"Alas kaki sepatu insole sport anti panas anti bau, sol nyaman empuk",Rp20.000,"Alas kaki sepatu insole sport anti panas anti bau, sol nyaman empuk",https://shopee.co.id/universal-link/product/165539790/6812274394?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnlIZlJwaGZWQThDaThRTm1CcjlhRTAxKzNQWTRhMjIwdWtSbk1ua2VjWVo3TXNSdGE5TlQ4NFJyMEhQTzNURDB3U2M2aE5CMVB6K1pYQm12cysyTnhoZndGRmd1QmNxVyticXRoRjcyWnNtYnlzcE92ZmtPRHBIZmVWMzM5RzBRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/1531e16245c0321d98f2a473dcdfde4e,fashion,shopee_affiliate_v2
a7b5bbf70922,Gantungan Tas Nailong,Rp15.000,Gantungan Tas Nailong,https://shopee.co.id/universal-link/product/849988069/42222827276?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVBYdnJ1MEhvMlV6WU9lRFVhajJ1bm9PSUVGaUUzRy9BeTI3Z3RjSFRtdFFXR21xeUZGQi9SdDZKc1RCNFZiRU55RWphK1RQVVFqZUpsaEZ0TU8wV3FvOGliUGR0dmtIYThvSUNQUVlIQ1ZHaDlvalVlWTJxU3ZvZTA5a3VXc2tNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztj-mff2ymp4sxe65a,fashion,shopee_affiliate_v2
a95b151ef230,Insole /alas sepatu,Rp35.000,Insole /alas sepatu,https://shopee.co.id/universal-link/product/1049290131/27607427817?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUktPWjRkMkNwRGg1RnBQSjAvNkUzb0U0dTNBVnUyYjBCdzZUR1FUNXZPeC9zTW5qZnJpV05RdmFWUFFwS0RoMGc4eGdWTlBUejBTQUNEUjUydk13cUx3cFpSV3VCRFEvdGVic3gvMFRESm44PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lypvipgmw3z40e,fashion,shopee_affiliate_v2
a99df8cd9f6d,Alas kaki Insole Insol Sol Sepatu size 39 Sport Empuk Nyaman Laris,Rp9.000,Alas kaki Insole Insol Sol Sepatu size 39 Sport Empuk Nyaman Laris,https://shopee.co.id/universal-link/product/165539790/7956725360?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnlIZlJwaGZWQThDaThRTm1CcjlhRVJjRVpnU0FXZkVLdHB6aGkrdEkrTzZMNUU0eG5UdUlUaEt1dzdsZkNZWUx2c2pGbmxMUUVzMERBYWNzZ21SRUwyZGl5Vm1kR0FwYzl6cU03ZDVTMWxVNU5SaU05OWVmbGVQVDZybkVKK1RZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/c6cfbbe94fda2ba585f4770a2496397b,fashion,shopee_affiliate_v2
b40438ff5a28,Exgalacticos | The Strap Squid Game Series 2 Sides Tali Tas Extra Tas Selempang ,Rp20.000,Exgalacticos | The Strap Squid Game Series 2 Sides Tali Tas Extra Tas Selempang Pria Wanita,https://shopee.co.id/universal-link/product/1340891595/24542730221?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdDMzeHgrNGpodlN1Qm04K2xTL0JNOUdBVm56c0o2Rm85cUF0Qmd2WXNHbmZiSXpNYTBUUHovMVpUNWFyWW9qTTVrUUxCRFJHVEp2a2hIc2ZqWjNjSDFTU2czWENLa3A4Zks2cXNDVGJKYkcvMHBtSE5wV1NXQTBXUXk4cFNYU2JVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkb-m7dqo21r0f5wf2,fashion,shopee_affiliate_v2
bb2306e2f4b7,Tas Selempang Wanita Sakura Termurah Free Gantungan Berkualiatas,Rp38.999,Tas Selempang Wanita Sakura Termurah Free Gantungan Berkualiatas,https://shopee.co.id/universal-link/product/889498859/44418256079?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY1E5ZE1JTlN6OTI3elJtanVkdVNxUVVRbk9hQU1qS3FMVHFXOVNtVU1GaXhQbjh0VU1xazVHMUxFcHkvdHdjakR0MnlQeUFEb3VxWkh5bHBqWlp6bFlNTk9XcU1GQkwrOE9vNjdZbUdTeXBlalVEZXYxV0F3ZE9uYVdCRGpZUXo4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztl-mefubmh3wg0430,fashion,shopee_affiliate_v2
bce715e9ac24,Pembersih Noda Transfer Warna Untuk Tas Kulit Ori & Sintetis - Yepi.idd,Rp34.000,Pembersih Noda Transfer Warna Untuk Tas Kulit Ori & Sintetis - Yepi.idd,https://shopee.co.id/universal-link/product/417303349/25213329693?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2oxRFJlMW5DTjZNSWY1L29EQVVGbDFQeTlvQ1k3N1pLcWZIcDJleFlBUDBIRlQyaXVqaUZtbXVLdHV1UHhBRzg0T2w3Tk9nTzNVblJ1amxnRXl6dE1rY1VDaENua3JNUGE4dEx3dys1QlB2V1lDSmVBV2FxK2oxb3Q5Zi9qc3U0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbke-m9i6t6vf1j4h81,fashion,shopee_affiliate_v2
bea6ab0910d0,Metal Polish - Pembersih Karat Pengkilap Logam - Rantai - Kuningan - Besi - Hard,Rp32.011,Metal Polish - Pembersih Karat Pengkilap Logam - Rantai - Kuningan - Besi - Hardware Tas - Anti Karat - Yepi.idd,https://shopee.co.id/universal-link/product/417303349/22131169138?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2oxRFJlMW5DTjZNSWY1L29EQVVGbHlZS0JxY3NxSDUwaThaaThVVnpIMVNwakdMWlB1WVN4MUd3Rk5mVE5WdENxZ0V4YXpZUWUwR2VPd2lFSU00RlZuUnBiY25kNXNHclpBbE80b3VrRU45VzlXOHFMTU1tNVJyRkxTS0R6aHJvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-23030-7h5ajqasoiovd2,fashion,shopee_affiliate_v2
cffd61eaa426,Insole / Taplak Sepatu Mr.LA All Size 38-44,Rp20.000,Insole / Taplak Sepatu Mr.LA All Size 38-44,https://shopee.co.id/universal-link/product/537008446/24230202017?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZGI3aUZpanFvSXB4WmhnaE1adHBna3gvTzRzOE0zT2ExeGg1dW9vanlVbDZXMkxjQmFjN0w5YjV6WDRYWEJvSlIxQnlIUHl4cVk2RTlsd3M4bmkwS0dtanl3SFE2ZEhNWlVIQUU1d3dmWFc5VTdXdlhYMVlCWFZMc282QjFUL0ZvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-lv8eon83272559,fashion,shopee_affiliate_v2
d6558ab30066,Protection Spray Merawat Tas & Sepatu Kulit - Despacio,Rp125.000,Protection Spray Merawat Tas & Sepatu Kulit - Despacio,https://shopee.co.id/universal-link/product/450127673/11706132475?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZFlNOUhoTnpyUGMwTmRmZGpmSnhRajZBMUZhUVFCRFpPZGNIbWZqVURQYkZhWFUwUGdlVkFFdDU2UTMrMnNYTHBVOVNrTEN3VGVpOW5XU2dPQldwYnQwR0ZXZVU4SlU0SjM2K3k5cUpRUGhNa2VobTQ1eVc2ZjdOUG5PUXdhTmxJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lmk2fz8uqt2s8f,fashion,shopee_affiliate_v2
e1829ad1f6e2,Tarikan buat resleting tas wanita aksesoris Puller Zipper tas wanita,Rp15.925,Tarikan buat resleting tas wanita aksesoris Puller Zipper tas wanita,https://shopee.co.id/universal-link/product/24257318/24929722284?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydUZHRlE2elVnRFV4U0R1SUVGZ1RUaklFbFhHOUQ3ekYzUmxoU0pyMStwcEFGT0wvNHZzSXh5RnhmQ1htc1JiWjE3ODNGY1Vpd205T0tuRGFGdkRPQ3hDaUxWOUYxc0xJTDJiT3NaUEgrK2YyYmxhWGFYdjBwQzhrVG9qQU5SVHRJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lvnday0wr1xr33,fashion,shopee_affiliate_v2
e2964b780e80,Jesssya Slingbags Wanita Tali Rantai Design Classic Premium Quality - Coffe,Rp165.600,Jesssya Slingbags Wanita Tali Rantai Design Classic Premium Quality - Coffe,https://shopee.co.id/universal-link/product/312620798/2943253462?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydEtPNGJxT0cxenN6WGxUY1NUSnRFNUFNanlQZnRSVS83MGM4eUliVk1lY2R5OWhNRktzeG9maVNKYk1xSUR3VjlKc2lYNHhVV1ZZWmNXYTdRU3VIdmt1VHU4RlFZTUNjR2ZIYjA4ckovcGVRRzIyZ3dsS3RvdWk1ZHJFaGR6WGxvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/e75ef321fbebe212522d5923700d7109,fashion,shopee_affiliate_v2
e566d166cd11,[PROMO] Alas Sepatu Tebal 8mm Naikkan tinggi 2 cm instan Insol dalam Sepatu Ganj,Rp6.490,[PROMO] Alas Sepatu Tebal 8mm Naikkan tinggi 2 cm instan Insol dalam Sepatu Ganjel Sepatu Kebesaran Cocok Untuk PDL/TNI/POLRI/Paskibra/Sport/Casual Pria Wanita Bahan Tebal 8mm,https://shopee.co.id/universal-link/product/1685014705/48357241268?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkxLRDVOV3FZMTk2bGVSa1RTWjJ5cnk3UGVFd3dXZ1ZhTDlTTmdDWHJpWGVOYXFqNWN5aGhaUnVObHRSRmhHNHIzeEhPUHFOMkd0d0Q0Y2NuWHdKakxzV1N6MmE1TGxpb2wwbXdDbUdzQVhyR1IrVG9meFZ2ZHhkTzZHZ3N5bzVBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wq-mlu0x86np79h5f,fashion,shopee_affiliate_v2
e581aed0dea5,[PART 1] Gantungan Kunci | Keychain | Gantungan Tas,Rp3.500,[PART 1] Gantungan Kunci | Keychain | Gantungan Tas,https://shopee.co.id/universal-link/product/1441472371/27324943427?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnZ1ZmwzN2syVXZXWVpBZkJDYWV0MUJQWkVZRUx1TnJvY3NiNEVQZU15ajhhRWYzelVwWHdyZmVrVk1UaFkxY2sramdyNFZlVGd4cm5Od0d2TXQ4UHhxZXVoWjdyVXc4aXVhVXBSeWJEbXRRanByQkQzRjNrbHRVVlo1NDFqT213PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasb-m5r4wthgtvpv69,fashion,shopee_affiliate_v2
e5ddf1d86fe1,Insole Alas sepatu nyaman digunakan,Rp35.000,Insole Alas sepatu nyaman digunakan,https://shopee.co.id/universal-link/product/1049290131/26358426615?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUlQwdERNeWRaeWNRbzZTR3VCdWtJM2lHeFlqb2lEWkpDd0xTVlBRYlhhMTM5elN4VTRLT0dLYXhyc2hZUVp4c09aWjZ4QVhqRjZsWXpmRzFMMjZrYWtYNk9nSFFHd25ZdmlUbnJOZ2NEN1JVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98y-lz60rajnjnq3b8,fashion,shopee_affiliate_v2
