produk_id,nama,deskripsi_singkat,harga,rating,terjual,shopee_url,tokopedia_url,image_url,category
F116e0c2a,Slingbag BGR,"Toko Slingbag BGR - Komisi affiliate 12,5%","Komisi 12,5%",0,0,https://shopee.co.id/universal-link/shop/314021196?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7rbk2-m7tocoo0mpms69,fashion
Fcb83ce30,Celanaharian.id,Toko Celanaharian.id - Komisi affiliate 8%,Komisi 8%,0,0,https://shopee.co.id/universal-link/shop/771205724?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-82252-mhcyvf42rf9q49,fashion
Fe76002c4,Grosir Dompet Kulit,Toko Grosir Dompet Kulit - Komisi affiliate 13%,Komisi 13%,0,0,https://shopee.co.id/universal-link/shop/1733131313?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224s-mjtzm209f1tu75,fashion
Fcaa3ab27,Dompet Asli Kulit Buaya Merauke,Toko Dompet Asli Kulit Buaya Merauke - Komisi affiliate 15%,Komisi 15%,0,0,https://shopee.co.id/universal-link/shop/25026725?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224r-mkejirt1yk938b,fashion
F7e48c92e,Hi.aR sneakers,"Toko Hi.aR sneakers - Komisi affiliate 12,5%","Komisi 12,5%",0,0,https://shopee.co.id/universal-link/shop/1071363276?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7ra0g-mcvp42pjqkwz8b,fashion
F6ce69804,SaveFree Store Fashion,Toko SaveFree Store Fashion - Komisi affiliate 30%,Komisi 30%,0,0,https://shopee.co.id/universal-link/shop/193794226?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7rasc-m38blzh7ppzoc6,fashion
F20a70fd0,jaket bomber,Toko jaket bomber - Komisi affiliate 13%,Komisi 13%,0,0,https://shopee.co.id/universal-link/shop/7453529?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/071156cad5b560ae7d9fbb86bee9b12a,fashion
F16389bbf,sling.bag.jogja,"Toko sling.bag.jogja - Komisi affiliate 10,5%","Komisi 10,5%",0,0,https://shopee.co.id/universal-link/shop/99021911?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/b7ea430da2c8d3049c7d87f1a92a4799,fashion
F347e57bc,Toko Tas BPN 02,Toko Toko Tas BPN 02 - Komisi affiliate 11%,Komisi 11%,0,0,https://shopee.co.id/universal-link/shop/1774083429?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-822wj-mlsv6q71ys5r46,fashion
F6bbf8904,Slingbag store,Toko Slingbag store - Komisi affiliate 12%,Komisi 12%,0,0,https://shopee.co.id/universal-link/shop/1438217455?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rbk9-m9uamshj5i590d,fashion
Ff5d2a95b,Tas Harian Stylish,Toko Tas Harian Stylish - Komisi affiliate 13%,Komisi 13%,0,0,https://shopee.co.id/universal-link/shop/1620201526?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134004-8224s-mft6k4lnma6n8b,fashion
F5b737f96,Pusat Topi Baseball,"Toko Pusat Topi Baseball - Komisi affiliate 10,5%","Komisi 10,5%",0,0,https://shopee.co.id/universal-link/shop/1598853303?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7ra0r-mcz83pkohyqf6f,fashion
Fb75e64bf,CELANA KULOT WANITA DACE STORE,Toko CELANA KULOT WANITA DACE STORE - Komisi affiliate 5%,Komisi 5%,0,0,https://shopee.co.id/universal-link/shop/1524491053?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rbk7-man0xd0cviigd2,fashion
F769b32c4,ROMANI MEN FASHION,Toko ROMANI MEN FASHION - Komisi affiliate 30%,Komisi 30%,0,0,https://shopee.co.id/universal-link/shop/1776809492?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-822wn-mlxbyb3o6qkjef,fashion
Fad941cc2,Eautopia Parfume,Toko Eautopia Parfume - Komisi affiliate 14%,Komisi 14%,0,0,https://shopee.co.id/universal-link/shop/1733893358?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-82252-mk9j6go3o7ph76,fashion
F140672e1,CELANA_KULOT_WANITA,Toko CELANA_KULOT_WANITA - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/628505139?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/bee73988d2627a28e57dfb12cdad8c81,fashion
F25f0197e,Tas Arutea,Toko Tas Arutea - Komisi affiliate 8%,Komisi 8%,0,0,https://shopee.co.id/universal-link/shop/1346558076?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7ras8-m187q5ul2hof1d,fashion
G21fb838c,Prime Charge,Toko Prime Charge - Komisi affiliate 25%,Komisi 25%,0,0,https://shopee.co.id/universal-link/shop/137725511?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7ra0m-mbi8q15t2v321e,gadget
G21997b8e,Keyboard Techno Distributor,Toko Keyboard Techno Distributor - Komisi affiliate 8%,Komisi 8%,0,0,https://shopee.co.id/universal-link/shop/124150792?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-81zte-mfpfl2hui2oc89,gadget
G7bc39dd7,Howell Cable Official Store,"Toko Howell Cable Official Store - Komisi affiliate 13,5%","Komisi 13,5%",0,0,https://shopee.co.id/universal-link/shop/1714104367?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224t-mizpk9ruo9hd36,gadget
G333ede5a,melody aksesories hp,Toko melody aksesories hp - Komisi affiliate 25%,Komisi 25%,0,0,https://shopee.co.id/universal-link/shop/1534398815?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rbk3-ma40ybcnc6cz75,gadget
Gecbe8a72,Toko Unggulan Smartwatch,Toko Toko Unggulan Smartwatch - Komisi affiliate 15%,Komisi 15%,0,0,https://shopee.co.id/universal-link/shop/1765696952?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wh-mlqhelmf553706,gadget
Gb6c2a86f,RahayuSpeaker,Toko RahayuSpeaker - Komisi affiliate 8%,Komisi 8%,0,0,https://shopee.co.id/universal-link/shop/294736697?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-81zti-mep9w7jzu13b93,gadget
Gace28f4b,Magegee Keyboard,Toko Magegee Keyboard - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/1772574984?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wk-mlx5lirm251cf5,gadget
Gc183182f,Gudang spoel speaker,Toko Gudang spoel speaker - Komisi affiliate 8%,Komisi 8%,0,0,https://shopee.co.id/universal-link/shop/1539506017?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7ra0t-mbs9f8uopy5vfb,gadget
Gc2255862,SAMPURNA ELECTRONIK,Toko SAMPURNA ELECTRONIK - Komisi affiliate 9%,Komisi 9%,0,0,https://shopee.co.id/universal-link/shop/1333079540?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7rasb-m0lce3xbpnhcde,gadget
Gb3697fff,Casan Laptopku,"Toko Casan Laptopku - Komisi affiliate 12,5%","Komisi 12,5%",0,0,https://shopee.co.id/universal-link/shop/229115530?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/e70a04fc0001a30b04fd0c4fbae96e73,gadget
G7c90ce17,Toko Unggulan Smartwatch Trendi,Toko Toko Unggulan Smartwatch Trendi - Komisi affiliate 15%,Komisi 15%,0,0,https://shopee.co.id/universal-link/shop/1765633244?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wh-mlqhyc5olpfs46,gadget
G6f286630,Hallo_Aksesoris HP,Toko Hallo_Aksesoris HP - Komisi affiliate 12%,Komisi 12%,0,0,https://shopee.co.id/universal-link/shop/244178207?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/c762c79d7b2ec89070b9846085488b09,gadget
G22c4dbc4,BigMouse354,"Toko BigMouse354 - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/624887550?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-81ztp-me5b2xsf1hxjc1,gadget
G558cc1ab,RX Aksesoris HP,"Toko RX Aksesoris HP - Komisi affiliate 12,5%","Komisi 12,5%",0,0,https://shopee.co.id/universal-link/shop/327968062?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-81ztc-mepxub8221vk72,gadget
G7f8fe671,ZAMSTORE16 (charger dan kabel),"Toko ZAMSTORE16 (charger dan kabel) - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/22023652?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/c3ea079ddf080d10c1ea550e036399f9,gadget
G9a4afdba,SPEAKER JAKARTA PUSAT,"Toko SPEAKER JAKARTA PUSAT - Komisi affiliate 13,5%","Komisi 13,5%",0,0,https://shopee.co.id/universal-link/shop/1147752705?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/ff6f38c73dae799112fd2df2c4d9f43d,gadget
Gb15600eb,MULTI KABEL AUDIO,"Toko MULTI KABEL AUDIO - Komisi affiliate 12,5%","Komisi 12,5%",0,0,https://shopee.co.id/universal-link/shop/427824365?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/745f1d41c0f999f82262574ee9659b4e,gadget
G37818ef3,Supplier Charger,Toko Supplier Charger - Komisi affiliate 15%,Komisi 15%,0,0,https://shopee.co.id/universal-link/shop/1725115856?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224r-mjjnn2aig1z529,gadget
Gead013c9,5famouse.id,Toko 5famouse.id - Komisi affiliate 15%,Komisi 15%,0,0,https://shopee.co.id/universal-link/shop/1489148821?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7rbk9-m6xyk8oa6t0hfa,gadget
G31c36553,MouSetikers,"Toko MouSetikers - Komisi affiliate 16,5%","Komisi 16,5%",0,0,https://shopee.co.id/universal-link/shop/318446023?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7r991-lp7szxozw1n17a,gadget
G50d48411,Phi⁣lips Automotive Electronics ,Toko Phi⁣lips Automotive Electronics  - Komisi affiliate 7%,Komisi 7%,0,0,https://shopee.co.id/universal-link/shop/1730565917?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wm-mlpt5142kvsyce,gadget
G1680a7e2,Kospet Smartwatch,Toko Kospet Smartwatch - Komisi affiliate 19%,Komisi 19%,0,0,https://shopee.co.id/universal-link/shop/408494669?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224z-mgce3mar95ot3d,gadget
G36c4c567,Motherboard keyboard,"Toko Motherboard keyboard - Komisi affiliate 8,5%","Komisi 8,5%",0,0,https://shopee.co.id/universal-link/shop/1515512254?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rbk8-m8i3x6m2we7h2e,gadget
B19620e2f,Liliput Soft,"Toko Liliput Soft - Komisi affiliate 35,5%","Komisi 35,5%",0,0,https://shopee.co.id/universal-link/shop/845988403?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224o-milgvzpoffgibd,beauty
Be1bb2713,CJBC Skincare Official Store,Toko CJBC Skincare Official Store - Komisi affiliate 20%,Komisi 20%,0,0,https://shopee.co.id/universal-link/shop/1474111468?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rbk7-m66hrn4te2va69,beauty
B09d254d7,Moisturizer Masker Wajah,"Toko Moisturizer Masker Wajah - Komisi affiliate 2,5%","Komisi 2,5%",0,0,https://shopee.co.id/universal-link/shop/12849816?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134004-7r98q-ltnu3howx9u2a1,beauty
Bdd6a24dc,BREAST-G SERUM,Toko BREAST-G SERUM - Komisi affiliate 18%,Komisi 18%,0,0,https://shopee.co.id/universal-link/shop/454192249?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wu-mlhkgzmutc0053,beauty
B46cb682b,ND Beauty Kosmetik,Toko ND Beauty Kosmetik - Komisi affiliate 8%,Komisi 8%,0,0,https://shopee.co.id/universal-link/shop/754796595?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7r98v-lvburunt7lc93a,beauty
B3c8bbe78,Lipatan Outdoor Mall,"Toko Lipatan Outdoor Mall - Komisi affiliate 8,5%","Komisi 8,5%",0,0,https://shopee.co.id/universal-link/shop/1079235535?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7ra0u-mbp360yrul5c3d,beauty
B766e29b0,Serumly,"Toko Serumly - Komisi affiliate 10,5%","Komisi 10,5%",0,0,https://shopee.co.id/universal-link/shop/1649227622?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224r-mgj88zegf56wc8,beauty
Ba213788d,IndoCushion.Co,"Toko IndoCushion.Co - Komisi affiliate 9,5%","Komisi 9,5%",0,0,https://shopee.co.id/universal-link/shop/1281341087?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224w-mh9anx4ce5mz84,beauty
Befc4dd1a,Aza shoe n slipper,Toko Aza shoe n slipper - Komisi affiliate 9%,Komisi 9%,0,0,https://shopee.co.id/universal-link/shop/1543057007?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-81ztq-meveit164lj9cd,beauty
B42577762,OrlinBeautyBPom,Toko OrlinBeautyBPom - Komisi affiliate 14%,Komisi 14%,0,0,https://shopee.co.id/universal-link/shop/49377579?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wr-mlo3ls3wuu4ia0,beauty
B0a220cc8,Nature Cosmetic toko bermerek,Toko Nature Cosmetic toko bermerek - Komisi affiliate 12%,Komisi 12%,0,0,https://shopee.co.id/universal-link/shop/1433311147?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rbk7-m8q9yrrlbq3xf8,beauty
B7fd767a0,Azzahra Kosmetik Smd,Toko Azzahra Kosmetik Smd - Komisi affiliate 14%,Komisi 14%,0,0,https://shopee.co.id/universal-link/shop/1416014126?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7rbk8-m85ldnpe6cta3a,beauty
B636e523d,RGK SkinCare,Toko RGK SkinCare - Komisi affiliate 30%,Komisi 30%,0,0,https://shopee.co.id/universal-link/shop/376289381?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224s-mizfgf8lkqh017,beauty
Bd6e6fc46,Gentle Skincare Оfficial Stоre,Toko Gentle Skincare Оfficial Stоre - Komisi affiliate 18%,Komisi 18%,0,0,https://shopee.co.id/universal-link/shop/1266767324?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wi-mllumag3591k2e,beauty
B17b1689d,Jemari Cushion,"Toko Jemari Cushion - Komisi affiliate 16,5%","Komisi 16,5%",0,0,https://shopee.co.id/universal-link/shop/10795878?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7r98y-ln2elq9xzyyp94,beauty
B3e74e014,Mosturizer Store,Toko Mosturizer Store - Komisi affiliate 0%,Komisi 0%,0,0,https://shopee.co.id/universal-link/shop/1534138652?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7ra0p-mc380vhixk5542,beauty
Be2432f0c,Beauty  Secrets,Toko Beauty  Secrets - Komisi affiliate 15%,Komisi 15%,0,0,https://shopee.co.id/universal-link/shop/1733049803?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224q-ml67hrej4glef7,beauty
B7a91884f,DreamCushion.Co,"Toko DreamCushion.Co - Komisi affiliate 8,5%","Komisi 8,5%",0,0,https://shopee.co.id/universal-link/shop/454494546?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224s-mhjhuh1q93ibf6,beauty
H8d2156c2,WIJAYA DECOR,Toko WIJAYA DECOR - Komisi affiliate 16%,Komisi 16%,0,0,https://shopee.co.id/universal-link/shop/1185922950?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134004-81zto-mfovgu36g1zcd3,home
H3cb5e5d5,Tempat Perhiasan Seserahan,Toko Tempat Perhiasan Seserahan - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/353205596?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7ra0g-mcrh141vwvcld0,home
H4e0ff0a4,Kresnagorden,Toko Kresnagorden - Komisi affiliate 16%,Komisi 16%,0,0,https://shopee.co.id/universal-link/shop/1196764272?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224p-mjmhgfoc79j863,home
Hb96b8ebf,Tempat Kreatif,Toko Tempat Kreatif - Komisi affiliate 13%,Komisi 13%,0,0,https://shopee.co.id/universal-link/shop/304130857?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/df7dedff0cd485d4f2fc0e59b5bb83c9,home
Hf5c4064d,tempat_bra,Toko tempat_bra - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/1393526922?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-82250-miubjgblgw7883,home
H84f1ef12,gordenreyy,Toko gordenreyy - Komisi affiliate 9%,Komisi 9%,0,0,https://shopee.co.id/universal-link/shop/780165389?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/1e4ff7facd48cde2e07b5c44faed5877,home
H7618c3be,ENLIFë Lights & Decors,"Toko ENLIFë Lights & Decors - Komisi affiliate 12,5%","Komisi 12,5%",0,0,https://shopee.co.id/universal-link/shop/1009150578?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7r98w-lx7t4h0bwcnyac,home
Hb4542018,BUMI DEKORASI,Toko BUMI DEKORASI - Komisi affiliate 13%,Komisi 13%,0,0,https://shopee.co.id/universal-link/shop/945623197?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224s-mjcxc6f4u77qc9,home
Hb55948c1,Gorden Blackout Id,"Toko Gorden Blackout Id - Komisi affiliate 10,5%","Komisi 10,5%",0,0,https://shopee.co.id/universal-link/shop/1549848859?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7ra0p-mb6mpwahj81759,home
H9f84bf7b,Toko Resmi Lampu Mobil ROADSUN,Toko Toko Resmi Lampu Mobil ROADSUN - Komisi affiliate 30%,Komisi 30%,0,0,https://shopee.co.id/universal-link/shop/1659880410?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-82252-mgg5xn2hmzv25d,home
Hbf591133,Toko Lampu Spesialis,"Toko Toko Lampu Spesialis - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/1579749495?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wk-mlbi90p0f2tg8c,home
Ha9128f25,Korden_beken,Toko Korden_beken - Komisi affiliate 12%,Komisi 12%,0,0,https://shopee.co.id/universal-link/shop/197394737?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/459b01b5d34d10dd7d0d469527b3002c,home
Wcc50aed5,BDL SPORT,Toko BDL SPORT - Komisi affiliate 12%,Komisi 12%,0,0,https://shopee.co.id/universal-link/shop/98764181?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7r98p-lz8oxld1ok05b6,wellness
W9534370e,SUPLEMEN.WHITENING,Toko SUPLEMEN.WHITENING - Komisi affiliate 20%,Komisi 20%,0,0,https://shopee.co.id/universal-link/shop/1684612939?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-822wl-mlktl5r2uqkh8e,wellness
Wa5eee80d,dik_outdoor,Toko dik_outdoor - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/346739923?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/0a02819f42897678e1a95f7a6ca6062a,wellness
W7053e187,LedingdingtumblerSBY,"Toko LedingdingtumblerSBY - Komisi affiliate 10,5%","Komisi 10,5%",0,0,https://shopee.co.id/universal-link/shop/1506813285?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rbk8-m8ebnurzo171cd,wellness
W79599ac4,Bungsu_Outdor,"Toko Bungsu_Outdor - Komisi affiliate 13,5%","Komisi 13,5%",0,0,https://shopee.co.id/universal-link/shop/780933647?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224w-mkgioy271ptud8,wellness
