produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
31685b82bf10,Tas gantungan Steve Madden Ori,Rp100.000,Tas gantungan Steve Madden Ori,https://shopee.co.id/universal-link/product/786969361/29935102155?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZS94TzJJQTVHaDZyQWRiZ21UTk1XbU1lN0wxS0tZS0NsaEhmMTVzeUxQZWtVUXVacDlsV0x1Y3EwdU9WMXc3anVUdzJvWW1QOGZObm1HUHQ1My9vcnFhM2xiUjlNdytsMU5jYzF3c2kvbEd0c0pqY1ZUUGsrWjluSHFabmZuR1lVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbke-m92mvuh54p362a,fashion,shopee_affiliate_v2
35125adaab7f,Insole Sepatu,Rp6.000,Insole Sepatu,https://shopee.co.id/universal-link/product/1049290131/25234806597?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUkU0U0VPRU5YUm1MUlhYTjlobGlOOGRNc0Z2SFIwd2hjNGVtdVR4MC9ZV3hJS2FoSkNpaFJ6NFphdGZJTUx2ZTQ3WWhEY1B2Z0dJNUhJVkhVRmFJQzlHMTdMTjNEcXJkUGtvRnpscEZFWk4wPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98p-lyyy6v0sxnmm5d,fashion,shopee_affiliate_v2
352fed92a016,Jesssya Slingbags Wanita Tali Rantai Design Classic Premium Quality - Guava,Rp165.600,Jesssya Slingbags Wanita Tali Rantai Design Classic Premium Quality - Guava,https://shopee.co.id/universal-link/product/312620798/5583903298?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydEtPNGJxT0cxenN6WGxUY1NUSnRFNUVvV2ZtdW5ocUJTZUtiWVNLQi9YbmxjTFFTekU5bGpJK3AwQkw2am5BbThnUXVPSG10WnJXS1NYdnNsUXgrdGlSeXlvZlJhQjQrVHFnTUptSHVJUU1PazVGaVZkc3E3cEtMUWgvSFFSMWRZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/0e26c3ebf3450cc274d029d1cbe3cee4,fashion,shopee_affiliate_v2
38c849a6fd53,CO@CH Bag charm cherry gold gantungan tas keychain Cherry Keychain lucu bag Char,Rp158.984,CO@CH Bag charm cherry gold gantungan tas keychain Cherry Keychain lucu bag Charm Banyak warna,https://shopee.co.id/universal-link/product/1351616890/25939947970?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjJWOGl4b0pDTGpmTnQyZG5WRXpNem1lekhLdDJlY3V3azNseVpZZFZKMDN5L3ZEQUJiZzhaSnJpdFc2TkI2T2t0M2ZiL0VaaU8xL2xEc2daL2lKaWtWM1dxakRGUVc3eStaNXVnUEc5NWcrUWNBdUJPSFYzczB3V2pSdk96SWdjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-822xv-miazysnyt0xwaf,fashion,shopee_affiliate_v2
3d456dc94ea1,Capibara Bag charms Bisa di pencet,Rp37.500,Capibara Bag charms Bisa di pencet,https://shopee.co.id/universal-link/product/229502857/41851555478?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXFVWHk2RENCUVFiaDV2Y0NxdURzK3VjaXdRQmRQY1BOcVBnTjRtVzN4Z0x2N0VrQTVpekdmcHlNYUdTYUY1T3hvRUdsSW1wekZqd3Q4OG5FRml5YXZmZWxPU1ZzaktmaEpPNktodGhoeVJ3bU01TGJGWDdGT0FiNXhLNjYxYnBZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk0-m9zp57nccqce31,fashion,shopee_affiliate_v2
4426190cab75,Insole Sepatu Perkodi 20 Pasang Empuk Nyaman,Rp47.000,Insole Sepatu Perkodi 20 Pasang Empuk Nyaman,https://shopee.co.id/universal-link/product/1049290131/29711382199?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUkVQcWp3QS9NUHRqNzBpT09pSkJSNGR2dU85aFVWRXR0THlIandja2E4dDUzK21jbFhnUlhmTGUvdVNKdVJmNVBnVGNucXpnb0c0SG1TOGVxYkxDL2l1bWp4V1ZlV3VhbE9zL1p3eHpGUjVJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-m06uwbsvcheo4a,fashion,shopee_affiliate_v2
4ff84f38c0c0,Gantungan kunci gantungan tas gantung custom bahan rotan sintetis (isi 100pcs),Rp80.000,Gantungan kunci gantungan tas gantung custom bahan rotan sintetis (isi 100pcs),https://shopee.co.id/universal-link/product/203620589/51801285061?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDYzN0ZDK1VhTkZBSExhcmszTVV0bjhBNHNQOGdFMVlGTGJBYzBSekw1L2JQaUdTaG5JWnE2TWgwTFczTld2Ui9FS3RPM1lmY1FUVUdINnlveDBLeFMxaFB0N0VNOTRFakVISTdRQUFNOGVXZXNUYUFzaTBKODJmMk1YanBLOGJBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mh03g53225u41f,fashion,shopee_affiliate_v2
56abbadcf19c,Taffware Tas Perkakas Storage Tool Bag Waterproof Wear Resistant - A03403 Ready ,Rp150.300,Taffware Tas Perkakas Storage Tool Bag Waterproof Wear Resistant - A03403 Ready Stock,https://shopee.co.id/universal-link/product/209073009/49654487362?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTlRYnVRZGRRZ0MvRlNKcWQ2ZTJLamtmTGVNWGN2LzRxb0htRTJteGptRXJwVjNrcnRONzlKQWRYZTFjRnNBMVgvRnNIclJyenVyNEFFaERQalFON2NCY3B6NzhIU0pmdURNSVZ6dnZSWVVKbExTK0RHMXQ5WUhLNWl0bTZIVkl3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/br-11134275-81ztc-mjd21gvl807a42,fashion,shopee_affiliate_v2
5875d6546064,Tali Jam Tangan Kulit Hitam Padded 100% Asli,Rp160.000,Tali Jam Tangan Kulit Hitam Padded 100% Asli,https://shopee.co.id/universal-link/product/20266326/3720344205?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1djdjNRbEpYQXJZOGhnOEIwMENHWGo5ZitNTE0vdEcyYW8xRHJBK01WajJTZjBHaEF2MDQ0Qzk2NHNQNVNPWlh1YnYzc1c5N09aM2NhZENnTEpPS1RHZUJlZmY2WXVWT1BnNlJRNlZYT3l3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/183efb47afcc13bc6d57c94e0145c20e,fashion,shopee_affiliate_v2
58ace0fa4c22,Gantungan Tas Model H.e.r.m.e.s. Bag charms,Rp67.500,Gantungan Tas Model H.e.r.m.e.s. Bag charms,https://shopee.co.id/universal-link/product/229502857/41701544490?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXFVWHk2RENCUVFiaDV2Y0NxdURzK05NSllBS3gvbFJkekRWZzNkaHpNU20yTlFwRjV0WGRYSkt4NCtNSnV3ems1UmY3a0hnN0FIZFlMcDIxUXlBRUF6QVJURnN0UysvOWltUnU4aDVjaUJkNXFKZFhwVWowQUwxUzd0ODdEKzJVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk2-m9zp57nc742md6,fashion,shopee_affiliate_v2
5a52c506a904,NEW!!! GANTUNGAN KUNCI TAS LABUBU LUCU CUTE BOOM LABUBU KEYCHAIN WEARING CLOTHES,Rp30.000,NEW!!! GANTUNGAN KUNCI TAS LABUBU LUCU CUTE BOOM LABUBU KEYCHAIN WEARING CLOTHES,https://shopee.co.id/universal-link/product/60500407/24287440840?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydlZNTU02Z21XWVNoK3JMaGVoU1pySkpreGYzODNYKzNaSk5xUzlsUzVxMTkxTU9Qb0pRdWNONXc0Rys0SjByRkc5Z1R1TlVqVGhRUTM1dVRVenByeUREZkExQ3F6Ymg5NVlEdGNGUWtCYmxESTZkS0NBQ2dBcW5XOXVUWjFNUnJBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasj-m1piiwkhqp9817,fashion,shopee_affiliate_v2
5bb8b8c6d116,Akar mimang kurung unik,Rp60.000,Akar mimang kurung unik,https://shopee.co.id/universal-link/product/1083081808/28535610154?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdUt3ZlRYbU52VEYxeFlTWlBuV3VZaUMyZnhaKzdLa3NlRTBTVXU2WGJNb2M3d3M5V0pHaW81SS9wbDdTTzNVb0wyOUlXd25UeGhWZ21lM01ZcXJRak5GQVlLSjlXeVVoWEhjRy8zZTFQQWVrbjVLSjVBWkxEL1FPbUw5REdCSUVFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbka-m975bxlsfojf72,fashion,shopee_affiliate_v2
5db42e335a99,[PROMO] Alas Sepatu Insole Dalam Sepatu Pria Wanita Tebal Empuk Anti Bau Insole ,Rp4.356,[PROMO] Alas Sepatu Insole Dalam Sepatu Pria Wanita Tebal Empuk Anti Bau Insole Sepatu Tebal 4-5 mm Alas dalam Sepatu Empuk Nyaman Termurah Berkualitas | Sol Dalam Sepatu Sneakers | Olahraga | Casual,https://shopee.co.id/universal-link/product/1685014705/42829078182?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkxLRDVOV3FZMTk2bGVSa1RTWjJ5cmRrU0tuNWRNYkdGT21SRCt6bHNvSUNBRjM0R21QZGhEZWVkSmdISkRHck1hRzQ5SWkwOVdCMnpzQmE2aTR5YkQ3MkZMay8rbjN6elBNZHIvRGxzMndRUHRIOGZ5UVA2VUZBZ2tsRW41MThVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mlh7mag2pssib3,fashion,shopee_affiliate_v2
7676346f5e78,POM Keychain bag / Webbing strap / Bag Tag Color / Gantungan Custom / Luggage Ta,Rp29.925,"POM Keychain bag / Webbing strap / Bag Tag Color / Gantungan Custom / Luggage Tag / Gantungan Bordir Pastel Color - With Flower keychain - 15x3,2 cm - READY STOCK",https://shopee.co.id/universal-link/product/1195920411/42555822525?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWp2Rno5Qkp5aWZPNmFWWlBhUHUxK3BJdXZucEpkWDdBRm1EdThlRDZvUGdVK0dZc3JkNzhLOG9aZmpnOTBUemhudk90c0EvTDFac2hvZHdLU2ViNklWcnVDNkwzUVIvTUxNTVgydk5US0Y3RlhOemtWWUZYL3l2Ulk3aGYzWjFjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0h-mbgosf1o0il0a9,fashion,shopee_affiliate_v2
7ddf98ad74d0,Vellya Slingbags Women Tali Rantai Motif Polos Design Casual - Mocca,Rp165.200,Vellya Slingbags Women Tali Rantai Motif Polos Design Casual - Mocca,https://shopee.co.id/universal-link/product/312620798/9734237533?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydEtPNGJxT0cxenN6WGxUY1NUSnRFNU82RGNBMXhiNG1uMjJDaE5wSkl0Y3hTaEtpbnBudnNDY25ObFFud1kxNkxoRW5vNThJTXloNEJuVThQa2lXR1Z0NDg5TlJHZXQxOXgwWXVHWDYzeHBoa2xOR1ZwNWRQZmJuOGtidzMrZjhBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/bf8db9d00be3cd0c31fb780e460c3b52,fashion,shopee_affiliate_v2
946eadf375f7,"Alas kaki sepatu insole sport anti panas anti bau, sol nyaman empuk",Rp20.000,"Alas kaki sepatu insole sport anti panas anti bau, sol nyaman empuk",https://shopee.co.id/universal-link/product/165539790/6812274394?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnlIZlJwaGZWQThDaThRTm1CcjlhRTAxKzNQWTRhMjIwdWtSbk1ua2VjWVo3TXNSdGE5TlQ4NFJyMEhQTzNURDB3U2M2aE5CMVB6K1pYQm12cysyTnhoZndGRmd1QmNxVyticXRoRjcyWnNtYnlzcE92ZmtPRHBIZmVWMzM5RzBRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/1531e16245c0321d98f2a473dcdfde4e,fashion,shopee_affiliate_v2
a218ffcd75ac,[PROMO] Alas Sepatu Insole Dalam Sepatu Pria Wanita Tebal Empuk Anti Bau Insole ,Rp3.800,[PROMO] Alas Sepatu Insole Dalam Sepatu Pria Wanita Tebal Empuk Anti Bau Insole | Sol Dalam Sepatu Sneakers | Olahraga | Casual,https://shopee.co.id/universal-link/product/123715586/56357212803?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2tIM0lGb0N4NnArR24yeHRZZHd5cHRwVlE0bHQza2pkVVhFRk1JeE9VMjVLYUEyTjNYWFgzSEM4QVN5VDFnTnh6bW1BRG5PZ1hKV08xZFJka1g2cDJUbXFGU0U1V0RKY2RsdEliZlhoK3FvaGVrVWZaNGR4Vkxnd1RoK2FNUDkwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wj-mltcwkg9rwud03,fashion,shopee_affiliate_v2
a6002d091b32,jam murah,Rp1.200.000,jam murah,https://shopee.co.id/universal-link/product/67442468/26410729343?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydUlBbGwrRlNBWlpmUU0yQnRadHB5dWRKWkVIWWNBVXE1Tkg3ZTJEZk5YN2FBVllpU0FQWjBvRjRPbmFkR1JSazFNakVTK21VNmxYOEZSWTMxUHBUMjBjMHhuUHJlckovNHlXYVduZDdRRk5sT2JxQWRXelZQeWdtemJPRlptcTBvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-lztllwqxd4q04a,fashion,shopee_affiliate_v2
a7b5bbf70922,Gantungan Tas Nailong,Rp15.000,Gantungan Tas Nailong,https://shopee.co.id/universal-link/product/849988069/42222827276?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVBYdnJ1MEhvMlV6WU9lRFVhajJ1bm9PSUVGaUUzRy9BeTI3Z3RjSFRtdFFXR21xeUZGQi9SdDZKc1RCNFZiRU55RWphK1RQVVFqZUpsaEZ0TU8wV3FvOGliUGR0dmtIYThvSUNQUVlIQ1ZHaDlvalVlWTJxU3ZvZTA5a3VXc2tNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztj-mff2ymp4sxe65a,fashion,shopee_affiliate_v2
a95b151ef230,Insole /alas sepatu,Rp35.000,Insole /alas sepatu,https://shopee.co.id/universal-link/product/1049290131/27607427817?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUktPWjRkMkNwRGg1RnBQSjAvNkUzb0U0dTNBVnUyYjBCdzZUR1FUNXZPeC9zTW5qZnJpV05RdmFWUFFwS0RoMGc4eGdWTlBUejBTQUNEUjUydk13cUx3cFpSV3VCRFEvdGVic3gvMFRESm44PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lypvipgmw3z40e,fashion,shopee_affiliate_v2
a99df8cd9f6d,Alas kaki Insole Insol Sol Sepatu size 39 Sport Empuk Nyaman Laris,Rp9.000,Alas kaki Insole Insol Sol Sepatu size 39 Sport Empuk Nyaman Laris,https://shopee.co.id/universal-link/product/165539790/7956725360?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnlIZlJwaGZWQThDaThRTm1CcjlhRVJjRVpnU0FXZkVLdHB6aGkrdEkrTzZMNUU0eG5UdUlUaEt1dzdsZkNZWUx2c2pGbmxMUUVzMERBYWNzZ21SRUwyZGl5Vm1kR0FwYzl6cU03ZDVTMWxVNU5SaU05OWVmbGVQVDZybkVKK1RZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/c6cfbbe94fda2ba585f4770a2496397b,fashion,shopee_affiliate_v2
