produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
a99df8cd9f6d,Alas kaki Insole Insol Sol Sepatu size 39 Sport Empuk Nyaman Laris,Rp9.000,Alas kaki Insole Insol Sol Sepatu size 39 Sport Empuk Nyaman Laris,https://shopee.co.id/universal-link/product/165539790/7956725360?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnlIZlJwaGZWQThDaThRTm1CcjlhRVJjRVpnU0FXZkVLdHB6aGkrdEkrTzZMNUU0eG5UdUlUaEt1dzdsZkNZWUsxdXFtYzEydjZqcnVGWCs1MXY5UDJHN20vNHpKUUVrZGVHR2ZxMkVNT2ZCV3R1RnR6VWVHaGRNdkd6UWNKa2I4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/c6cfbbe94fda2ba585f4770a2496397b,fashion,shopee_affiliate_v2
cb3e9973318a,PENGHILANG NODA PADA SEPATU GRATIS SIKAT DAN LAP,Rp19.900,PENGHILANG NODA PADA SEPATU GRATIS SIKAT DAN LAP,https://shopee.co.id/universal-link/product/146078471/23405434314?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDNaczJRS3lQcWhlRjBNNUY3aTJQbU9sYXlnYnRTR3pMbS9MZkJlek5NazMzaW5NQ2ZMdVcvTkc3S25tWjN4UTVZdGhiM1hKQ2NjVHpoS2d0VTBSbTN1dTBwTktWUCtnNy9jd1NJOXpNbmtRMS9aVDJpMjJQMi9YZVR2MmxDMERrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22110-z1yxjy1gewjv60,fashion,shopee_affiliate_v2
2480aa9ae92d,✨Memberikan hadiah✨Jam Tangan Wanita Anti Air Original Kekinian Import Kecil Mur,Rp163.333,✨Memberikan hadiah✨Jam Tangan Wanita Anti Air Original Kekinian Import Kecil Murah Terbaru 2024 Kece Dan Elegan Original Korea Rantai Dial Persegi Dan Tali Kulit Lembut free box,https://shopee.co.id/universal-link/product/1192440629/24265377084?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkhSVXk0VjlOVjVMcVdINzhVdVMrcnZqaTl6Q3BxbTZQdUN1NzlhSFZhK2J1Qk5jK2tjNklPMGI0N25GL2JlSm1lZ1pnNHlBNkQvUTBVc3pka1doZ3F3TjE4dGEwbFc2aFZxdkI0RTlXb1BuWS9kRUxQNXdOSkpUdnAzdUFTV3FJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lss6gz7n88jt0a,fashion,shopee_affiliate_v2
2251a7095be7,Insole Alas sepatu empuk nyaman digunakan,Rp35.000,Insole Alas sepatu empuk nyaman digunakan,https://shopee.co.id/universal-link/product/1049290131/27908422719?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUmlON0Z3MEkyOVZEWlJISk51a1RCbFlKY2hnQVhBR3FYL3VublpJMzFrKzFHcmlnNkhWVWFRNXkxMlNkZ2JianN3bFZUR0g3bk1aaFFoSEZUbTdZZ2RYSVdDMmpiVDFEM2RraDBXMG55UmdJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lz60rajncmvvd2,fashion,shopee_affiliate_v2
1d1daea88244,"Jam tangan wanita, Jam tangan Geneva",Rp135.000,"Jam tangan wanita, Jam tangan Geneva",https://shopee.co.id/universal-link/product/126785832/26630576518?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY1VqU2RHWThvOElCMUYyeXgrMlVnQStCZ2d2TjlxKzJwQXMvbjdzemtyRlBHVC9qMWkxeGNJRHpUS0ZJMmN1UWQxOHU5NUJFajUxSHFjUlNNVTlHNDM3WklTL1lSM1M4OEdJSmZRZ05mSk13WkZuTGRRUDM5YWNieTNxaTR5YXpnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk4-m7oril7wzzno00,fashion,shopee_affiliate_v2
5ef717442762,Sole Sepatu Potong Size 39-48 Model Bintang Bahan Karet Warna Black - Outsole,Rp79.000,Sole Sepatu Potong Size 39-48 Model Bintang Bahan Karet Warna Black - Outsole,https://shopee.co.id/universal-link/product/4841959/5691384717?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkWkdPb0NkT2w5MlZja2pLSm1XbFF2b05zZGlsYlh5dWRiUk5LM3I2NFgreGpMT3lUZ2JNMG5rdDBXeTlLOHVNb1ZYLzhrNUFNeDhVeEdXQis4WU5RVXcrRVlzY1BZQm5hTFp3S09nV3EzMEJmQzhyMlN2UVVuVUNKQ1RyMTMwMXJBPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/e4350df36dedf0507efcbc7632351ebd,fashion,shopee_affiliate_v2
a7b5bbf70922,gantungan tas nailong,Rp15.000,gantungan tas nailong,https://shopee.co.id/universal-link/product/849988069/42222827276?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVBYdnJ1MEhvMlV6WU9lRFVhajJ1bm9PSUVGaUUzRy9BeTI3Z3RjSFRtdFFXR21xeUZGQi9SdDZKc1RCNFZiRVBacWRXRUt1b1VGWW9zUjIxR0drWUtoZDllclFlVnNKc0tJWmFHQTQ3OG16Q1Jsc0JFOXhaSWNSejNZeitCUU1vPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztj-mff2ymp4sxe65a,fashion,shopee_affiliate_v2
18257e3dfcd8,Jam tangan digital keren,Rp25.000,Jam tangan digital keren,https://shopee.co.id/universal-link/product/1630518374/43468649557?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdHhqUm1NZnArVWQrTW9GTThzaVpXdTJ0eklsdnlZVGxpUG5kTUg2U1lhdWl5SkpwQzdQZXliQjdGUkZ3dHA3OWVMTzBQTjlYKzhYMnk4RUxpVENEcm4wOUxSczlMZnQrQXFNRnF4a1hLc2NienpCUFczMUJ3YVZ4V0N4c3dSWmJZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztk-mejouny8o9vn2a,fashion,shopee_affiliate_v2
ff9e89b40286,Snaphook Bahan Alloy Cantelan Gantungan Kunci Hitam 20mm,Rp2.900,Snaphook Bahan Alloy Cantelan Gantungan Kunci Hitam 20mm,https://shopee.co.id/universal-link/product/112268029/29175437040?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVRHTzMxZ2xud0FsZTk3c3RMUWk1ZlBYQ3k0S3lNTkk5OUFtYVJRakx6a1VaNzllTXlDTnlPaEJ6dnh3bzVYSXg4T3ZHU2dYQU4xVElESmtNNmRyQjNzbTcyZ2RkVkZFMkpwdElMUmp1L1VpR3Yxbm9sQ2V1YXBOeGhtcHA2Ukl3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rbms-m5yiaajm5fm657,fashion,shopee_affiliate_v2
b8de30db11a6,Gantungan Boneka Lucu,Rp149.000,Gantungan Boneka Lucu,https://shopee.co.id/universal-link/product/313661547/44265244784?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZFpaN2U2UkIzby9FbFY5TXFmM1ljNkxKdWdFU2lteFFlSzJEdStQTXp2a2VCR25neXV2ZjEvTXFNUzhkdjVpUjBQV0VnQjIyWUxqUzk3bzQrOGVqeVNJTXdBR3pmOG1aWEFVZ3VIM0JIRDFUYmZjTEduTVF6dUwrRklTQzlVTWM0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztl-mdwqjqwe39c357,fashion,shopee_affiliate_v2
6e3ecdb94406,Sole Model Brodo Signore Ventura Size 39-44 - untuk Sepatu Boat - Alas Sepatu - ,Rp69.000,Sole Model Brodo Signore Ventura Size 39-44 - untuk Sepatu Boat - Alas Sepatu - Outsole,https://shopee.co.id/universal-link/product/4841959/6317903194?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkWkdPb0NkT2w5MlZja2pLSm1XbFF2b05zZGlsYlh5dWRiUk5LM3I2NFgreDNrYkFFeEJwVUJDY1dmQTBLRjFPTVZLT0lISG5EeEpoQUhoYTkxMnhYUE95SjRKMkVJWlhCZG0yN0ZodW1wRDFHZmFINU9MZVo5ZGh6Y1kwc2ozNGN3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/62df1d963397fcb921f4cbbab1ac002f,fashion,shopee_affiliate_v2
b800a50abafb,Eger Jam Tangan Pria Mortsel Brown 8259,Rp779.000,Eger Jam Tangan Pria Mortsel Brown 8259,https://shopee.co.id/universal-link/product/818585032/45857310847?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYzZKeUVQQTNta09oUmZpcmE0YktzVHVybUk3RHpLNjFTT29NeHFrVWw2ZWNGVXhmWEhvSncwaGcwYUhYV3B4d3lUVjJ3QjQ2OVFhVDJBOEhIL1JEbjRucTdNNlNPbTlESk1hd1pqRGV0WUhFajk3ajI3aE9SL3A4dUZKOXUxRWNVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wj-mlw7c4w5bdvz7d,fashion,shopee_affiliate_v2
56abbadcf19c,Taffware Tas Perkakas Storage Tool Bag Waterproof Wear Resistant - A03403 Ready ,Rp150.300,Taffware Tas Perkakas Storage Tool Bag Waterproof Wear Resistant - A03403 Ready Stock,https://shopee.co.id/universal-link/product/209073009/49654487362?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTlRYnVRZGRRZ0MvRlNKcWQ2ZTJLamtmTGVNWGN2LzRxb0htRTJteGptRXJwVjNrcnRONzlKQWRYZTFjRnNBMVgvYzZsZU9KUzA5dGEyamdyUHVhN0xXbHlJbzFxZGpRc2hxaGxtR3BJNXFzZVRYcUtUdjNXUUFobEhMaG9mY0swPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/br-11134275-81ztc-mjd21gvl807a42,fashion,shopee_affiliate_v2
db6338c2698f,Roofbox Otorack Type Expedition,Rp7.000.000,Roofbox Otorack Type Expedition,https://shopee.co.id/universal-link/product/393343116/14972434985?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6MzZzV3ozS2pNdU9DaWZRTitnZ08wSGgvMzJiRG5DMVNDeDJuVW5ZdUh3c2VxamR4WW9DU0VVUUVlUllmZWRXRVRSbTRMUGE4aTE1K0h6TjhzcG5pdGJiK04vazhwS0RUT3hvU3MzZFBKRnFFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/57849818e09ace1bf29d68611445bfe6,fashion,shopee_affiliate_v2
5839ee5e8ca2,Eger Jam Tangan Analog Crosstown Milos Borwn 10220,Rp1.179.000,Eger Jam Tangan Analog Crosstown Milos Borwn 10220,https://shopee.co.id/universal-link/product/818585032/49157259486?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYzZKeUVQQTNta09oUmZpcmE0YktzVFEweE5pRUduOFRtNENaWUkzcTV4M3BwZWNEa2h4S0JNQ0hNOWRpSzZVMXJrWXBZWnJNeUFEb3RJSTE5eU9GNmpjRDF0OTYzNnhDYkV5bkxDdGpraUxQVC9GSENqNjU2aUxWOE9nclAxc1ZzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822ws-mlusccr6scg0d4,fashion,shopee_affiliate_v2
5875d6546064,Tali Jam Tangan Kulit Hitam Padded 100% Asli,Rp160.000,Tali Jam Tangan Kulit Hitam Padded 100% Asli,https://shopee.co.id/universal-link/product/20266326/3720344205?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1djdjNRbEpYQXJZOGhnOEIwMENHWGo5ZitNTE0vdEcyYW8xRHJBK01WajJTZjBHaEF2MDQ0Qzk2NHNQNVNPWld1dlY4Nzd2Y1djVFM1eG9vZld5NkRXSHZTbjFRaFZFZGxIaE1XZU1rUld3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/183efb47afcc13bc6d57c94e0145c20e,fashion,shopee_affiliate_v2
1079dd4b89ca,Pelumas Resleting 30 ML / Zipper Oil / Minyak Khusus Zipper / Resleting Tas Domp,Rp30.000,Pelumas Resleting 30 ML / Zipper Oil / Minyak Khusus Zipper / Resleting Tas Dompet Jaket / Yepi.idd,https://shopee.co.id/universal-link/product/417303349/24665911247?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2oxRFJlMW5DTjZNSWY1L29EQVVGbGJUNmVEdzRpMWdBcDRjZG15Yi8rcEE4VmtoV1Q1UlB4bnc0QXFCWnpqQ3A4VlZ0UTFUZXdra1FTSUFVT1ovZ3RhT2YyeU4xSWdSbkpCZHZoVkxEeFZydkhOVW1IODVrZlRBYVI4WGZhS3VRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasg-m2mnseii371u9a,fashion,shopee_affiliate_v2
5a52c506a904,NEW!!! GANTUNGAN KUNCI TAS LABUBU LUCU CUTE BOOM LABUBU KEYCHAIN WEARING CLOTHES,Rp30.000,NEW!!! GANTUNGAN KUNCI TAS LABUBU LUCU CUTE BOOM LABUBU KEYCHAIN WEARING CLOTHES,https://shopee.co.id/universal-link/product/60500407/24287440840?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydlZNTU02Z21XWVNoK3JMaGVoU1pySkpreGYzODNYKzNaSk5xUzlsUzVxMTkxTU9Qb0pRdWNONXc0Rys0SjByRkhBRmNXTktOcldGajZxUDJ3YXdpcG9rSHJ3NVR2VmFuM3JDdERqOWNMR2pxNGluLzIzL2lmR04xUHpEZThZd0FnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasj-m1piiwkhqp9817,fashion,shopee_affiliate_v2
2e6de63850d9,Moirapaw Bag Charm lucu Gantungan tas tali macrame,Rp20.000,Moirapaw Bag Charm lucu Gantungan tas tali macrame,https://shopee.co.id/universal-link/product/1240883968/49000234740?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0dYdS84dmVXanQxMDFYNEh5NUFIcy84L2dGQnlHZHdwRnlvTGx0MzBrdHNLaFlyMzZXN2k2SHhhSVRjYmZtSEphaXUzeDd1WU10eWo5Y3l0OTQ3VG1ZOHo4Y2pISlpqb21mZ2lWWHhvUmVDTUkxREIySVZ0QXpMa1p3TUVvL3BNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224t-mgbwp3161m2x72,fashion,shopee_affiliate_v2
e566d166cd11,[PROMO] Alas Sepatu Tebal 8mm Naikkan tinggi 2 cm instan Insol dalam Sepatu Ganj,Rp6.490,[PROMO] Alas Sepatu Tebal 8mm Naikkan tinggi 2 cm instan Insol dalam Sepatu Ganjel Sepatu Kebesaran Cocok Untuk PDL/TNI/POLRI/Paskibra/Sport/Casual Pria Wanita Bahan Tebal 8mm,https://shopee.co.id/universal-link/product/1685014705/48357241268?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkxLRDVOV3FZMTk2bGVSa1RTWjJ5cnk3UGVFd3dXZ1ZhTDlTTmdDWHJpWGVOYXFqNWN5aGhaUnVObHRSRmhHNHE0Y01ud3djY0dxMEZFYUlaUzNTUlFqV2h1S0JrRG8ySHZIRlQ1VWZCazd4aDNBRDUrd0xONmYzZjNxeVdpM3FjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wq-mlu0x86np79h5f,fashion,shopee_affiliate_v2
bce715e9ac24,Pembersih Noda Transfer Warna Untuk Tas Kulit Ori & Sintetis - Yepi.idd,Rp34.000,Pembersih Noda Transfer Warna Untuk Tas Kulit Ori & Sintetis - Yepi.idd,https://shopee.co.id/universal-link/product/417303349/25213329693?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2oxRFJlMW5DTjZNSWY1L29EQVVGbDFQeTlvQ1k3N1pLcWZIcDJleFlBUDBIRlQyaXVqaUZtbXVLdHV1UHhBRy9JcCtCdi9jRW5JNGxVK2hVeUo2WjJwMm9Qa1pqTDBJRjd5MVNVejZ0eFBtN2lUWE5ZWUd3SlREL3ZBVDdjOWg4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbke-m9i6t6vf1j4h81,fashion,shopee_affiliate_v2
