date,produk_id,account_id,platform,cta_text,clicks,conversions,conv_rate
20260225,p10001,yt_2,youtube,Subscribe & cek link di deskripsi! ⬇️,0,0,0.0
20260225,p10001,yt_3,youtube,Klik link di deskripsi! 🔗,0,0,0.0
20260225,p10001,yt_4,youtube,Harga spesial hari ini! Cek deskripsi! 💥,0,0,0.0
20260225,p10001,yt_5,youtube,Penasaran? Semua info ada di deskripsi! ✅,0,0,0.0
20260225,p10001,tt_1,tiktok,"Klik link di bio, gratis ongkir loh! 🛒",0,0,0.0
20260225,p10001,yt_1,youtube,Info lengkap klik link di deskripsi! 👇,0,0,0.0
20260225,p10001,yt_2,youtube,Subscribe & cek link di deskripsi! ⬇️,0,0,0.0
20260225,p10001,yt_3,youtube,Klik link di deskripsi! 🔗,0,0,0.0
20260225,p10001,yt_4,youtube,Harga spesial hari ini! Cek deskripsi! 💥,0,0,0.0
20260225,p10001,yt_5,youtube,Penasaran? Semua info ada di deskripsi! ✅,0,0,0.0
20260225,p10001,tt_1,tiktok,"Klik link di bio, gratis ongkir loh! 🛒",0,0,0.0
20260225,p10001,yt_1,youtube,Info lengkap klik link di deskripsi! 👇,0,0,0.0
20260225,p10001,yt_2,youtube,Subscribe & cek link di deskripsi! ⬇️,0,0,0.0
20260225,p10001,yt_3,youtube,Klik link di deskripsi! 🔗,0,0,0.0
20260225,p10001,yt_4,youtube,Harga spesial hari ini! Cek deskripsi! 💥,0,0,0.0
20260225,p10001,yt_5,youtube,Penasaran? Semua info ada di deskripsi! ✅,0,0,0.0
20260225,p10001,tt_1,tiktok,"Klik link di bio, gratis ongkir loh! 🛒",0,0,0.0
20260225,p10001,yt_1,youtube,Info lengkap klik link di deskripsi! 👇,0,0,0.0
20260225,p10001,yt_2,youtube,Subscribe & cek link di deskripsi! ⬇️,0,0,0.0
20260225,p10001,yt_3,youtube,Klik link di deskripsi! 🔗,0,0,0.0
20260225,p10001,yt_4,youtube,Harga spesial hari ini! Cek deskripsi! 💥,0,0,0.0
20260225,p10001,yt_5,youtube,Penasaran? Semua info ada di deskripsi! ✅,0,0,0.0
20260225,p10001,tt_1,tiktok,"Klik link di bio, gratis ongkir loh! 💫",0,0,0.0
20260225,p10001,yt_1,youtube,Info lengkap klik link di deskripsi! 👇,0,0,0.0
20260225,p10001,yt_2,youtube,Subscribe & cek link di deskripsi! ⬇️,0,0,0.0
20260225,p10001,yt_3,youtube,Klik link di deskripsi! 🔗,0,0,0.0
20260225,p10001,yt_4,youtube,Harga spesial hari ini! Cek deskripsi! 💥,0,0,0.0
20260225,p10001,yt_5,youtube,Penasaran? Semua info ada di deskripsi! ✅,0,0,0.0
20260225,p10001,tt_1,tiktok,"Klik link di bio, gratis ongkir loh! 👆",0,0,0.0
20260225,p10001,yt_1,youtube,Info lengkap klik link di deskripsi! 👇,0,0,0.0
20260225,p10001,yt_2,youtube,Subscribe & cek link di deskripsi! ⬇️,0,0,0.0
20260225,p10001,yt_3,youtube,Klik link di deskripsi! 🔗,0,0,0.0
20260225,p10001,yt_4,youtube,Harga spesial hari ini! Cek deskripsi! 💥,0,0,0.0
20260225,p10001,yt_5,youtube,Penasaran? Semua info ada di deskripsi! ✅,0,0,0.0
20260225,p10001,tt_1,tiktok,"Klik link di bio, gratis ongkir loh! 🛒",0,0,0.0
20260225,p10001,yt_1,youtube,Info lengkap klik link di deskripsi! 👇,0,0,0.0
20260225,p10001,yt_2,youtube,Subscribe & cek link di deskripsi! ⬇️,0,0,0.0
20260225,p10001,yt_3,youtube,Klik link di deskripsi! 🔗,0,0,0.0
20260225,p10001,yt_4,youtube,Harga spesial hari ini! Cek deskripsi! 💥,0,0,0.0
20260225,p10001,yt_5,youtube,Penasaran? Semua info ada di deskripsi! ✅,0,0,0.0
20260225,p10001,tt_1,tiktok,"Klik link di bio, gratis ongkir loh! ✨",0,0,0.0
20260225,p10001,yt_1,youtube,Info lengkap klik link di deskripsi! 👇,0,0,0.0
20260225,p10001,yt_2,youtube,Subscribe & cek link di deskripsi! ⬇️,0,0,0.0
20260225,p10001,yt_3,youtube,Klik link di deskripsi! 🔗,0,0,0.0
20260225,p10001,yt_4,youtube,Harga spesial hari ini! Cek deskripsi! 💥,0,0,0.0
20260225,p10001,yt_5,youtube,Penasaran? Semua info ada di deskripsi! ✅,0,0,0.0
20260225,p10001,tt_1,tiktok,"Klik link di bio, gratis ongkir loh! 💫",0,0,0.0
20260225,p10001,yt_1,youtube,Info lengkap klik link di deskripsi! 👇,0,0,0.0
20260225,p10001,yt_2,youtube,Subscribe & cek link di deskripsi! ⬇️,0,0,0.0
20260225,p10001,yt_3,youtube,Klik link di deskripsi! 🔗,0,0,0.0
20260225,p10001,yt_4,youtube,Harga spesial hari ini! Cek deskripsi! 💥,0,0,0.0
20260225,p10001,yt_5,youtube,Penasaran? Semua info ada di deskripsi! ✅,0,0,0.0
20260225,p10001,tt_1,tiktok,"Klik link di bio, gratis ongkir loh! 🔗",0,0,0.0
20260225,p10001,yt_1,youtube,Info lengkap klik link di deskripsi! 👇,0,0,0.0
20260225,p10001,yt_2,youtube,Subscribe & cek link di deskripsi! ⬇️,0,0,0.0
20260225,p10001,yt_3,youtube,Klik link di deskripsi! 🔗,0,0,0.0
20260225,p10001,yt_4,youtube,Harga spesial hari ini! Cek deskripsi! 💥,0,0,0.0
20260225,p10001,yt_5,youtube,Penasaran? Semua info ada di deskripsi! ✅,0,0,0.0
20260225,p10001,tt_1,tiktok,"Klik link di bio, gratis ongkir loh! 👆",0,0,0.0
20260225,p10001,yt_1,youtube,Info lengkap klik link di deskripsi! 👇,0,0,0.0
20260225,p10001,yt_2,youtube,Subscribe & cek link di deskripsi! ⬇️,0,0,0.0
20260225,p10001,yt_3,youtube,Klik link di deskripsi! 🔗,0,0,0.0
20260225,p10001,yt_4,youtube,Harga spesial hari ini! Cek deskripsi! 💥,0,0,0.0
20260225,p10001,yt_5,youtube,Penasaran? Semua info ada di deskripsi! ✅,0,0,0.0
20260225,p10001,tt_1,tiktok,"Klik link di bio, gratis ongkir loh! 💫",0,0,0.0
20260328,071661477453,yt_1,youtube,Info lengkap klik link di deskripsi!,0,0,0.0
20260328,8fe8e6d9c0d6,yt_2,youtube,Subscribe & cek link di deskripsi!,0,0,0.0
20260328,7d37e6b15dc3,yt_3,youtube,Klik link di deskripsi!,0,0,0.0
20260328,9ce9219e34fb,yt_4,youtube,Harga spesial hari ini! Cek deskripsi!,0,0,0.0
20260328,94a9b6992459,yt_5,youtube,Penasaran? Semua info ada di deskripsi!,0,0,0.0
20260328,e5c451ed08e8,tt_1,tiktok,"Klik link di bio, gratis ongkir loh!",0,0,0.0
