produk_id,account_id,variant_id,platform,slot,scheduled_time,status,timestamp
p10001,tt_1,1,tiktok,pagi,06:18,queued,2026-02-25T18:36:58.428032
p10001,fb_1,1,facebook,pagi,06:18,queued,2026-02-25T18:36:58.428033
p10001,yt_1,1,youtube,pagi,07:19,queued,2026-02-25T19:05:17.317431
p10001,yt_2,2,youtube,pagi,07:19,queued,2026-02-25T19:05:17.317437
p10001,yt_3,3,youtube,pagi,07:19,queued,2026-02-25T19:05:17.317439
p10001,yt_4,4,youtube,pagi,07:19,queued,2026-02-25T19:05:17.317448
p10001,yt_5,5,youtube,pagi,07:19,queued,2026-02-25T19:05:17.317450
p10001,tt_1,1,tiktok,pagi,07:19,queued,2026-02-25T19:05:17.317451
p10001,fb_1,1,facebook,pagi,07:19,queued,2026-02-25T19:05:17.317453
p10001,yt_1,1,youtube,pagi,08:27,queued,2026-02-25T19:33:15.958143
p10001,yt_2,2,youtube,pagi,08:27,queued,2026-02-25T19:33:15.958152
p10001,yt_3,3,youtube,pagi,08:27,queued,2026-02-25T19:33:15.958154
p10001,yt_4,4,youtube,pagi,08:27,queued,2026-02-25T19:33:15.958158
p10001,yt_5,5,youtube,pagi,08:27,queued,2026-02-25T19:33:15.958159
p10001,tt_1,1,tiktok,pagi,08:27,queued,2026-02-25T19:33:15.958161
p10001,fb_1,1,facebook,pagi,08:27,queued,2026-02-25T19:33:15.958162
p10001,yt_1,1,youtube,pagi,08:06,queued,2026-02-25T20:00:40.879689
p10001,yt_2,2,youtube,pagi,08:06,queued,2026-02-25T20:00:40.879696
p10001,yt_3,3,youtube,pagi,08:06,queued,2026-02-25T20:00:40.879698
p10001,yt_4,4,youtube,pagi,08:06,queued,2026-02-25T20:00:40.879703
p10001,yt_5,5,youtube,pagi,08:06,queued,2026-02-25T20:00:40.879704
p10001,tt_1,1,tiktok,pagi,08:06,queued,2026-02-25T20:00:40.879706
p10001,fb_1,1,facebook,pagi,08:06,queued,2026-02-25T20:00:40.879707
p10001,yt_1,1,youtube,pagi,07:29,queued,2026-02-25T20:28:36.476242
p10001,yt_2,2,youtube,pagi,07:29,queued,2026-02-25T20:28:36.476248
p10001,yt_3,3,youtube,pagi,07:29,queued,2026-02-25T20:28:36.476250
p10001,yt_4,4,youtube,pagi,07:29,queued,2026-02-25T20:28:36.476255
p10001,yt_5,5,youtube,pagi,07:29,queued,2026-02-25T20:28:36.476257
p10001,tt_1,1,tiktok,pagi,07:29,queued,2026-02-25T20:28:36.476258
p10001,fb_1,1,facebook,pagi,07:29,queued,2026-02-25T20:28:36.476260
p10001,yt_1,1,youtube,pagi,07:02,queued,2026-02-25T21:06:12.578770
p10001,yt_2,2,youtube,pagi,07:02,queued,2026-02-25T21:06:12.578777
p10001,yt_3,3,youtube,pagi,07:02,queued,2026-02-25T21:06:12.578779
p10001,yt_4,4,youtube,pagi,07:02,queued,2026-02-25T21:06:12.578785
p10001,yt_5,5,youtube,pagi,07:02,queued,2026-02-25T21:06:12.578786
p10001,tt_1,1,tiktok,pagi,07:02,queued,2026-02-25T21:06:12.578788
p10001,fb_1,1,facebook,pagi,07:02,queued,2026-02-25T21:06:12.578789
p10001,yt_1,1,youtube,pagi,07:35,queued,2026-02-25T21:41:06.996211
p10001,yt_2,2,youtube,pagi,07:35,queued,2026-02-25T21:41:06.996217
p10001,yt_3,3,youtube,pagi,07:35,queued,2026-02-25T21:41:06.996219
p10001,yt_4,4,youtube,pagi,07:35,queued,2026-02-25T21:41:06.996224
p10001,yt_5,5,youtube,pagi,07:35,queued,2026-02-25T21:41:06.996225
p10001,tt_1,1,tiktok,pagi,07:35,queued,2026-02-25T21:41:06.996227
p10001,fb_1,1,facebook,pagi,07:35,queued,2026-02-25T21:41:06.996228
p10001,yt_1,1,youtube,pagi,07:59,queued,2026-02-25T22:24:23.408563
p10001,yt_2,2,youtube,pagi,07:59,queued,2026-02-25T22:24:23.408571
p10001,yt_3,3,youtube,pagi,07:59,queued,2026-02-25T22:24:23.408573
p10001,yt_4,4,youtube,pagi,07:59,queued,2026-02-25T22:24:23.408578
p10001,yt_5,5,youtube,pagi,07:59,queued,2026-02-25T22:24:23.408580
p10001,tt_1,1,tiktok,pagi,07:59,queued,2026-02-25T22:24:23.408582
p10001,fb_1,1,facebook,pagi,07:59,queued,2026-02-25T22:24:23.408583
p10001,yt_1,1,youtube,pagi,06:53,queued,2026-02-25T22:59:49.204677
p10001,yt_2,2,youtube,pagi,06:53,queued,2026-02-25T22:59:49.204682
p10001,yt_3,3,youtube,pagi,06:53,queued,2026-02-25T22:59:49.204684
p10001,yt_4,4,youtube,pagi,06:53,queued,2026-02-25T22:59:49.204689
p10001,yt_5,5,youtube,pagi,06:53,queued,2026-02-25T22:59:49.204691
p10001,tt_1,1,tiktok,pagi,06:53,queued,2026-02-25T22:59:49.204693
p10001,fb_1,1,facebook,pagi,06:53,queued,2026-02-25T22:59:49.204694
071661477453,yt_1,fashion,1,youtube,pagi,06:11,queued,2026-03-28T23:56:19.862782
8fe8e6d9c0d6,yt_2,gadget,2,youtube,pagi,06:11,queued,2026-03-28T23:56:19.862793
7d37e6b15dc3,yt_3,beauty,3,youtube,pagi,06:11,queued,2026-03-28T23:56:19.862797
9ce9219e34fb,yt_4,home,4,youtube,pagi,06:11,queued,2026-03-28T23:56:19.862800
94a9b6992459,yt_5,wellness,5,youtube,pagi,06:11,queued,2026-03-28T23:56:19.862803
e5c451ed08e8,tt_1,beauty,1,tiktok,pagi,06:11,queued,2026-03-28T23:56:19.862806
9e11dc2fee11,fb_1,gadget,1,facebook,pagi,06:11,queued,2026-03-28T23:56:19.862810
ed053a7c23d4,yt_1,fashion,1,youtube,pagi,07:19,queued,2026-03-29T04:11:10.053374
7f1786d7d392,yt_2,gadget,2,youtube,pagi,07:19,queued,2026-03-29T04:11:10.053383
f6d88fe3df9e,yt_3,beauty,3,youtube,pagi,07:19,queued,2026-03-29T04:11:10.053385
b1c775c4ac77,yt_4,home,4,youtube,pagi,07:19,queued,2026-03-29T04:11:10.053387
f934d84bb275,yt_5,wellness,5,youtube,pagi,07:19,queued,2026-03-29T04:11:10.053389
ed1e3b38801c,tt_1,fashion,1,tiktok,pagi,07:19,queued,2026-03-29T04:11:10.053390
76d357f23b64,fb_1,home,1,facebook,pagi,07:19,queued,2026-03-29T04:11:10.053392
f2b9e52e9fb3,yt_1,fashion,1,youtube,siang,13:54,queued,2026-03-29T05:58:04.914493
49f0b50c18fb,yt_2,gadget,2,youtube,siang,13:54,queued,2026-03-29T05:58:04.914501
518d4910fbda,yt_3,beauty,3,youtube,siang,13:54,queued,2026-03-29T05:58:04.914503
948b09e05a89,yt_4,home,4,youtube,siang,13:54,queued,2026-03-29T05:58:04.914504
fda5a586cb86,yt_5,wellness,5,youtube,siang,13:54,queued,2026-03-29T05:58:04.914507
df4a94499822,tt_1,fashion,1,tiktok,siang,13:54,queued,2026-03-29T05:58:04.914508
c430e37f8db3,fb_1,home,1,facebook,siang,13:54,queued,2026-03-29T05:58:04.914510
3e474e4911c1,yt_1,fashion,1,youtube,sore,16:46,queued,2026-03-29T09:05:22.062035
089f0952bb3e,yt_2,gadget,2,youtube,sore,16:46,queued,2026-03-29T09:05:22.062045
9cd41e1aae91,yt_3,beauty,3,youtube,sore,16:46,queued,2026-03-29T09:05:22.062047
2d3a8806400e,yt_4,home,4,youtube,sore,16:46,queued,2026-03-29T09:05:22.062049
9b42f240008b,yt_5,wellness,5,youtube,sore,16:46,queued,2026-03-29T09:05:22.062050
364a74bf5920,tt_1,fashion,1,tiktok,sore,16:46,queued,2026-03-29T09:05:22.062052
412d586e7f6f,fb_1,home,1,facebook,sore,16:46,queued,2026-03-29T09:05:22.062054
b1b89313b793,yt_1,fashion,1,youtube,malam,20:53,queued,2026-03-29T11:02:23.233565
2e82fbc2a8f6,yt_2,gadget,2,youtube,malam,20:53,queued,2026-03-29T11:02:23.233572
2704bdd6f039,yt_3,beauty,3,youtube,malam,20:53,queued,2026-03-29T11:02:23.233574
a9b4fdaae4b5,yt_4,home,4,youtube,malam,20:53,queued,2026-03-29T11:02:23.233576
cf36e00dfb15,yt_5,wellness,5,youtube,malam,20:53,queued,2026-03-29T11:02:23.233578
15ee9a8075ea,tt_1,fashion,1,tiktok,malam,20:53,queued,2026-03-29T11:02:23.233579
95f369c4e2fb,fb_1,home,1,facebook,malam,20:53,queued,2026-03-29T11:02:23.233581
d6d2ae77511b,yt_1,fashion,1,youtube,malam,19:29,queued,2026-03-29T13:37:00.508868
2f280746ca7b,yt_2,gadget,2,youtube,malam,19:29,queued,2026-03-29T13:37:00.508879
692ef60a2f97,yt_3,beauty,3,youtube,malam,19:29,queued,2026-03-29T13:37:00.508881
769bc33a5f53,yt_4,home,4,youtube,malam,19:29,queued,2026-03-29T13:37:00.508883
cca37ed5e2df,yt_5,wellness,5,youtube,malam,19:29,queued,2026-03-29T13:37:00.508884
4956f55c4f64,tt_1,fashion,1,tiktok,malam,19:29,queued,2026-03-29T13:37:00.508886
0e673563f547,fb_1,home,1,facebook,malam,19:29,queued,2026-03-29T13:37:00.508887
fa910b4e4f4b,yt_1,fashion,1,youtube,pagi,08:54,queued,2026-03-29T23:57:32.049656
33e0f70b6ddd,yt_2,gadget,2,youtube,pagi,08:54,queued,2026-03-29T23:57:32.049666
7b4287f991ef,yt_3,beauty,3,youtube,pagi,08:54,queued,2026-03-29T23:57:32.049668
54256e52493f,yt_4,home,4,youtube,pagi,08:54,queued,2026-03-29T23:57:32.049670
9bf6c80da731,yt_5,wellness,5,youtube,pagi,08:54,queued,2026-03-29T23:57:32.049671
d4e08fbd49e1,tt_1,fashion,1,tiktok,pagi,08:54,queued,2026-03-29T23:57:32.049673
b26557ba9a8e,fb_1,home,1,facebook,pagi,08:54,queued,2026-03-29T23:57:32.049675
7cde6e939196,yt_1,fashion,1,youtube,sore,14:30,queued,2026-03-30T09:55:56.680919
ef0380a3898e,yt_2,gadget,2,youtube,sore,14:30,queued,2026-03-30T09:55:56.680926
1d2f647cfbe5,yt_3,beauty,3,youtube,sore,14:30,queued,2026-03-30T09:55:56.680928
16d922604f04,yt_4,home,4,youtube,sore,14:30,queued,2026-03-30T09:55:56.680930
2f290e911126,yt_5,wellness,5,youtube,sore,14:30,queued,2026-03-30T09:55:56.680931
91880665be8e,tt_1,beauty,1,tiktok,sore,14:30,queued,2026-03-30T09:55:56.680933
523d51c3d863,fb_1,gadget,1,facebook,sore,14:30,queued,2026-03-30T09:55:56.680934
a9ccd688cbd9,yt_1,fashion,1,youtube,malam,19:14,queued,2026-03-30T12:51:34.241040
834f6fd4046a,yt_2,gadget,2,youtube,malam,19:14,queued,2026-03-30T12:51:34.241049
480d417f3da2,yt_3,beauty,3,youtube,malam,19:14,queued,2026-03-30T12:51:34.241051
ca66a5828124,yt_4,home,4,youtube,malam,19:14,queued,2026-03-30T12:51:34.241053
1da0bbf8d2c7,yt_5,wellness,5,youtube,malam,19:14,queued,2026-03-30T12:51:34.241054
c2897fdbaa45,tt_1,beauty,1,tiktok,malam,19:14,queued,2026-03-30T12:51:34.241056
1bcec31f6387,fb_1,gadget,1,facebook,malam,19:14,queued,2026-03-30T12:51:34.241057
aa1aad4d7ebd,yt_1,fashion,1,youtube,malam,20:43,queued,2026-03-30T14:09:18.682907
c5bef2fb5f61,yt_2,gadget,2,youtube,malam,20:43,queued,2026-03-30T14:09:18.682916
d2e1e221d685,yt_3,beauty,3,youtube,malam,20:43,queued,2026-03-30T14:09:18.682918
cd2405e93681,yt_4,home,4,youtube,malam,20:43,queued,2026-03-30T14:09:18.682919
2053b4d43811,yt_5,wellness,5,youtube,malam,20:43,queued,2026-03-30T14:09:18.682921
c33f036d5b7a,tt_1,beauty,1,tiktok,malam,20:43,queued,2026-03-30T14:09:18.682923
81c06636d349,fb_1,gadget,1,facebook,malam,20:43,queued,2026-03-30T14:09:18.682924
ba0ed606f0eb,yt_1,fashion,1,youtube,malam,19:03,queued,2026-03-30T17:22:46.072772
c48543e255c3,yt_2,gadget,2,youtube,malam,19:03,queued,2026-03-30T17:22:46.072783
260636977710,yt_3,beauty,3,youtube,malam,19:03,queued,2026-03-30T17:22:46.072785
9304601399e5,yt_4,home,4,youtube,malam,19:03,queued,2026-03-30T17:22:46.072787
3c5523bea212,yt_5,wellness,5,youtube,malam,19:03,queued,2026-03-30T17:22:46.072789
bc0fb57d792f,tt_1,beauty,1,tiktok,malam,19:03,queued,2026-03-30T17:22:46.072791
d06fdda7fe4e,fb_1,gadget,1,facebook,malam,19:03,queued,2026-03-30T17:22:46.072792
1da5a85259fd,yt_1,fashion,1,youtube,pagi,06:58,queued,2026-03-31T00:01:03.678685
512b35b49fb9,yt_2,gadget,2,youtube,pagi,06:58,queued,2026-03-31T00:01:03.678695
38c11df7f788,yt_3,beauty,3,youtube,pagi,06:58,queued,2026-03-31T00:01:03.678697
be1d39d341e6,yt_4,home,4,youtube,pagi,06:58,queued,2026-03-31T00:01:03.678698
8da739a45b2a,yt_5,wellness,5,youtube,pagi,06:58,queued,2026-03-31T00:01:03.678700
29eddb2fa928,tt_1,fashion,1,tiktok,pagi,06:58,queued,2026-03-31T00:01:03.678702
16663de6ac29,fb_1,home,1,facebook,pagi,06:58,queued,2026-03-31T00:01:03.678703
342ed4be77ca,yt_1,fashion,1,youtube,siang,12:01,queued,2026-03-31T06:39:33.465686
0e9d87c946d7,yt_2,gadget,2,youtube,siang,12:01,queued,2026-03-31T06:39:33.465697
af767b62d275,yt_3,beauty,3,youtube,siang,12:01,queued,2026-03-31T06:39:33.465699
f848eb570b62,yt_4,home,4,youtube,siang,12:01,queued,2026-03-31T06:39:33.465701
69cf1dd97bf7,yt_5,wellness,5,youtube,siang,12:01,queued,2026-03-31T06:39:33.465703
c7126f8db253,tt_1,fashion,1,tiktok,siang,12:01,queued,2026-03-31T06:39:33.465704
3b07a4589bd4,fb_1,home,1,facebook,siang,12:01,queued,2026-03-31T06:39:33.465706
c17c1c607352,yt_1,fashion,1,youtube,pagi,06:33,queued,2026-04-01T00:25:08.235564
f0db1615fedb,yt_2,gadget,2,youtube,pagi,06:33,queued,2026-04-01T00:25:08.235573
b0af2d7cae89,yt_3,beauty,3,youtube,pagi,06:33,queued,2026-04-01T00:25:08.235575
bfb1978a9a81,yt_4,home,4,youtube,pagi,06:33,queued,2026-04-01T00:25:08.235577
126cd90dba87,yt_5,wellness,5,youtube,pagi,06:33,queued,2026-04-01T00:25:08.235578
3557c715174c,tt_1,fashion,1,tiktok,pagi,06:33,queued,2026-04-01T00:25:08.235580
23d79f53e8c8,fb_1,home,1,facebook,pagi,06:33,queued,2026-04-01T00:25:08.235582
c105e8fcd572,yt_1,fashion,1,youtube,siang,12:54,queued,2026-04-01T05:26:22.371964
9ebf047756a6,yt_2,gadget,2,youtube,siang,12:54,queued,2026-04-01T05:26:22.371974
a9f6caa83779,yt_3,beauty,3,youtube,siang,12:54,queued,2026-04-01T05:26:22.371976
2902ac8e99fc,yt_4,home,4,youtube,siang,12:54,queued,2026-04-01T05:26:22.371978
14dca31bc74b,yt_5,wellness,5,youtube,siang,12:54,queued,2026-04-01T05:26:22.371980
d41e28b8f237,tt_1,fashion,1,tiktok,siang,12:54,queued,2026-04-01T05:26:22.371982
d5d6616a041e,fb_1,home,1,facebook,siang,12:54,queued,2026-04-01T05:26:22.371983
a6002d091b32,yt_1,fashion,1,youtube,siang,12:48,queued,2026-04-01T06:11:39.675257
4a7b14fdc65e,yt_2,gadget,2,youtube,siang,12:48,queued,2026-04-01T06:11:39.675266
fa0c47a97731,yt_3,beauty,3,youtube,siang,12:48,queued,2026-04-01T06:11:39.675269
32f12aaa98f1,yt_4,home,4,youtube,siang,12:48,queued,2026-04-01T06:11:39.675270
21fa750fa0a7,yt_5,wellness,5,youtube,siang,12:48,queued,2026-04-01T06:11:39.675272
2dade883bfe9,tt_1,fashion,1,tiktok,siang,12:48,queued,2026-04-01T06:11:39.675274
a5f7f6d0c379,fb_1,home,1,facebook,siang,12:48,queued,2026-04-01T06:11:39.675275
7676346f5e78,yt_1,fashion,1,youtube,sore,14:47,queued,2026-04-01T10:12:49.066027
6866b9ac6edc,yt_2,gadget,2,youtube,sore,14:47,queued,2026-04-01T10:12:49.066038
4cf0bedec456,yt_3,beauty,3,youtube,sore,14:47,queued,2026-04-01T10:12:49.066040
ddaa467fec30,yt_4,home,4,youtube,sore,14:47,queued,2026-04-01T10:12:49.066041
9a92c838d494,yt_5,wellness,5,youtube,sore,14:47,queued,2026-04-01T10:12:49.066043
1227656109a8,tt_1,fashion,1,tiktok,sore,14:47,queued,2026-04-01T10:12:49.066045
84c6e7e6e512,fb_1,home,1,facebook,sore,14:47,queued,2026-04-01T10:12:49.066046
26c401e64c57,yt_1,fashion,1,youtube,sore,15:42,queued,2026-04-01T10:51:42.989958
754a0ee32f2c,yt_2,gadget,2,youtube,sore,15:42,queued,2026-04-01T10:51:42.989969
53e3db9ccc4d,yt_3,beauty,3,youtube,sore,15:42,queued,2026-04-01T10:51:42.989971
bc87979f2e16,yt_4,home,4,youtube,sore,15:42,queued,2026-04-01T10:51:42.989973
9dd472a1dbae,yt_5,wellness,5,youtube,sore,15:42,queued,2026-04-01T10:51:42.989974
1fee8e959dc4,tt_1,fashion,1,tiktok,sore,15:42,queued,2026-04-01T10:51:42.989976
ee4c427bce3a,fb_1,home,1,facebook,sore,15:42,queued,2026-04-01T10:51:42.989977
4426190cab75,yt_1,fashion,1,youtube,malam,20:08,queued,2026-04-01T14:14:09.457452
f2b6d1d5557d,yt_2,gadget,2,youtube,malam,20:08,queued,2026-04-01T14:14:09.457460
841e8fdbbe35,yt_3,beauty,3,youtube,malam,20:08,queued,2026-04-01T14:14:09.457462
b759ac28ba4b,yt_4,home,4,youtube,malam,20:08,queued,2026-04-01T14:14:09.457464
6fa664ba5ab6,yt_5,wellness,5,youtube,malam,20:08,queued,2026-04-01T14:14:09.457466
35125adaab7f,tt_1,fashion,1,tiktok,malam,20:08,queued,2026-04-01T14:14:09.457467
3c3a4a698104,fb_1,home,1,facebook,malam,20:08,queued,2026-04-01T14:14:09.457469
a218ffcd75ac,yt_1,fashion,1,youtube,malam,20:38,queued,2026-04-01T16:32:26.592072
e1fc9bd402ba,yt_2,gadget,2,youtube,malam,20:38,queued,2026-04-01T16:32:26.592084
958a4176ecee,yt_3,beauty,3,youtube,malam,20:38,queued,2026-04-01T16:32:26.592086
cb74047a8c94,yt_4,home,4,youtube,malam,20:38,queued,2026-04-01T16:32:26.592088
70de6884675d,yt_5,wellness,5,youtube,malam,20:38,queued,2026-04-01T16:32:26.592090
352fed92a016,tt_1,fashion,1,tiktok,malam,20:38,queued,2026-04-01T16:32:26.592091
dfb06919f527,fb_1,home,1,facebook,malam,20:38,queued,2026-04-01T16:32:26.592093
5bb8b8c6d116,yt_1,fashion,1,youtube,pagi,08:47,queued,2026-04-01T23:58:19.529868
faabe3065696,yt_2,gadget,2,youtube,pagi,08:47,queued,2026-04-01T23:58:19.529879
fe6c0c5aafb9,yt_3,beauty,3,youtube,pagi,08:47,queued,2026-04-01T23:58:19.529881
69998216487f,yt_4,home,4,youtube,pagi,08:47,queued,2026-04-01T23:58:19.529882
5b9918f4c571,yt_5,wellness,5,youtube,pagi,08:47,queued,2026-04-01T23:58:19.529884
b311b856e6fa,tt_1,fashion,1,tiktok,pagi,08:47,queued,2026-04-01T23:58:19.529886
106be7216a8c,fb_1,home,1,facebook,pagi,08:47,queued,2026-04-01T23:58:19.529887
24c1a7bb0676,yt_1,fashion,1,youtube,siang,11:20,queued,2026-04-02T05:57:18.121556
6342e17bde66,yt_2,gadget,2,youtube,siang,11:20,queued,2026-04-02T05:57:18.121593
ddd32e8b4362,yt_3,beauty,3,youtube,siang,11:20,queued,2026-04-02T05:57:18.121596
f3f1dd10f402,yt_4,home,4,youtube,siang,11:20,queued,2026-04-02T05:57:18.121598
555488d34d9b,yt_5,wellness,5,youtube,siang,11:20,queued,2026-04-02T05:57:18.121600
91ab523c1038,tt_1,beauty,1,tiktok,siang,11:20,queued,2026-04-02T05:57:18.121602
8f6006ce1d20,fb_1,gadget,1,facebook,siang,11:20,queued,2026-04-02T05:57:18.121603
d6558ab30066,yt_1,fashion,1,youtube,sore,14:44,queued,2026-04-02T09:35:57.544738
b0afb4af3686,yt_2,gadget,2,youtube,sore,14:44,queued,2026-04-02T09:35:57.544755
5ecec631c28a,yt_3,beauty,3,youtube,sore,14:44,queued,2026-04-02T09:35:57.544758
0a18dc01f811,yt_4,home,4,youtube,sore,14:44,queued,2026-04-02T09:35:57.544761
f3193252019b,yt_5,wellness,5,youtube,sore,14:44,queued,2026-04-02T09:35:57.544763
a682e4dc19ba,tt_1,beauty,1,tiktok,sore,14:44,queued,2026-04-02T09:35:57.544766
c3cd29220fd7,fb_1,gadget,1,facebook,sore,14:44,queued,2026-04-02T09:35:57.544769
242d052f28c8,yt_1,fashion,1,youtube,malam,19:53,queued,2026-04-02T11:25:58.203308
b373210072a3,yt_2,gadget,2,youtube,malam,19:53,queued,2026-04-02T11:25:58.203315
1cf4e11cbb4f,yt_3,beauty,3,youtube,malam,19:53,queued,2026-04-02T11:25:58.203317
03925205db19,yt_4,home,4,youtube,malam,19:53,queued,2026-04-02T11:25:58.203318
c613d8abba94,yt_5,wellness,5,youtube,malam,19:53,queued,2026-04-02T11:25:58.203320
99ec9db62436,tt_1,beauty,1,tiktok,malam,19:53,queued,2026-04-02T11:25:58.203321
d28bea6e9e72,fb_1,gadget,1,facebook,malam,19:53,queued,2026-04-02T11:25:58.203323
efec617db3b7,yt_1,fashion,1,youtube,malam,19:18,queued,2026-04-02T11:58:33.357981
4822f140a960,yt_2,gadget,2,youtube,malam,19:18,queued,2026-04-02T11:58:33.357988
40d1d4295324,yt_3,beauty,3,youtube,malam,19:18,queued,2026-04-02T11:58:33.357991
86892a15c87f,yt_4,home,4,youtube,malam,19:18,queued,2026-04-02T11:58:33.357992
6a059586ee38,yt_5,wellness,5,youtube,malam,19:18,queued,2026-04-02T11:58:33.357994
0913faf5880e,tt_1,beauty,1,tiktok,malam,19:18,queued,2026-04-02T11:58:33.357996
2a98c36afc96,fb_1,gadget,1,facebook,malam,19:18,queued,2026-04-02T11:58:33.357997
ee33c9323115,yt_1,fashion,1,youtube,malam,19:00,queued,2026-04-02T14:00:44.832779
cc8fe7e6fe60,yt_2,gadget,2,youtube,malam,19:00,queued,2026-04-02T14:00:44.832795
ccd99ff851d3,yt_3,beauty,3,youtube,malam,19:00,queued,2026-04-02T14:00:44.832799
aec3ca9f8ea5,yt_4,home,4,youtube,malam,19:00,queued,2026-04-02T14:00:44.832802
15ada4d6c1ee,yt_5,wellness,5,youtube,malam,19:00,queued,2026-04-02T14:00:44.832806
b6fb97bb5648,tt_1,beauty,1,tiktok,malam,19:00,queued,2026-04-02T14:00:44.832809
d70aa0f6e69e,fb_1,gadget,1,facebook,malam,19:00,queued,2026-04-02T14:00:44.832814
e566d166cd11,yt_1,fashion,1,youtube,malam,20:55,queued,2026-04-02T16:54:49.465530
1a0db18463ab,yt_2,gadget,2,youtube,malam,20:55,queued,2026-04-02T16:54:49.465540
957681b5e6b2,yt_3,beauty,3,youtube,malam,20:55,queued,2026-04-02T16:54:49.465542
69246e6c2712,yt_4,home,4,youtube,malam,20:55,queued,2026-04-02T16:54:49.465544
fdf556d72941,yt_5,wellness,5,youtube,malam,20:55,queued,2026-04-02T16:54:49.465545
ed251d8a3be0,tt_1,beauty,1,tiktok,malam,20:55,queued,2026-04-02T16:54:49.465547
0a0f26aa2713,fb_1,gadget,1,facebook,malam,20:55,queued,2026-04-02T16:54:49.465549
a99df8cd9f6d,yt_1,fashion,1,youtube,pagi,06:08,queued,2026-04-02T23:59:34.972030
