produk_id,account_id,variant_id,platform,slot,scheduled_time,status,timestamp
p10001,tt_1,1,tiktok,pagi,06:18,queued,2026-02-25T18:36:58.428032
p10001,fb_1,1,facebook,pagi,06:18,queued,2026-02-25T18:36:58.428033
p10001,yt_1,1,youtube,pagi,07:19,queued,2026-02-25T19:05:17.317431
p10001,yt_2,2,youtube,pagi,07:19,queued,2026-02-25T19:05:17.317437
p10001,yt_3,3,youtube,pagi,07:19,queued,2026-02-25T19:05:17.317439
p10001,yt_4,4,youtube,pagi,07:19,queued,2026-02-25T19:05:17.317448
p10001,yt_5,5,youtube,pagi,07:19,queued,2026-02-25T19:05:17.317450
p10001,tt_1,1,tiktok,pagi,07:19,queued,2026-02-25T19:05:17.317451
p10001,fb_1,1,facebook,pagi,07:19,queued,2026-02-25T19:05:17.317453
p10001,yt_1,1,youtube,pagi,08:27,queued,2026-02-25T19:33:15.958143
p10001,yt_2,2,youtube,pagi,08:27,queued,2026-02-25T19:33:15.958152
p10001,yt_3,3,youtube,pagi,08:27,queued,2026-02-25T19:33:15.958154
p10001,yt_4,4,youtube,pagi,08:27,queued,2026-02-25T19:33:15.958158
p10001,yt_5,5,youtube,pagi,08:27,queued,2026-02-25T19:33:15.958159
p10001,tt_1,1,tiktok,pagi,08:27,queued,2026-02-25T19:33:15.958161
p10001,fb_1,1,facebook,pagi,08:27,queued,2026-02-25T19:33:15.958162
p10001,yt_1,1,youtube,pagi,08:06,queued,2026-02-25T20:00:40.879689
p10001,yt_2,2,youtube,pagi,08:06,queued,2026-02-25T20:00:40.879696
p10001,yt_3,3,youtube,pagi,08:06,queued,2026-02-25T20:00:40.879698
p10001,yt_4,4,youtube,pagi,08:06,queued,2026-02-25T20:00:40.879703
p10001,yt_5,5,youtube,pagi,08:06,queued,2026-02-25T20:00:40.879704
p10001,tt_1,1,tiktok,pagi,08:06,queued,2026-02-25T20:00:40.879706
p10001,fb_1,1,facebook,pagi,08:06,queued,2026-02-25T20:00:40.879707
p10001,yt_1,1,youtube,pagi,07:29,queued,2026-02-25T20:28:36.476242
p10001,yt_2,2,youtube,pagi,07:29,queued,2026-02-25T20:28:36.476248
p10001,yt_3,3,youtube,pagi,07:29,queued,2026-02-25T20:28:36.476250
p10001,yt_4,4,youtube,pagi,07:29,queued,2026-02-25T20:28:36.476255
p10001,yt_5,5,youtube,pagi,07:29,queued,2026-02-25T20:28:36.476257
p10001,tt_1,1,tiktok,pagi,07:29,queued,2026-02-25T20:28:36.476258
p10001,fb_1,1,facebook,pagi,07:29,queued,2026-02-25T20:28:36.476260
p10001,yt_1,1,youtube,pagi,07:02,queued,2026-02-25T21:06:12.578770
p10001,yt_2,2,youtube,pagi,07:02,queued,2026-02-25T21:06:12.578777
p10001,yt_3,3,youtube,pagi,07:02,queued,2026-02-25T21:06:12.578779
p10001,yt_4,4,youtube,pagi,07:02,queued,2026-02-25T21:06:12.578785
p10001,yt_5,5,youtube,pagi,07:02,queued,2026-02-25T21:06:12.578786
p10001,tt_1,1,tiktok,pagi,07:02,queued,2026-02-25T21:06:12.578788
p10001,fb_1,1,facebook,pagi,07:02,queued,2026-02-25T21:06:12.578789
p10001,yt_1,1,youtube,pagi,07:35,queued,2026-02-25T21:41:06.996211
p10001,yt_2,2,youtube,pagi,07:35,queued,2026-02-25T21:41:06.996217
p10001,yt_3,3,youtube,pagi,07:35,queued,2026-02-25T21:41:06.996219
p10001,yt_4,4,youtube,pagi,07:35,queued,2026-02-25T21:41:06.996224
p10001,yt_5,5,youtube,pagi,07:35,queued,2026-02-25T21:41:06.996225
p10001,tt_1,1,tiktok,pagi,07:35,queued,2026-02-25T21:41:06.996227
p10001,fb_1,1,facebook,pagi,07:35,queued,2026-02-25T21:41:06.996228
p10001,yt_1,1,youtube,pagi,07:59,queued,2026-02-25T22:24:23.408563
p10001,yt_2,2,youtube,pagi,07:59,queued,2026-02-25T22:24:23.408571
p10001,yt_3,3,youtube,pagi,07:59,queued,2026-02-25T22:24:23.408573
p10001,yt_4,4,youtube,pagi,07:59,queued,2026-02-25T22:24:23.408578
p10001,yt_5,5,youtube,pagi,07:59,queued,2026-02-25T22:24:23.408580
p10001,tt_1,1,tiktok,pagi,07:59,queued,2026-02-25T22:24:23.408582
p10001,fb_1,1,facebook,pagi,07:59,queued,2026-02-25T22:24:23.408583
p10001,yt_1,1,youtube,pagi,06:53,queued,2026-02-25T22:59:49.204677
p10001,yt_2,2,youtube,pagi,06:53,queued,2026-02-25T22:59:49.204682
p10001,yt_3,3,youtube,pagi,06:53,queued,2026-02-25T22:59:49.204684
p10001,yt_4,4,youtube,pagi,06:53,queued,2026-02-25T22:59:49.204689
p10001,yt_5,5,youtube,pagi,06:53,queued,2026-02-25T22:59:49.204691
p10001,tt_1,1,tiktok,pagi,06:53,queued,2026-02-25T22:59:49.204693
p10001,fb_1,1,facebook,pagi,06:53,queued,2026-02-25T22:59:49.204694
071661477453,yt_1,fashion,1,youtube,pagi,06:11,queued,2026-03-28T23:56:19.862782
8fe8e6d9c0d6,yt_2,gadget,2,youtube,pagi,06:11,queued,2026-03-28T23:56:19.862793
7d37e6b15dc3,yt_3,beauty,3,youtube,pagi,06:11,queued,2026-03-28T23:56:19.862797
9ce9219e34fb,yt_4,home,4,youtube,pagi,06:11,queued,2026-03-28T23:56:19.862800
94a9b6992459,yt_5,wellness,5,youtube,pagi,06:11,queued,2026-03-28T23:56:19.862803
e5c451ed08e8,tt_1,beauty,1,tiktok,pagi,06:11,queued,2026-03-28T23:56:19.862806
9e11dc2fee11,fb_1,gadget,1,facebook,pagi,06:11,queued,2026-03-28T23:56:19.862810
ed053a7c23d4,yt_1,fashion,1,youtube,pagi,07:19,queued,2026-03-29T04:11:10.053374
7f1786d7d392,yt_2,gadget,2,youtube,pagi,07:19,queued,2026-03-29T04:11:10.053383
f6d88fe3df9e,yt_3,beauty,3,youtube,pagi,07:19,queued,2026-03-29T04:11:10.053385
b1c775c4ac77,yt_4,home,4,youtube,pagi,07:19,queued,2026-03-29T04:11:10.053387
f934d84bb275,yt_5,wellness,5,youtube,pagi,07:19,queued,2026-03-29T04:11:10.053389
ed1e3b38801c,tt_1,fashion,1,tiktok,pagi,07:19,queued,2026-03-29T04:11:10.053390
76d357f23b64,fb_1,home,1,facebook,pagi,07:19,queued,2026-03-29T04:11:10.053392
f2b9e52e9fb3,yt_1,fashion,1,youtube,siang,13:54,queued,2026-03-29T05:58:04.914493
49f0b50c18fb,yt_2,gadget,2,youtube,siang,13:54,queued,2026-03-29T05:58:04.914501
518d4910fbda,yt_3,beauty,3,youtube,siang,13:54,queued,2026-03-29T05:58:04.914503
948b09e05a89,yt_4,home,4,youtube,siang,13:54,queued,2026-03-29T05:58:04.914504
fda5a586cb86,yt_5,wellness,5,youtube,siang,13:54,queued,2026-03-29T05:58:04.914507
df4a94499822,tt_1,fashion,1,tiktok,siang,13:54,queued,2026-03-29T05:58:04.914508
c430e37f8db3,fb_1,home,1,facebook,siang,13:54,queued,2026-03-29T05:58:04.914510
3e474e4911c1,yt_1,fashion,1,youtube,sore,16:46,queued,2026-03-29T09:05:22.062035
089f0952bb3e,yt_2,gadget,2,youtube,sore,16:46,queued,2026-03-29T09:05:22.062045
9cd41e1aae91,yt_3,beauty,3,youtube,sore,16:46,queued,2026-03-29T09:05:22.062047
2d3a8806400e,yt_4,home,4,youtube,sore,16:46,queued,2026-03-29T09:05:22.062049
9b42f240008b,yt_5,wellness,5,youtube,sore,16:46,queued,2026-03-29T09:05:22.062050
364a74bf5920,tt_1,fashion,1,tiktok,sore,16:46,queued,2026-03-29T09:05:22.062052
412d586e7f6f,fb_1,home,1,facebook,sore,16:46,queued,2026-03-29T09:05:22.062054
b1b89313b793,yt_1,fashion,1,youtube,malam,20:53,queued,2026-03-29T11:02:23.233565
2e82fbc2a8f6,yt_2,gadget,2,youtube,malam,20:53,queued,2026-03-29T11:02:23.233572
2704bdd6f039,yt_3,beauty,3,youtube,malam,20:53,queued,2026-03-29T11:02:23.233574
a9b4fdaae4b5,yt_4,home,4,youtube,malam,20:53,queued,2026-03-29T11:02:23.233576
cf36e00dfb15,yt_5,wellness,5,youtube,malam,20:53,queued,2026-03-29T11:02:23.233578
15ee9a8075ea,tt_1,fashion,1,tiktok,malam,20:53,queued,2026-03-29T11:02:23.233579
95f369c4e2fb,fb_1,home,1,facebook,malam,20:53,queued,2026-03-29T11:02:23.233581
d6d2ae77511b,yt_1,fashion,1,youtube,malam,19:29,queued,2026-03-29T13:37:00.508868
2f280746ca7b,yt_2,gadget,2,youtube,malam,19:29,queued,2026-03-29T13:37:00.508879
692ef60a2f97,yt_3,beauty,3,youtube,malam,19:29,queued,2026-03-29T13:37:00.508881
769bc33a5f53,yt_4,home,4,youtube,malam,19:29,queued,2026-03-29T13:37:00.508883
cca37ed5e2df,yt_5,wellness,5,youtube,malam,19:29,queued,2026-03-29T13:37:00.508884
4956f55c4f64,tt_1,fashion,1,tiktok,malam,19:29,queued,2026-03-29T13:37:00.508886
0e673563f547,fb_1,home,1,facebook,malam,19:29,queued,2026-03-29T13:37:00.508887
fa910b4e4f4b,yt_1,fashion,1,youtube,pagi,08:54,queued,2026-03-29T23:57:32.049656
33e0f70b6ddd,yt_2,gadget,2,youtube,pagi,08:54,queued,2026-03-29T23:57:32.049666
7b4287f991ef,yt_3,beauty,3,youtube,pagi,08:54,queued,2026-03-29T23:57:32.049668
54256e52493f,yt_4,home,4,youtube,pagi,08:54,queued,2026-03-29T23:57:32.049670
9bf6c80da731,yt_5,wellness,5,youtube,pagi,08:54,queued,2026-03-29T23:57:32.049671
d4e08fbd49e1,tt_1,fashion,1,tiktok,pagi,08:54,queued,2026-03-29T23:57:32.049673
b26557ba9a8e,fb_1,home,1,facebook,pagi,08:54,queued,2026-03-29T23:57:32.049675
